,id1,id2,score
1362,390,279,1.0
1363,390,273,1.0
1364,390,271,1.0
1365,390,201,1.0
1366,390,173,1.0
1367,390,170,1.0
1368,391,277,1.0
1369,391,392,1.0
1370,391,408,1.0
1371,391,419,1.0
1372,391,429,1.0
1373,391,413,1.0
1374,391,393,1.0
1375,391,278,1.0
1376,391,186,1.0
1377,391,111,1.0
1378,392,277,1.0
1379,392,391,1.0
1380,392,408,1.0
1381,392,419,1.0
1382,392,429,1.0
1383,392,413,1.0
1384,392,393,1.0
1385,392,278,1.0
1386,392,186,1.0
1387,392,111,1.0
1388,393,277,1.0
1389,393,391,1.0
1390,393,408,1.0
1391,393,419,1.0
1392,393,429,1.0
1393,393,413,1.0
1394,393,392,1.0
1395,393,278,1.0
1396,393,186,1.0
1397,393,111,1.0
1398,394,177,1.0
1399,394,239,1.0
1400,394,241,1.0
1401,394,300,1.0
1402,394,301,1.0
1403,394,242,1.0
1404,394,240,1.0
1405,394,80,1.0
1406,394,175,1.0
1407,394,174,1.0
1408,395,185,1.0
1409,395,219,1.0
1410,395,272,1.0
1411,395,274,1.0
1412,395,279,1.0
1413,395,273,1.0
1414,395,271,1.0
1415,395,201,1.0
1416,395,173,1.0
1417,395,170,1.0
1418,396,185,1.0
1419,396,219,1.0
1420,396,272,1.0
1421,396,274,1.0
1422,396,279,1.0
1423,396,273,1.0
1424,396,271,1.0
1425,396,201,1.0
1426,396,173,1.0
1427,396,170,1.0
1428,397,177,1.0
1429,397,239,1.0
1430,397,241,1.0
1431,397,300,1.0
1432,397,301,1.0
1433,397,242,1.0
1434,397,240,1.0
1435,397,80,1.0
1436,397,175,1.0
1437,397,174,1.0
1438,398,353,1.0
1439,398,368,1.0
1440,398,381,1.0
1441,398,385,1.0
1442,398,388,1.0
1443,398,384,1.0
1444,398,372,1.0
1445,398,356,1.0
1446,398,352,1.0
1447,398,202,1.0
1448,399,185,1.0
1449,399,219,1.0
1450,399,272,1.0
1451,399,274,1.0
1452,399,279,1.0
1453,399,273,1.0
1454,399,271,1.0
1455,399,201,1.0
1456,399,173,1.0
1457,399,170,1.0
1458,400,185,1.0
1459,400,219,1.0
1460,400,272,1.0
1461,400,274,1.0
1462,400,279,1.0
1463,400,273,1.0
1464,400,271,1.0
1465,400,201,1.0
1466,400,173,1.0
1467,400,170,1.0
1468,401,353,1.0
1469,401,368,1.0
1470,401,381,1.0
1471,401,385,1.0
1472,401,388,1.0
1473,401,384,1.0
1474,401,372,1.0
1475,401,356,1.0
1476,401,352,1.0
1477,401,202,1.0
1478,402,353,1.0
1479,402,368,1.0
1480,402,381,1.0
1481,402,385,1.0
1482,402,388,1.0
1483,402,384,1.0
1484,402,372,1.0
1485,402,356,1.0
1486,402,352,1.0
1487,402,202,1.0
1488,403,185,1.0
1489,403,219,1.0
1490,403,272,1.0
1491,403,274,1.0
1492,403,279,1.0
1493,403,273,1.0
1494,403,271,1.0
1495,403,201,1.0
1496,403,173,1.0
1497,403,170,1.0
1498,404,185,1.0
1499,404,219,1.0
1500,404,272,1.0
1501,404,274,1.0
1502,404,279,1.0
1503,404,273,1.0
1504,404,271,1.0
1505,404,201,1.0
1506,404,173,1.0
1507,404,170,1.0
1508,405,185,1.0
1509,405,219,1.0
1510,405,272,1.0
1511,405,274,1.0
1512,405,279,1.0
1513,405,273,1.0
1514,405,271,1.0
1515,405,201,1.0
1516,405,173,1.0
1517,405,170,1.0
1518,406,185,1.0
1519,406,219,1.0
1520,406,272,1.0
1521,406,274,1.0
1522,406,279,1.0
1523,406,273,1.0
1524,406,271,1.0
1525,406,201,1.0
1526,406,173,1.0
1527,406,170,1.0
1528,407,428,1.0
1529,407,435,1.0
1530,407,437,1.0
1531,407,439,1.0
1532,407,524,1.0
1533,407,438,1.0
1534,407,436,1.0
1535,407,434,1.0
1536,407,427,1.0
1537,407,426,1.0
1538,408,277,1.0
1539,408,391,1.0
1540,408,393,1.0
1541,408,419,1.0
1542,408,429,1.0
1543,408,413,1.0
1544,408,392,1.0
1545,408,278,1.0
1546,408,186,1.0
1547,408,111,1.0
1548,409,185,1.0
1549,409,219,1.0
1550,409,272,1.0
1551,409,274,1.0
1552,409,279,1.0
1553,409,273,1.0
1554,409,271,1.0
1555,409,201,1.0
1556,409,173,1.0
1557,409,170,1.0
1558,410,185,1.0
1559,410,219,1.0
1560,410,272,1.0
1561,410,274,1.0
1562,410,279,1.0
1563,410,273,1.0
1564,410,271,1.0
1565,410,201,1.0
1566,410,173,1.0
1567,410,170,1.0
1568,411,185,1.0
1569,411,219,1.0
1570,411,272,1.0
1571,411,274,1.0
1572,411,279,1.0
1573,411,273,1.0
1574,411,271,1.0
1575,411,201,1.0
1576,411,173,1.0
1577,411,170,1.0
1578,413,277,1.0
1579,413,391,1.0
1580,413,393,1.0
1581,413,419,1.0
1582,413,429,1.0
1583,413,408,1.0
1584,413,392,1.0
1585,413,278,1.0
1586,413,186,1.0
1587,413,111,1.0
1588,414,338,1.0
1589,414,358,1.0
1590,414,378,1.0
1591,414,425,1.0
1592,414,453,1.0
1593,414,415,1.0
1594,414,377,1.0
1595,414,346,1.0
1596,414,324,1.0
1597,414,125,1.0
1598,415,338,1.0
1599,415,358,1.0
1600,415,378,1.0
1601,415,425,1.0
1602,415,453,1.0
1603,415,414,1.0
1604,415,377,1.0
1605,415,346,1.0
1606,415,324,1.0
1607,415,125,1.0
1608,416,177,1.0
1609,416,239,1.0
1610,416,241,1.0
1611,416,300,1.0
1612,416,301,1.0
1613,416,242,1.0
1614,416,240,1.0
1615,416,80,1.0
1616,416,175,1.0
1617,416,174,1.0
1618,417,509,1.0
1619,417,328,1.0
1620,418,329,1.0
1621,419,277,1.0
1622,419,391,1.0
1623,419,393,1.0
1624,419,413,1.0
1625,419,429,1.0
1626,419,408,1.0
1627,419,392,1.0
1628,419,278,1.0
1629,419,186,1.0
1630,419,111,1.0
1631,422,185,1.0
1632,422,219,1.0
1633,422,272,1.0
1634,422,274,1.0
1635,422,279,1.0
1636,422,273,1.0
1637,422,271,1.0
1638,422,201,1.0
1639,422,173,1.0
1640,422,170,1.0
1641,424,483,1.0
1642,425,338,1.0
1643,425,358,1.0
1644,425,378,1.0
1645,425,415,1.0
1646,425,453,1.0
1647,425,414,1.0
1648,425,377,1.0
1649,425,346,1.0
1650,425,324,1.0
1651,425,125,1.0
1652,426,428,1.0
1653,426,435,1.0
1654,426,437,1.0
1655,426,439,1.0
1656,426,524,1.0
1657,426,438,1.0
1658,426,436,1.0
1659,426,434,1.0
1660,426,427,1.0
1661,426,407,1.0
1662,427,428,1.0
1663,427,435,1.0
1664,427,437,1.0
1665,427,439,1.0
1666,427,524,1.0
1667,427,438,1.0
1668,427,436,1.0
1669,427,434,1.0
1670,427,426,1.0
1671,427,407,1.0
1672,428,427,1.0
1673,428,435,1.0
1674,428,437,1.0
1675,428,439,1.0
1676,428,524,1.0
1677,428,438,1.0
1678,428,436,1.0
1679,428,434,1.0
1680,428,426,1.0
1681,428,407,1.0
1682,429,277,1.0
1683,429,391,1.0
1684,429,393,1.0
1685,429,413,1.0
1686,429,419,1.0
1687,429,408,1.0
1688,429,392,1.0
1689,429,278,1.0
1690,429,186,1.0
1691,429,111,1.0
1692,430,277,1.0
1693,430,391,1.0
1694,430,393,1.0
1695,430,413,1.0
1696,430,419,1.0
1697,430,408,1.0
1698,430,392,1.0
1699,430,278,1.0
1700,430,186,1.0
1701,430,111,1.0
1702,431,185,1.0
1703,431,219,1.0
1704,431,272,1.0
1705,431,274,1.0
1706,431,279,1.0
1707,431,273,1.0
1708,431,271,1.0
1709,431,201,1.0
1710,431,173,1.0
1711,431,170,1.0
1712,432,454,1.0
1713,432,433,1.0
1714,433,454,1.0
1715,433,432,1.0
1716,434,427,1.0
1717,434,435,1.0
1718,434,437,1.0
1719,434,439,1.0
1720,434,524,1.0
1721,434,438,1.0
1722,434,436,1.0
1723,434,428,1.0
1724,434,426,1.0
1725,434,407,1.0
1726,435,427,1.0
1727,435,434,1.0
1728,435,437,1.0
1729,435,439,1.0
1730,435,524,1.0
1731,435,438,1.0
1732,435,436,1.0
1733,435,428,1.0
1734,435,426,1.0
1735,435,407,1.0
1736,436,427,1.0
1737,436,434,1.0
1738,436,437,1.0
1739,436,439,1.0
1740,436,524,1.0
1741,436,438,1.0
1742,436,435,1.0
1743,436,428,1.0
1744,436,426,1.0
1745,436,407,1.0
1746,437,427,1.0
1747,437,434,1.0
1748,437,436,1.0
1749,437,439,1.0
1750,437,524,1.0
1751,437,438,1.0
1752,437,435,1.0
1753,437,428,1.0
1754,437,426,1.0
1755,437,407,1.0
1756,438,427,1.0
1757,438,434,1.0
1758,438,436,1.0
1759,438,439,1.0
1760,438,524,1.0
1761,438,437,1.0
1762,438,435,1.0
1763,438,428,1.0
1764,438,426,1.0
1765,438,407,1.0
1766,439,427,1.0
1767,439,434,1.0
1768,439,436,1.0
1769,439,438,1.0
1770,439,524,1.0
1771,439,437,1.0
1772,439,435,1.0
1773,439,428,1.0
1774,439,426,1.0
1775,439,407,1.0
1776,440,353,1.0
1777,440,368,1.0
1778,440,381,1.0
1779,440,385,1.0
1780,440,388,1.0
1781,440,384,1.0
1782,440,372,1.0
1783,440,356,1.0
1784,440,352,1.0
1785,440,202,1.0
1786,441,185,1.0
1787,441,219,1.0
1788,441,272,1.0
1789,441,274,1.0
1790,441,279,1.0
1791,441,273,1.0
1792,441,271,1.0
1793,441,201,1.0
1794,441,173,1.0
1795,441,170,1.0
1796,442,185,1.0
1797,442,219,1.0
1798,442,272,1.0
1799,442,274,1.0
1800,442,279,1.0
1801,442,273,1.0
1802,442,271,1.0
1803,442,201,1.0
1804,442,173,1.0
1805,442,170,1.0
1806,443,297,1.0
1807,443,296,1.0
1808,446,185,1.0
1809,446,219,1.0
1810,446,272,1.0
1811,446,274,1.0
1812,446,279,1.0
1813,446,273,1.0
1814,446,271,1.0
1815,446,201,1.0
1816,446,173,1.0
1817,446,170,1.0
1818,447,185,1.0
1819,447,219,1.0
1820,447,272,1.0
1821,447,274,1.0
1822,447,279,1.0
1823,447,273,1.0
1824,447,271,1.0
1825,447,201,1.0
1826,447,173,1.0
1827,447,170,1.0
1828,449,185,1.0
1829,449,219,1.0
1830,449,272,1.0
1831,449,274,1.0
1832,449,279,1.0
1833,449,273,1.0
1834,449,271,1.0
1835,449,201,1.0
1836,449,173,1.0
1837,449,170,1.0
1838,450,353,1.0
1839,450,368,1.0
1840,450,381,1.0
1841,450,385,1.0
1842,450,388,1.0
1843,450,384,1.0
1844,450,372,1.0
1845,450,356,1.0
1846,450,352,1.0
1847,450,202,1.0
1848,451,479,1.0
1849,452,480,1.0
1850,453,338,1.0
1851,453,358,1.0
1852,453,378,1.0
1853,453,415,1.0
1854,453,425,1.0
1855,453,414,1.0
1856,453,377,1.0
1857,453,346,1.0
1858,453,324,1.0
1859,453,125,1.0
1860,454,433,1.0
1861,454,432,1.0
1862,457,459,1.0
1863,457,458,1.0
1864,458,459,1.0
1865,458,457,1.0
1866,459,458,1.0
1867,459,457,1.0
1868,460,338,1.0
1869,460,358,1.0
1870,460,378,1.0
1871,460,415,1.0
1872,460,425,1.0
1873,460,414,1.0
1874,460,377,1.0
1875,460,346,1.0
1876,460,324,1.0
1877,460,125,1.0
1878,463,338,1.0
1879,463,358,1.0
1880,463,378,1.0
1881,463,415,1.0
1882,463,425,1.0
1883,463,414,1.0
1884,463,377,1.0
1885,463,346,1.0
1886,463,324,1.0
1887,463,125,1.0
1888,470,277,1.0
1889,470,391,1.0
1890,470,393,1.0
1891,470,413,1.0
1892,470,419,1.0
1893,470,408,1.0
1894,470,392,1.0
1895,470,278,1.0
1896,470,186,1.0
1897,470,111,1.0
1898,471,338,1.0
1899,471,358,1.0
1900,471,378,1.0
1901,471,415,1.0
1902,471,425,1.0
1903,471,414,1.0
1904,471,377,1.0
1905,471,346,1.0
1906,471,324,1.0
1907,471,125,1.0
1908,472,275,1.0
1909,472,357,1.0
1910,472,485,1.0
1911,472,474,1.0
1912,472,351,1.0
1913,472,229,1.0
1914,472,228,1.0
1915,474,275,1.0
1916,474,357,1.0
1917,474,485,1.0
1918,474,472,1.0
1919,474,351,1.0
1920,474,229,1.0
1921,474,228,1.0
1922,475,338,1.0
1923,475,358,1.0
1924,475,378,1.0
1925,475,415,1.0
1926,475,425,1.0
1927,475,414,1.0
1928,475,377,1.0
1929,475,346,1.0
1930,475,324,1.0
1931,475,125,1.0
1932,476,353,1.0
1933,476,368,1.0
1934,476,381,1.0
1935,476,385,1.0
1936,476,388,1.0
1937,476,384,1.0
1938,476,372,1.0
1939,476,356,1.0
1940,476,352,1.0
1941,476,202,1.0
1942,477,185,1.0
1943,477,219,1.0
1944,477,272,1.0
1945,477,274,1.0
1946,477,279,1.0
1947,477,273,1.0
1948,477,271,1.0
1949,477,201,1.0
1950,477,173,1.0
1951,477,170,1.0
1952,478,185,1.0
1953,478,219,1.0
1954,478,272,1.0
1955,478,274,1.0
1956,478,279,1.0
1957,478,273,1.0
1958,478,271,1.0
1959,478,201,1.0
1960,478,173,1.0
1961,478,170,1.0
1962,479,451,1.0
1963,480,452,1.0
1964,481,338,1.0
1965,481,358,1.0
1966,481,378,1.0
1967,481,415,1.0
1968,481,425,1.0
1969,481,414,1.0
1970,481,377,1.0
1971,481,346,1.0
1972,481,324,1.0
1973,481,125,1.0
1974,482,177,1.0
1975,482,239,1.0
1976,482,241,1.0
1977,482,300,1.0
1978,482,301,1.0
1979,482,242,1.0
1980,482,240,1.0
1981,482,80,1.0
1982,482,175,1.0
1983,482,174,1.0
1984,483,424,1.0
1985,484,185,1.0
1986,484,219,1.0
1987,484,272,1.0
1988,484,274,1.0
1989,484,279,1.0
1990,484,273,1.0
1991,484,271,1.0
1992,484,201,1.0
1993,484,173,1.0
1994,484,170,1.0
1995,485,275,1.0
1996,485,357,1.0
1997,485,474,1.0
1998,485,472,1.0
1999,485,351,1.0
2000,485,229,1.0
2001,485,228,1.0
2002,486,185,1.0
2003,486,219,1.0
2004,486,272,1.0
2005,486,274,1.0
2006,486,279,1.0
2007,486,273,1.0
2008,486,271,1.0
2009,486,201,1.0
2010,486,173,1.0
2011,486,170,1.0
2012,487,185,1.0
2013,487,219,1.0
2014,487,272,1.0
2015,487,274,1.0
2016,487,279,1.0
2017,487,273,1.0
2018,487,271,1.0
2019,487,201,1.0
2020,487,173,1.0
2021,487,170,1.0
2022,488,185,1.0
2023,488,219,1.0
2024,488,272,1.0
2025,488,274,1.0
2026,488,279,1.0
2027,488,273,1.0
2028,488,271,1.0
2029,488,201,1.0
2030,488,173,1.0
2031,488,170,1.0
2032,489,353,1.0
2033,489,368,1.0
2034,489,381,1.0
2035,489,385,1.0
2036,489,388,1.0
2037,489,384,1.0
2038,489,372,1.0
2039,489,356,1.0
2040,489,352,1.0
2041,489,202,1.0
2042,490,359,1.0
2043,490,350,1.0
2044,491,185,1.0
2045,491,219,1.0
2046,491,272,1.0
2047,491,274,1.0
2048,491,279,1.0
2049,491,273,1.0
2050,491,271,1.0
2051,491,201,1.0
2052,491,173,1.0
2053,491,170,1.0
2054,492,277,1.0
2055,492,391,1.0
2056,492,393,1.0
2057,492,413,1.0
2058,492,419,1.0
2059,492,408,1.0
2060,492,392,1.0
2061,492,278,1.0
2062,492,186,1.0
2063,492,111,1.0
2064,493,338,1.0
2065,493,358,1.0
2066,493,378,1.0
2067,493,415,1.0
2068,493,425,1.0
2069,493,414,1.0
2070,493,377,1.0
2071,493,346,1.0
2072,493,324,1.0
2073,493,125,1.0
2074,495,185,1.0
2075,495,219,1.0
2076,495,272,1.0
2077,495,274,1.0
2078,495,279,1.0
2079,495,273,1.0
2080,495,271,1.0
2081,495,201,1.0
2082,495,173,1.0
2083,495,170,1.0
2084,496,185,1.0
2085,496,219,1.0
2086,496,272,1.0
2087,496,274,1.0
2088,496,279,1.0
2089,496,273,1.0
2090,496,271,1.0
2091,496,201,1.0
2092,496,173,1.0
2093,496,170,1.0
2094,497,185,1.0
2095,497,219,1.0
2096,497,272,1.0
2097,497,274,1.0
2098,497,279,1.0
2099,497,273,1.0
2100,497,271,1.0
2101,497,201,1.0
2102,497,173,1.0
2103,497,170,1.0
2104,498,319,1.0
2105,498,593,1.0
2106,498,676,1.0
2107,498,675,1.0
2108,498,550,1.0
2109,498,102,1.0
2110,498,101,1.0
2111,499,105,1.0
2112,499,107,1.0
2113,499,133,1.0
2114,499,224,1.0
2115,499,225,1.0
2116,499,134,1.0
2117,499,108,1.0
2118,499,106,1.0
2119,499,104,1.0
2120,499,103,1.0
2121,500,177,1.0
2122,500,239,1.0
2123,500,241,1.0
2124,500,300,1.0
2125,500,301,1.0
2126,500,242,1.0
2127,500,240,1.0
2128,500,80,1.0
2129,500,175,1.0
2130,500,174,1.0
2131,501,177,1.0
2132,501,239,1.0
2133,501,241,1.0
2134,501,300,1.0
2135,501,301,1.0
2136,501,242,1.0
2137,501,240,1.0
2138,501,80,1.0
2139,501,175,1.0
2140,501,174,1.0
2141,503,177,1.0
2142,503,239,1.0
2143,503,241,1.0
2144,503,300,1.0
2145,503,301,1.0
2146,503,242,1.0
2147,503,240,1.0
2148,503,80,1.0
2149,503,175,1.0
2150,503,174,1.0
2151,504,353,1.0
2152,504,368,1.0
2153,504,381,1.0
2154,504,385,1.0
2155,504,388,1.0
2156,504,384,1.0
2157,504,372,1.0
2158,504,356,1.0
2159,504,352,1.0
2160,504,202,1.0
2161,505,353,1.0
2162,505,368,1.0
2163,505,381,1.0
2164,505,385,1.0
2165,505,388,1.0
2166,505,384,1.0
2167,505,372,1.0
2168,505,356,1.0
2169,505,352,1.0
2170,505,202,1.0
2171,506,177,1.0
2172,506,239,1.0
2173,506,241,1.0
2174,506,300,1.0
2175,506,301,1.0
2176,506,242,1.0
2177,506,240,1.0
2178,506,80,1.0
2179,506,175,1.0
2180,506,174,1.0
2181,507,177,1.0
2182,507,239,1.0
2183,507,241,1.0
2184,507,300,1.0
2185,507,301,1.0
2186,507,242,1.0
2187,507,240,1.0
2188,507,80,1.0
2189,507,175,1.0
2190,507,174,1.0
2191,508,177,1.0
2192,508,239,1.0
2193,508,241,1.0
2194,508,300,1.0
2195,508,301,1.0
2196,508,242,1.0
2197,508,240,1.0
2198,508,80,1.0
2199,508,175,1.0
2200,508,174,1.0
2201,509,417,1.0
2202,509,328,1.0
2203,510,185,1.0
2204,510,219,1.0
2205,510,272,1.0
2206,510,274,1.0
2207,510,279,1.0
2208,510,273,1.0
2209,510,271,1.0
2210,510,201,1.0
2211,510,173,1.0
2212,510,170,1.0
2213,511,185,1.0
2214,511,219,1.0
2215,511,272,1.0
2216,511,274,1.0
2217,511,279,1.0
2218,511,273,1.0
2219,511,271,1.0
2220,511,201,1.0
2221,511,173,1.0
2222,511,170,1.0
2223,512,514,1.0
2224,512,516,1.0
2225,512,515,1.0
2226,512,513,1.0
2227,512,333,1.0
2228,513,514,1.0
2229,513,516,1.0
2230,513,515,1.0
2231,513,512,1.0
2232,513,333,1.0
2233,514,513,1.0
2234,514,516,1.0
2235,514,515,1.0
2236,514,512,1.0
2237,514,333,1.0
2238,515,513,1.0
2239,515,516,1.0
2240,515,514,1.0
2241,515,512,1.0
2242,515,333,1.0
2243,516,513,1.0
2244,516,515,1.0
2245,516,514,1.0
2246,516,512,1.0
2247,516,333,1.0
2248,517,185,1.0
2249,517,219,1.0
2250,517,272,1.0
2251,517,274,1.0
2252,517,279,1.0
2253,517,273,1.0
2254,517,271,1.0
2255,517,201,1.0
2256,517,173,1.0
2257,517,170,1.0
2258,518,355,1.0
2259,518,349,1.0
2260,518,348,1.0
2261,519,353,1.0
2262,519,368,1.0
2263,519,381,1.0
2264,519,385,1.0
2265,519,388,1.0
2266,519,384,1.0
2267,519,372,1.0
2268,519,356,1.0
2269,519,352,1.0
2270,519,202,1.0
2271,520,353,1.0
2272,520,368,1.0
2273,520,381,1.0
2274,520,385,1.0
2275,520,388,1.0
2276,520,384,1.0
2277,520,372,1.0
2278,520,356,1.0
2279,520,352,1.0
2280,520,202,1.0
2281,521,353,1.0
2282,521,368,1.0
2283,521,381,1.0
2284,521,385,1.0
2285,521,388,1.0
2286,521,384,1.0
2287,521,372,1.0
2288,521,356,1.0
2289,521,352,1.0
2290,521,202,1.0
2291,522,185,1.0
2292,522,219,1.0
2293,522,272,1.0
2294,522,274,1.0
2295,522,279,1.0
2296,522,273,1.0
2297,522,271,1.0
2298,522,201,1.0
2299,522,173,1.0
2300,522,170,1.0
2301,523,353,1.0
2302,523,368,1.0
2303,523,381,1.0
2304,523,385,1.0
2305,523,388,1.0
2306,523,384,1.0
2307,523,372,1.0
2308,523,356,1.0
2309,523,352,1.0
2310,523,202,1.0
2311,524,427,1.0
2312,524,434,1.0
2313,524,436,1.0
2314,524,438,1.0
2315,524,439,1.0
2316,524,437,1.0
2317,524,435,1.0
2318,524,428,1.0
2319,524,426,1.0
2320,524,407,1.0
2321,525,353,1.0
2322,525,368,1.0
2323,525,381,1.0
2324,525,385,1.0
2325,525,388,1.0
2326,525,384,1.0
2327,525,372,1.0
2328,525,356,1.0
2329,525,352,1.0
2330,525,202,1.0
2331,526,185,1.0
2332,526,219,1.0
2333,526,272,1.0
2334,526,274,1.0
2335,526,279,1.0
2336,526,273,1.0
2337,526,271,1.0
2338,526,201,1.0
2339,526,173,1.0
2340,526,170,1.0
2341,531,185,1.0
2342,531,219,1.0
2343,531,272,1.0
2344,531,274,1.0
2345,531,279,1.0
2346,531,273,1.0
2347,531,271,1.0
2348,531,201,1.0
2349,531,173,1.0
2350,531,170,1.0
2351,532,353,1.0
2352,532,368,1.0
2353,532,381,1.0
2354,532,385,1.0
2355,532,388,1.0
2356,532,384,1.0
2357,532,372,1.0
2358,532,356,1.0
2359,532,352,1.0
2360,532,202,1.0
2361,533,306,1.0
2362,533,118,1.0
2363,533,165,1.0
2364,534,307,1.0
2365,534,169,1.0
2366,535,308,1.0
2367,535,166,1.0
2368,536,309,1.0
2369,536,168,1.0
2370,537,310,1.0
2371,537,167,1.0
2372,538,639,1.0
2373,538,656,1.0
2374,538,732,1.0
2375,538,708,1.0
2376,538,642,1.0
2377,538,590,1.0
2378,538,589,1.0
2379,539,618,1.0
2380,539,706,1.0
2381,539,731,1.0
2382,539,730,1.0
2383,539,667,1.0
2384,539,615,1.0
2385,539,176,1.0
2386,541,697,1.0
2387,541,645,1.0
2388,541,116,1.0
2389,542,691,1.0
2390,542,646,1.0
2391,543,117,1.0
2392,543,563,1.0
2393,543,601,1.0
2394,543,603,1.0
2395,543,627,1.0
2396,543,602,1.0
2397,543,600,1.0
2398,543,180,1.0
2399,543,82,1.0
2400,543,81,1.0
2401,545,637,1.0
2402,545,652,1.0
2403,545,746,1.0
2404,545,724,1.0
2405,545,647,1.0
2406,545,183,1.0
2407,545,120,1.0
2408,546,548,1.0
2409,546,611,1.0
2410,546,727,1.0
2411,546,726,1.0
2412,546,598,1.0
2413,546,302,1.0
2414,546,181,1.0
2415,547,692,1.0
2416,547,693,1.0
2417,547,249,1.0
2418,547,121,1.0
2419,548,546,1.0
2420,548,611,1.0
2421,548,727,1.0
2422,548,726,1.0
2423,548,598,1.0
2424,548,302,1.0
2425,548,181,1.0
2426,549,267,1.0
2427,550,319,1.0
2428,550,593,1.0
2429,550,676,1.0
2430,550,675,1.0
2431,550,498,1.0
2432,550,102,1.0
2433,550,101,1.0
2434,551,91,1.0
2435,551,287,1.0
2436,551,289,1.0
2437,551,291,1.0
2438,551,292,1.0
2439,551,290,1.0
2440,551,288,1.0
2441,551,144,1.0
2442,551,78,1.0
2443,551,77,1.0
2444,552,226,1.0
2445,552,235,1.0
2446,552,237,1.0
2447,552,269,1.0
2448,552,556,1.0
2449,552,238,1.0
2450,552,236,1.0
2451,552,227,1.0
2452,552,131,1.0
2453,552,182,1.0
2454,553,555,1.0
2455,553,619,1.0
2456,553,597,1.0
2457,553,554,1.0
2458,553,203,1.0
2459,554,555,1.0
2460,554,619,1.0
2461,554,597,1.0
2462,554,553,1.0
2463,554,203,1.0
2464,555,554,1.0
2465,555,619,1.0
2466,555,597,1.0
2467,555,553,1.0
2468,555,203,1.0
2469,556,226,1.0
2470,556,235,1.0
2471,556,237,1.0
2472,556,269,1.0
2473,556,552,1.0
2474,556,238,1.0
2475,556,236,1.0
2476,556,227,1.0
2477,556,131,1.0
2478,556,182,1.0
2479,557,226,1.0
2480,557,235,1.0
2481,557,237,1.0
2482,557,269,1.0
2483,557,552,1.0
2484,557,238,1.0
2485,557,236,1.0
2486,557,227,1.0
2487,557,131,1.0
2488,557,182,1.0
2489,558,226,1.0
2490,558,235,1.0
2491,558,237,1.0
2492,558,269,1.0
2493,558,552,1.0
2494,558,238,1.0
2495,558,236,1.0
2496,558,227,1.0
2497,558,131,1.0
2498,558,182,1.0
2499,559,560,1.0
2500,560,559,1.0
2501,561,564,1.0
2502,561,634,1.0
2503,561,722,1.0
2504,561,648,1.0
2505,561,568,1.0
2506,561,562,1.0
2507,561,266,1.0
2508,562,564,1.0
2509,562,634,1.0
2510,562,722,1.0
2511,562,648,1.0
2512,562,568,1.0
2513,562,561,1.0
2514,562,266,1.0
2515,563,117,1.0
2516,563,543,1.0
2517,563,601,1.0
2518,563,603,1.0
2519,563,627,1.0
2520,563,602,1.0
2521,563,600,1.0
2522,563,180,1.0
2523,563,82,1.0
2524,563,81,1.0
2525,564,562,1.0
2526,564,634,1.0
2527,564,722,1.0
2528,564,648,1.0
2529,564,568,1.0
2530,564,561,1.0
2531,564,266,1.0
2532,567,723,1.0
2533,567,744,1.0
2534,567,635,1.0
2535,567,132,1.0
2536,568,562,1.0
2537,568,634,1.0
2538,568,722,1.0
2539,568,648,1.0
2540,568,564,1.0
2541,568,561,1.0
2542,568,266,1.0
2543,569,572,1.0
2544,569,574,1.0
2545,569,576,1.0
2546,569,578,1.0
2547,569,673,1.0
2548,569,577,1.0
2549,569,575,1.0
2550,569,573,1.0
2551,569,571,1.0
2552,569,570,1.0
2553,57,65,1.0
2554,57,69,1.0
2555,57,70,1.0
2556,57,66,1.0
2557,57,64,1.0
2558,57,58,1.0
2559,570,572,1.0
2560,570,574,1.0
2561,570,576,1.0
2562,570,578,1.0
2563,570,673,1.0
2564,570,577,1.0
2565,570,575,1.0
2566,570,573,1.0
2567,570,571,1.0
2568,570,569,1.0
2569,571,572,1.0
2570,571,574,1.0
2571,571,576,1.0
2572,571,578,1.0
2573,571,673,1.0
2574,571,577,1.0
2575,571,575,1.0
2576,571,573,1.0
2577,571,570,1.0
2578,571,569,1.0
2579,572,571,1.0
2580,572,574,1.0
2581,572,576,1.0
2582,572,578,1.0
2583,572,673,1.0
2584,572,577,1.0
2585,572,575,1.0
2586,572,573,1.0
2587,572,570,1.0
2588,572,569,1.0
2589,573,571,1.0
2590,573,574,1.0
2591,573,576,1.0
2592,573,578,1.0
2593,573,673,1.0
2594,573,577,1.0
2595,573,575,1.0
2596,573,572,1.0
2597,573,570,1.0
2598,573,569,1.0
2599,574,571,1.0
2600,574,573,1.0
2601,574,576,1.0
2602,574,578,1.0
2603,574,673,1.0
2604,574,577,1.0
2605,574,575,1.0
2606,574,572,1.0
2607,574,570,1.0
2608,574,569,1.0
2609,575,571,1.0
2610,575,573,1.0
2611,575,576,1.0
2612,575,578,1.0
2613,575,673,1.0
2614,575,577,1.0
2615,575,574,1.0
2616,575,572,1.0
2617,575,570,1.0
2618,575,569,1.0
2619,576,571,1.0
2620,576,573,1.0
2621,576,575,1.0
2622,576,578,1.0
2623,576,673,1.0
2624,576,577,1.0
2625,576,574,1.0
2626,576,572,1.0
2627,576,570,1.0
2628,576,569,1.0
2629,577,571,1.0
2630,577,573,1.0
2631,577,575,1.0
2632,577,578,1.0
