,node1,node1Label,node2,node2Label,Similarity
1073,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,1.0
1074,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1075,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,1.0
1076,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1077,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,1.0
1078,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1079,Yang_2008_sections_XPA_cells_quantitation_str,DataType,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,1.0
1080,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
1081,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,Yang_2008_sections_XPA_cells_quantitation_str,DataType,1.0
1082,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1083,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,1.0
1084,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1085,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,1.0
1086,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1087,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,1.0
1088,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1089,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
1090,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1091,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,1.0
1092,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
1093,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
1094,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1095,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
1096,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1097,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
1098,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1099,Zoli_1993_sections_nissl_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
1100,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1101,Zoli_1993_sections_nissl_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
1102,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1103,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,1.0
1104,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1105,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
1106,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1107,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,1.0
1108,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1109,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
1110,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1111,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
1112,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1113,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
1114,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1115,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
1116,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1117,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
1118,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1119,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
1120,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
1121,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
1122,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1123,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
1124,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
1125,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
1126,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1127,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,1.0
1128,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1129,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,1.0
1130,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1131,Frau_2011_sections_cells_quantitation_snc,DataType,Frau_2011_sections_cells_quantitation_snc_density,DataType,1.0
1132,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1133,Gomide_2005_sections_bgfg_cells_quantitation_snc,DataType,Gomide_2005_sections_s100_cells_quantitation_snc,DataType,1.0
1134,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1135,Gomide_2005_sections_s100_cells_quantitation_snc,DataType,Gomide_2005_sections_bgfg_cells_quantitation_snc,DataType,1.0
1136,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,1.0
1137,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,1.0
1138,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,1.0
1139,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,1.0
1140,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,1.0
1141,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,1.0
1142,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,1.0
1143,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,1.0
1144,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
1145,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,1.0
1146,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
1147,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,1.0
1148,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
1149,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1150,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1151,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1152,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
1153,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1154,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1155,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1156,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1157,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1158,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1159,Johnson_2010_mice_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1160,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1161,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1162,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1163,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,1.0
1164,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1165,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1166,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1167,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,1.0
1168,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1169,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_TH_neurons_quantitation_snc,DataType,1.0
1170,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1171,Johnson_2010_rats_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010_rats_sections_neurons_quantitation_snc,DataType,1.0
1172,Internal segment,BrainRegion,External segment,BrainRegion,1.0
1173,Johnson_2010_Wtmice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1174,External segment,BrainRegion,Internal segment,BrainRegion,1.0
1175,Johnson_2010_Wtmice_sections_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1176,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
1177,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1178,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
1179,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1180,"Globus pallidus external segment, medial part",BrainRegion,"Globus pallidus external, lateral part",BrainRegion,1.0
1181,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_TH_neurons_quantitation_snc,DataType,1.0
1182,"Globus pallidus external, lateral part",BrainRegion,"Globus pallidus external segment, medial part",BrainRegion,1.0
1183,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation_snc,DataType,Johnson_2010_mice_sections_neurons_quantitation_snc,DataType,1.0
1184,"Accumbens nucleus, shell",BrainRegion,"Accumbens nucleus, core",BrainRegion,1.0
1185,Johnson_2010b_mouse_sections_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1186,"Accumbens nucleus, core",BrainRegion,"Accumbens nucleus, shell",BrainRegion,1.0
1187,Johnson_2010b_mouse_sections_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_TH_neurons_quantitation_snc,DataType,1.0
1188,Ventral tegmental area,BrainRegion,Pallidum,BrainRegion,1.0
1189,Johnson_2010b_mouse_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1190,Pallidum,BrainRegion,Ventral tegmental area,BrainRegion,1.0
1191,Johnson_2010b_mouse_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_neurons_quantitation_snc,DataType,1.0
1192,Ariano_1997_striatum,RegionRecord,Petersen_2000_cpu,RegionRecord,1.0
1193,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_TH_neurons_quantitation_snc,DataType,1.0
1194,Baker_1980_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
1195,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010b_mouse_sections_neurons_quantitation_snc,DataType,1.0
1196,Baker_1980_cpu,RegionRecord,Bayer_1994_cpu,RegionRecord,1.0
1197,Johnson_2010b_rat_sections_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1198,Bayer_1994_cpu,RegionRecord,Dodds_2016_cpu,RegionRecord,1.0
1199,Johnson_2010b_rat_sections_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_TH_neurons_quantitation_snc,DataType,1.0
1200,Bayer_1994_cpu,RegionRecord,Baker_1980_cpu,RegionRecord,1.0
1201,Johnson_2010b_rat_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_Thneg_neurons_quantitation_snc,DataType,1.0
1202,Bayer_1994_nacc,RegionRecord,NMO_Martone_nacc,RegionRecord,1.0
1203,Johnson_2010b_rat_sections_TH_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_neurons_quantitation_snc,DataType,1.0
1204,Bayer_1994_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
1205,Johnson_2010b_rat_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_TH_neurons_quantitation_snc,DataType,1.0
1206,Bayer_1994_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
1207,Johnson_2010b_rat_sections_Thneg_neurons_quantitation_snc,DataType,Johnson_2010b_rat_sections_neurons_quantitation_snc,DataType,1.0
1208,Burke_1990_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
1209,Komnig_2016_14w_sections_TH_neurons_quantitation_snc,DataType,Komnig_2016_24w_sections_TH_neurons_quantitation_snc,DataType,1.0
1210,Burke_1990_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
1211,Komnig_2016_24w_sections_TH_neurons_quantitation_snc,DataType,Komnig_2016_14w_sections_TH_neurons_quantitation_snc,DataType,1.0
1212,del Moral_2004_striatum,RegionRecord,Guan_1999_striatum,RegionRecord,1.0
1213,Komnig_2016b_sections_TH_neurons_quantitation_snc,DataType,Komnig_2016b_sections_nissl_neurons_quantitation_SNc,DataType,1.0
1214,del Moral_2004_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
1215,Liu_2004_sections_FGF1_neurons_quantitation_sn,DataType,Liu_2004_sections_FGF2_cells_quantitation_sn,DataType,1.0
1216,Fauchey_2000_cpu,RegionRecord,Xu_2007_cpu,RegionRecord,1.0
1217,Liu_2004_sections_FGF2_cells_quantitation_sn,DataType,Liu_2004_sections_FGF1_neurons_quantitation_sn,DataType,1.0
1218,Fauchey_2000_cpu,RegionRecord,Peterson_1999_cpu,RegionRecord,1.0
1219,McCormack_2002_sections_GAD_neurons_quantitation_snr,DataType,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,1.0
1220,Fogarty_2017_striatum,RegionRecord,Richner_2009_cpu,RegionRecord,1.0
1221,McCormack_2002_sections_GAD_nissl_quantitation_snr,DataType,McCormack_2002_sections_GAD_neurons_quantitation_snr,DataType,1.0
1222,Fogarty_2017_striatum,RegionRecord,Gomes_2015_cpu,RegionRecord,1.0
1223,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,1.0
1224,German_1993_SN,RegionRecord,Passos_2012_sn,RegionRecord,1.0
1225,McCormack_2002_sections_TH_nissl_quantitation_snc,DataType,McCormack_2002_sections_TH_neurons_quantitation_snc,DataType,1.0
1226,German_1993_SN,RegionRecord,Liu_2004_sn,RegionRecord,1.0
1227,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,1.0
1228,Gritti_2006_gp,RegionRecord,Sadek_2012_GP,RegionRecord,1.0
1229,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,1.0
1230,Guan_1999_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
1231,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,1.0
1232,Guan_1999_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1233,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,1.0
1234,Guan_1999_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
1235,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,Olson_2015_sections_CD11b_cells_quantitation_sn,DataType,1.0
1236,Guan_1999_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
1237,Olson_2015_sections_TH_neurons_quantitation_sn_2,DataType,Olson_2015_sections_TH_neurons_quantitation_sn,DataType,1.0
1238,Hain_2016_SN,RegionRecord,Ong_2002_SN,RegionRecord,1.0
1239,Pang_2016_brains_TH_neurons_quantitation_snc_left,DataType,Pang_2016_brains_TH_neurons_quantitation_snc_right,DataType,1.0
1240,Hain_2016_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
1241,Pang_2016_brains_TH_neurons_quantitation_snc_right,DataType,Pang_2016_brains_TH_neurons_quantitation_snc_left,DataType,1.0
1242,Hardman_2002_SNr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
1243,Panneton_2010_sections_TH_neurons_quantitation_snc,DataType,Panneton_2010_sections_nissl_neurons_quantitation_snc,DataType,1.0
1244,Hardman_2002_SNr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
1245,Panneton_2010_sections_nissl_neurons_quantitation_snc,DataType,Panneton_2010_sections_TH_neurons_quantitation_snc,DataType,1.0
1246,Kerkerian_1990_cpu,RegionRecord,Meade_2000_cpu,RegionRecord,1.0
1247,Price_2009_sections_nissl_neurons_quantitation_snc,DataType,Price_2009_sections_TH_neurons_quantitation_snc,DataType,1.0
1248,Kerkerian_1990_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1249,Price_2009_sections_TH_neurons_quantitation_snc,DataType,Price_2009_sections_nissl_neurons_quantitation_snc,DataType,1.0
1250,Kusnoor_2010_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
1251,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,Richter_2017_18m_sections_all_neurons_quantitation_snc,DataType,1.0
1252,Kusnoor_2010_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
1253,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1254,Lolova_1995_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
1255,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_18m_sections_all_neurons_quantitation_snc,DataType,1.0
1256,Lolova_1995_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
1257,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1258,Lolova_1995_snr,RegionRecord,Oorschot_1996_snr,RegionRecord,1.0
1259,Richter_2017_18m_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1260,Lolova_1995_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
1261,Richter_2017_18m_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1262,McNeill_1990_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
1263,Richter_2017_18m_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1264,McNeill_1990_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
1265,Richter_2017_18m_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1266,Meredith_1989_nacc,RegionRecord,Lawrence_2012_golgi_nacc,RegionRecord,1.0
1267,Richter_2017_5w_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1268,Meade_2000_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
1269,Richter_2017_5w_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1270,Meade_2000_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
1271,Richter_2017_5w_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1272,Mori_2017_SNc,RegionRecord,Parish_2001_snc,RegionRecord,1.0
1273,Richter_2017_5w_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1274,Mori_2017_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
1275,Richter_2017_pups_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1276,O'Kusky_1999_cpu,RegionRecord,Ong_2002_cpu,RegionRecord,1.0
1277,Richter_2017_pups_sections_all_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_all_neurons_quantitation_snc,DataType,1.0
1278,O'Kusky_1999_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
1279,Richter_2017_pups_sections_TH_neurons_quantitation_snc,DataType,Richter_2017_11m_sections_TH_neurons_quantitation_snc,DataType,1.0
1280,O'Kusky_1999_stn,RegionRecord,Sturrock_1991_STN,RegionRecord,1.0
