,node1,node1Label,node2,node2Label,Similarity
4715,NMO_Martone_2008_str_3,DataType,NMO_Martone_2008_str_2,DataType,1.0
4716,NMO_Martone_2008_str_3,DataType,NMO_Martone_2008_str_1,DataType,1.0
4717,NMO_Martone_2008_str_4,DataType,NMO_Martone_2008_str_3,DataType,1.0
4718,NMO_Martone_2008_str_4,DataType,NMO_Martone_2008_str_6,DataType,1.0
4719,NMO_Martone_2008_str_4,DataType,NMO_Martone_2008_str_5,DataType,1.0
4720,NMO_Martone_2008_str_4,DataType,NMO_Martone_2008_str_2,DataType,1.0
4721,NMO_Martone_2008_str_4,DataType,NMO_Martone_2008_str_1,DataType,1.0
4722,NMO_Martone_2008_str_5,DataType,NMO_Martone_2008_str_3,DataType,1.0
4723,NMO_Martone_2008_str_5,DataType,NMO_Martone_2008_str_6,DataType,1.0
4724,NMO_Martone_2008_str_5,DataType,NMO_Martone_2008_str_4,DataType,1.0
4725,NMO_Martone_2008_str_5,DataType,NMO_Martone_2008_str_2,DataType,1.0
4726,NMO_Martone_2008_str_5,DataType,NMO_Martone_2008_str_1,DataType,1.0
4727,NMO_Martone_2008_str_6,DataType,NMO_Martone_2008_str_3,DataType,1.0
4728,NMO_Martone_2008_str_6,DataType,NMO_Martone_2008_str_5,DataType,1.0
4729,NMO_Martone_2008_str_6,DataType,NMO_Martone_2008_str_4,DataType,1.0
4730,NMO_Martone_2008_str_6,DataType,NMO_Martone_2008_str_2,DataType,1.0
4731,NMO_Martone_2008_str_6,DataType,NMO_Martone_2008_str_1,DataType,1.0
4732,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,1.0
4733,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,1.0
4734,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,1.0
4735,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,1.0
4736,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,1.0
4737,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,1.0
4738,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,1.0
4739,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,1.0
4740,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,1.0
4741,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,1.0
4742,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,1.0
4743,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,1.0
4744,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,1.0
4745,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,1.0
4746,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,1.0
4747,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,1.0
4748,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,1.0
4749,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,1.0
4750,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,1.0
4751,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,1.0
4752,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,1.0
4753,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,1.0
4754,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,1.0
4755,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,1.0
4756,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,1.0
4757,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_3,DataType,1.0
4758,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_5,DataType,1.0
4759,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_4,DataType,1.0
4760,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC_2,DataType,1.0
4761,NMO_Henny_2013_sections_TH_neurons_morphology_6,DataType,NMO_Henny_2013_sections_TH_neurons_morphology_SNC,DataType,1.0
4762,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,1.0
4763,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4764,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,1.0
4765,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,1.0
4766,Ariano_1997_sections_D1A_GluR1_GluR1_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4767,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,1.0
4768,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4769,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,1.0
4770,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,1.0
4771,Ariano_1997_sections_D1A_D2_D2_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4772,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,1.0
4773,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4774,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,1.0
4775,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,1.0
4776,Ariano_1997_sections_D2_NMDAR1_NMDAR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4777,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,1.0
4778,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4779,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,1.0
4780,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,1.0
4781,Ariano_1997_sections_D2_GluR1_GluR1_neuron_quantitation_3_cpu,DataType,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4782,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D1A_GluR1_mRNA_neuron_quantitation_2_cpu,DataType,1.0
4783,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_D1A_NMDAR1_D1A_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4784,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_D2_GluR1_mRNA_neuron_quantitation_3_cpu,DataType,1.0
4785,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1_NMDAR1_GluR1_mRNA_neuron_quantitation_4_cpu,DataType,1.0
4786,Ariano_1997_sections_D2_D1A_D1A_neuron_quantitation_2_cpu,DataType,Ariano_1997_sections_GluR1double_GluR1_mRNA_neuron_quantitation_1_cpu,DataType,1.0
4787,Baker_1980_BALB/cJ_sections_neuron_quantitation_cpu,DataType,Baker_1980_CBA/J_sections_neuron_quantitation_cpu,DataType,1.0
4788,Baker_1980_CBA/J_sections_neuron_quantitation_cpu,DataType,Baker_1980_BALB/cJ_sections_neuron_quantitation_cpu,DataType,1.0
4789,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,1.0
4790,Chang_2010_sections_DYN_neurons_quantitation_nacc_core,DataType,Chang_2010_sections_ENK_neurons_quantitation_nacc_core,DataType,1.0
4791,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DL,DataType,Eilam_2003_sections_SP_cells_quantitation_cpu_DL,DataType,1.0
4792,Eilam_2003_sections_SP_cells_quantitation_cpu_DL,DataType,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DL,DataType,1.0
4793,Eilam_2003_sections_NeuN_smallcells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_cells_quantitation_cpu,DataType,1.0
4794,Eilam_2003_sections_NeuN_smallcells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_mediumcells_quantitation_cpu,DataType,1.0
4795,Eilam_2003_sections_NeuN_mediumcells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_cells_quantitation_cpu,DataType,1.0
4796,Eilam_2003_sections_NeuN_mediumcells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_smallcells_quantitation_cpu,DataType,1.0
4797,Eilam_2003_sections_NeuN_cells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_mediumcells_quantitation_cpu,DataType,1.0
4798,Eilam_2003_sections_NeuN_cells_quantitation_cpu,DataType,Eilam_2003_sections_NeuN_smallcells_quantitation_cpu,DataType,1.0
4799,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,1.0
4800,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,1.0
4801,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,1.0
4802,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
4803,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
4804,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,1.0
4805,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,1.0
4806,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,1.0
4807,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
4808,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
4809,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,1.0
4810,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,1.0
4811,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,1.0
4812,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
4813,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
4814,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
4815,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,1.0
4816,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,1.0
4817,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
4818,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
4819,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
4820,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,1.0
4821,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,1.0
4822,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
4823,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
4824,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_cpu,DataType,1.0
4825,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_cpu,DataType,1.0
4826,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_cpu,DataType,1.0
4827,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_cpu,DataType,1.0
4828,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_cpu,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_cpu,DataType,1.0
4829,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,1.0
4830,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,1.0
4831,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,1.0
4832,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
4833,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
4834,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,1.0
4835,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,1.0
4836,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,1.0
4837,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
4838,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
4839,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,1.0
4840,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,1.0
4841,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,1.0
4842,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
4843,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
4844,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
4845,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,1.0
4846,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,1.0
4847,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
4848,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
4849,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,1.0
4850,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_core,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_core,DataType,1.0
4851,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
4852,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,1.0
4853,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,1.0
4854,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
4855,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
4856,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_PPA_cells_quantitation_nacc,DataType,1.0
4857,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/SP_cells_quantitation_nacc,DataType,1.0
4858,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D2_cells_quantitation_nacc,DataType,1.0
4859,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_D1_cells_quantitation_nacc,DataType,1.0
4860,Fauchey_2000_sections_PPA/SP_SP_cells_quantitation_nacc,DataType,Fauchey_2000_sections_PPA/D1_cells_quantitation_nacc,DataType,1.0
4861,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,1.0
4862,Fogarty_2017_young_slices_MSN_spines_quantitation_cpu,DataType,Fogarty_2017_old_slices_MSN_spines_quantitation_cpu,DataType,1.0
4863,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4864,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,1.0
4865,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4866,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4867,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
4868,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4869,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,1.0
4870,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4871,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4872,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4873,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
4874,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,1.0
4875,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4876,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4877,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4878,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
4879,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4880,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,1.0
4881,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4882,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
4883,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4884,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4885,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4886,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4887,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
4888,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4889,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_distal_nacc,DataType,1.0
4890,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_males_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4891,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_males_slices_MSN_largespines_quantitation,DataType,1.0
4892,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_largespines_quantitation_nacc,DataType,1.0
4893,Forlano_2010_males_slices_MSN_spines_quantitation_distal_nacc,DataType,Forlano_2010_females_slices_MSN_giantspines_quantitation_nacc,DataType,1.0
4894,Forlano_2010_males_slices_MSN_spines_quantitation_proximal_nacc,DataType,Forlano_2010_females_slices_MSN_spines_quantitation_proximal_nacc,DataType,1.0
4895,Gritti_2006_sections_GAD_neurons_quantitation_gp,DataType,Gritti_2006_sections_PAG_neurons_quantitation_gp,DataType,1.0
