,node1,node1Label,node2,node2Label,Similarity
680,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,1.0
681,Uryu_1999_ultrathin_asym_synapses_quantitation_psn-cam_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,1.0
682,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DL,DataType,1.0
683,Uryu_1999_ultrathin_sym_synapses_quantitation_PSA-NCAM_cpu_DL,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DL,DataType,1.0
684,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation_SN,DataType,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation_SN,DataType,1.0
685,Vadasz_2007_C4A6N_sections_TH_neuron_quantitation_SN,DataType,Vadasz_2007_C4A6B_sections_TH_neuron_quantitation_SN,DataType,1.0
686,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation_snc,DataType,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation_snc,DataType,1.0
687,Vidyadhara_2016_CD1_sections_calb_neurons_quantitation_snc,DataType,Vidyadhara_2016_bl6_sections_calb_neurons_quantitation_snc,DataType,1.0
688,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,1.0
689,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,1.0
690,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_spines_cpu,DataType,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_spines_cpu,DataType,1.0
691,Walker_2012_ultrathin_VGLUT1-_terminals_quantitation_shafts_cpu,DataType,Walker_2012_ultrathin_VGLUT1_terminals_quantitation_shafts_cpu,DataType,1.0
692,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,1.0
693,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,1.0
694,Wissman_2012_female_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_female_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,1.0
695,Wissman_2012_male_ultrathin_synapses_sym_shaft_quantitation_nacc,DataType,Wissman_2012_male_ultrathin_synapses_asym_shaft_quantitation_nacc,DataType,1.0
696,Yang_2008_sections_XPA_cells_quantitation_str,DataType,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,1.0
697,Yang_2008_sections_XPB_neurons_quantitation_str,DataType,Yang_2008_sections_XPA_cells_quantitation_str,DataType,1.0
698,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,1.0
699,Yang_2008_sections_XPB_neurons_quantitation_snc,DataType,Yang_2008_sections_XPA_cells_quantitation_snc,DataType,1.0
700,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,1.0
701,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
702,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,1.0
703,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
704,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
705,Zoli_1993_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
706,Zoli_1993_sections_nissl_neurons_quantitation_cpu,DataType,Zoli_1993_sections_enk_neurons_quantitation_cpu,DataType,1.0
707,Zoli_1993_sections_nissl_neurons_quantitation_cpu,DataType,Zoli_1993_sections_DARPP-32_neurons_quantitation_cpu,DataType,1.0
708,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,1.0
709,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
710,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,1.0
711,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
712,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
713,Smeyne_2005_SW_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
714,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
715,Smeyne_2005_bl6_sections_GFAP_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
716,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
717,Smeyne_2005_bl6_sections_S100b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
718,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_S100b_glia_quantitation_snc,DataType,1.0
719,Smeyne_2005_bl6_sections_CD11b_glia_quantitation_snc,DataType,Smeyne_2005_SW_sections_GFAP_glia_quantitation_snc,DataType,1.0
720,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,1.0
721,Aguirre_2001_sections_nonneuronal_cells_quantitation_sn,DataType,Aguirre_2001_sections_neuronal_cells_quantitation_sn,DataType,1.0
722,Frau_2011_sections_cells_quantitation_snc,DataType,Frau_2011_sections_cells_quantitation_snc_density,DataType,1.0
723,Gomide_2005_sections_bgfg_cells_quantitation_snc,DataType,Gomide_2005_sections_s100_cells_quantitation_snc,DataType,1.0
724,Gomide_2005_sections_s100_cells_quantitation_snc,DataType,Gomide_2005_sections_bgfg_cells_quantitation_snc,DataType,1.0
725,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,1.0
726,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation_snc,DataType,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation_snc,DataType,1.0
727,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,1.0
728,Ip_2017_sections_TH_neurons_quantitation_imageJ_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_imageJ_snc_left,DataType,1.0
729,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,1.0
730,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_right,DataType,Ip_2017_sections_TH_neurons_quantitation_stereology_SNc_left,DataType,1.0
731,Pickel_2006_nacc,RegionRecord,Pickel_1998_nacc,RegionRecord,1.0
732,Rabchevsky_1998_cpu,RegionRecord,NMO_Kellendonk_2013_cpu,RegionRecord,1.0
733,Roberts_1995_striatum,RegionRecord,Yang_2008_str,RegionRecord,1.0
734,Roberts_1995_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
735,San Jose_2001_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
736,San Jose_2001_str,RegionRecord,NMO_Martone_2008_str,RegionRecord,1.0
737,Richards_2007_SNc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
738,Richards_2007_SNc,RegionRecord,Price_2009_snc,RegionRecord,1.0
739,Sizemore_2010_cpu,RegionRecord,Löscher_2006_cpu,RegionRecord,1.0
740,Sizemore_2010_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
741,Sizemore_2016_snc,RegionRecord,Yang_2008_snc,RegionRecord,1.0
742,Sturrock_1991_STN,RegionRecord,O'Kusky_1999_stn,RegionRecord,1.0
743,Talavera_1997_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
744,Talavera_1997_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
745,Vidyadhara_2016_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
746,Vidyadhara_2016_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
747,Walker_2012_cpu,RegionRecord,Löscher_2006_cpu,RegionRecord,1.0
748,Walker_2012_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
749,Wang_2007_cpu,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
750,Wang_2007_cpu,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
751,West_1996_cpu,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
752,West_1996_cpu,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
753,Yang_2008_str,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
754,Yang_2008_str,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
755,Yang_2008_snc,RegionRecord,Sizemore_2016_snc,RegionRecord,1.0
756,Zoli_1993_cpu,RegionRecord,Day-Wilson_2006_cpu,RegionRecord,1.0
757,Zoli_1993_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
758,Cenci_1992_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
759,Cenci_1992_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
760,Baquet_2009_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
761,Baquet_2009_SNc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
762,Finkelstein_2000_snc,RegionRecord,Johnson_2010_rat_SNc,RegionRecord,1.0
763,Finkelstein_2000_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
764,Harris_1996_SN,RegionRecord,Lorenc-Koci_2011_sn,RegionRecord,1.0
765,Hamre_1999_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
766,Hamre_1999_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
767,Rosen_2001_cpu,RegionRecord,Cuzon Carlson_2012_cpu,RegionRecord,1.0
768,Rosen_2001_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
769,Oorschot_2013_striatum,RegionRecord,Roberts_1995_striatum,RegionRecord,1.0
770,Oorschot_2013_striatum,RegionRecord,Østergaard_1995_striatum,RegionRecord,1.0
771,Smeyne_2005_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
772,Smeyne_2005_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
773,Barcia_2012_cpu,RegionRecord,Andreassen_2000_cpu,RegionRecord,1.0
774,Barcia_2012_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
775,Sadek_2012_GP,RegionRecord,Gritti_2006_gp,RegionRecord,1.0
776,Larsson_2001_sections_DARPP,Specimen,Larsson_2001_sections_TrkA,Specimen,1.0
777,Larsson_2001_sections_DARPP,Specimen,Larsson_2001_sections_ChAT,Specimen,1.0
778,Larsson_2001_sections_ChAT,Specimen,Larsson_2001_sections_TrkA,Specimen,1.0
779,Larsson_2001_sections_ChAT,Specimen,Larsson_2001_sections_DARPP,Specimen,1.0
780,Larsson_2001_sections_TrkA,Specimen,Larsson_2001_sections_ChAT,Specimen,1.0
781,Larsson_2001_sections_TrkA,Specimen,Larsson_2001_sections_DARPP,Specimen,1.0
782,Larsson_2001_sections_p75,Specimen,Larsson_2001_sections_ChAT,Specimen,1.0
783,Larsson_2001_sections_p75,Specimen,Larsson_2001_sections_DARPP,Specimen,1.0
784,NMO_Kellendonk_2013_cpu,RegionRecord,Rabchevsky_1998_cpu,RegionRecord,1.0
785,NMO_Martone_2008_str,RegionRecord,Ramaswamy_2009_cpu,RegionRecord,1.0
786,NMO_Martone_2008_str,RegionRecord,San Jose_2001_str,RegionRecord,1.0
787,NMO_Martone_nacc,RegionRecord,Bayer_1994_nacc,RegionRecord,1.0
788,Aguirre_2001_sn,RegionRecord,Janis_2008_SN,RegionRecord,1.0
789,Becker_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
790,Becker_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
791,Champy_2003_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
792,Champy_2003_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
793,Chan_1997_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
794,Chan_1997_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
795,Frau_2011_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
796,Frau_2011_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
797,Gomide_2005_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
798,Gomide_2005_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
799,Gonzales-Aparicio_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
800,Gonzales-Aparicio_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
801,Gross_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
802,Gross_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
803,Hermann_2013_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
804,Hermann_2013_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
805,Horvath_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
806,Horvath_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
807,Janis_2008_SN,RegionRecord,Aguirre_2001_sn,RegionRecord,1.0
808,Johnson_2010_rat_SNc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
809,Johnson_2010_rat_SNc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
810,Johnson_2010_mouse_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
811,Johnson_2010_mouse_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
812,Johnson_2010b_mouse_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
813,Johnson_2010b_mouse_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
814,Johnson_2010b_rat_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
815,Johnson_2010b_rat_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
816,Kang_2010_snc,RegionRecord,Ma_2009_snc,RegionRecord,1.0
817,Kang_2010_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
818,Komnig_2016b_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
819,Komnig_2016b_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
820,Liu_2004_sn,RegionRecord,Passos_2012_sn,RegionRecord,1.0
821,Liu_2004_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
822,Ma_2009_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
823,Ma_2009_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
824,McCormack_2002_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
825,McCormack_2002_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
826,Olson_2015_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
827,Olson_2015_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
828,Oorschot_1996_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
829,Oorschot_1996_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
830,Oorschot_1996_snr,RegionRecord,Lolova_1995_snr,RegionRecord,1.0
831,Oorschot_1996_snr,RegionRecord,Hardman_2002_SNr,RegionRecord,1.0
832,Pang_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
833,Pang_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
834,Passos_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
835,Passos_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
836,Price_2009_snc,RegionRecord,Sun_2012_snc,RegionRecord,1.0
837,Price_2009_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
838,Richter_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
839,Richter_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
840,Simkins_2012_SN,RegionRecord,Hain_2016_SN,RegionRecord,1.0
841,Simkins_2012_SN,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
842,Smeyne_2016_SNc,RegionRecord,Breckenridge_2013_snc,RegionRecord,1.0
843,Smeyne_2016_SNc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
844,Song_2012,RegionRecord,Hain_2016_SN,RegionRecord,1.0
845,Song_2012,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
846,Sun_2012_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
847,Sun_2012_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
848,Taylor_2014_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
849,Taylor_2014_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
850,vanBregt_2012_snc,RegionRecord,Liu_2004_sn,RegionRecord,1.0
851,vanBregt_2012_snc,RegionRecord,German_1993_SN,RegionRecord,1.0
852,Vidyadhara_2017_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
853,Vidyadhara_2017_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
854,Vu_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
855,Vu_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
856,Vu_2000_pilot_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
857,Vu_2000_pilot_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
858,Andrews_2005_SNc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
859,Andrews_2005_SNc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
860,Arai_1990_sn,RegionRecord,Hain_2016_SN,RegionRecord,1.0
861,Arai_1990_sn,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
862,Bostanci_2008_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
863,Bostanci_2008_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
864,Bostanci_2013_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
865,Bostanci_2013_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
866,Bostanci_2010_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
867,Bostanci_2010_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
868,Bowenkamp_2000_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
869,Bowenkamp_2000_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
870,Breckenridge_2013_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
871,Breckenridge_2013_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
872,Bukhatwa_2009_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
873,Bukhatwa_2009_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
874,Cao_2012_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
875,Cao_2012_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
876,Carta_2011_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
877,Carta_2011_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
878,Chadi_1993_snc,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
879,Chadi_1993_snc,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
880,Asyyed_2006_SNc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
881,Asyyed_2006_SNc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
882,Chalimoniuk_2006_snc,RegionRecord,Kang_2010_snc,RegionRecord,1.0
883,Chalimoniuk_2006_snc,RegionRecord,Frau_2011_snc,RegionRecord,1.0
884,Depboylu_2013_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
885,Depboylu_2013_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
886,Fukuda_1994_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
887,Fukuda_1994_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
888,Gomide_2005b_snc,RegionRecord,Rodrigues_2001_snc,RegionRecord,1.0
889,Gomide_2005b_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
890,Guyenet_1981_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
891,Guyenet_1981_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
892,Hage_2016_sn_live,RegionRecord,Hain_2016_SN,RegionRecord,1.0
893,Hage_2016_sn_live,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
894,Hage_2016_sn_juxta,RegionRecord,Hain_2016_SN,RegionRecord,1.0
895,Hage_2016_sn_juxta,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
896,Lorenc-Koci_2011_sn,RegionRecord,Harris_1996_SN,RegionRecord,1.0
897,Omelchenko_2016_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
898,Omelchenko_2016_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
899,Park_2006_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
900,Park_2006_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
901,Purisai_2007,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
902,Purisai_2007,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
903,Ratzka_2012_snc_P28,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
904,Ratzka_2012_snc_P28,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
905,Ratzka_2012_snc_P0,RegionRecord,Smeyne_2016_SNc,RegionRecord,1.0
906,Ratzka_2012_snc_P0,RegionRecord,Baquet_2009_SNc,RegionRecord,1.0
907,Rodrigues_2001_snc,RegionRecord,Gomide_2005b_snc,RegionRecord,1.0
908,Rodrigues_2001_snc,RegionRecord,Gomide_2005_snc,RegionRecord,1.0
909,Saal_2015,RegionRecord,Hain_2016_SN,RegionRecord,1.0
910,Saal_2015,RegionRecord,Bayer_1994_SN,RegionRecord,1.0
911,Stanic_2004_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
912,Stanic_2004_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
913,Sunström_1987_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
914,Sunström_1987_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
915,Tasselli_2013_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
916,Tasselli_2013_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
917,Tatenhorst_2014_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
918,Tatenhorst_2014_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
919,Walker_2012b_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
920,Walker_2012b_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
921,Walters_1999_snc,RegionRecord,Price_2009_snc,RegionRecord,1.0
922,Walters_1999_snc,RegionRecord,Richards_2007_SNc,RegionRecord,1.0
923,Westphal_2016_sn,RegionRecord,Liu_2004_sn,RegionRecord,1.0
924,Westphal_2016_sn,RegionRecord,German_1993_SN,RegionRecord,1.0
925,Wild_2013_snc,RegionRecord,Finkelstein_2000_snc,RegionRecord,1.0
926,Wild_2013_snc,RegionRecord,Lolova_1995_snc,RegionRecord,1.0
927,Eilam_2003_snc,RegionRecord,O'Kusky_1999_snc,RegionRecord,1.0
928,Eilam_2003_snc,RegionRecord,Mori_2017_SNc,RegionRecord,1.0
929,Kusnoor_2010_golgi_cpu,RegionRecord,Goodliffe_2018_str,RegionRecord,1.0
930,Lawrence_2012_golgi_nacc,RegionRecord,Meredith_1989_nacc,RegionRecord,1.0
931,Löscher_2006_cpu,RegionRecord,Walker_2012_cpu,RegionRecord,1.0
932,Löscher_2006_cpu,RegionRecord,Sizemore_2010_cpu,RegionRecord,1.0
933,Abdurakhmanova_2017_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
934,Abdurakhmanova_2017_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
935,Andreassen_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
936,Andreassen_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
937,Antzoulatos_2011_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
938,Antzoulatos_2011_cpu,RegionRecord,Cullity_2018_cpu,RegionRecord,1.0
939,Ashwell_1996,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
940,Ashwell_1996,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
941,Benes_1985_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
942,Benes_1985_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
943,Busceti_2008_cpu,RegionRecord,O'Kusky_1999_cpu,RegionRecord,1.0
944,Busceti_2008_cpu,RegionRecord,McNeill_1990_cpu,RegionRecord,1.0
945,Butler_1999_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
946,Butler_1999_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
947,Canudas_2000_cpu,RegionRecord,Barcia_2012_cpu,RegionRecord,1.0
948,Canudas_2000_cpu,RegionRecord,Cenci_1992_cpu,RegionRecord,1.0
949,Champy_2003_striatum,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
950,Champy_2003_striatum,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
951,Champy_2003_striatumpart,RegionRecord,del Moral_2004_striatum,RegionRecord,1.0
952,Champy_2003_striatumpart,RegionRecord,Burke_1990_striatum,RegionRecord,1.0
953,Covey_2007_striatum,RegionRecord,Kerkerian_1990_cpu,RegionRecord,1.0
954,Covey_2007_striatum,RegionRecord,Guan_1999_cpu,RegionRecord,1.0
955,Cullity_2018_cpu,RegionRecord,Juckel_2011_cpu,RegionRecord,1.0
956,Cullity_2018_cpu,RegionRecord,Antzoulatos_2011_cpu,RegionRecord,1.0
957,Cuzon Carlson_2012_cpu,RegionRecord,Rosen_2001_cpu,RegionRecord,1.0
958,Cuzon Carlson_2012_cpu,RegionRecord,Kusnoor_2010_cpu,RegionRecord,1.0
959,Day-Wilson_2006_cpu,RegionRecord,Zoli_1993_cpu,RegionRecord,1.0
960,Day-Wilson_2006_cpu,RegionRecord,Talavera_1997_cpu,RegionRecord,1.0
