,node1,node1Label,node2,node2Label,Similarity
3244,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation_cpu,DataType,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation_cpu,DataType,1.0
3245,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3246,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3247,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3248,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3249,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3250,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3251,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3252,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3253,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3254,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p30_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3255,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p20_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3256,Xu_2007_p60_sections_ppt_neurons_quantitation_cpu,DataType,Xu_2007_p10_sections_ppt_neurons_quantitation_cpu,DataType,1.0
3257,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,1.0
3258,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,1.0
3259,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_quantitation_cpu,DataType,1.0
3260,Zhang_2016_ultrathin_synapses_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
3261,Zheng_2018_ultrathin_D1_spines_quantitation_cpu,DataType,Zheng_2018_ultrathin_D2_spines_quantitation_cpu,DataType,1.0
3262,Zheng_2018_ultrathin_D2_spines_quantitation_cpu,DataType,Zheng_2018_ultrathin_D1_spines_quantitation_cpu,DataType,1.0
3263,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,1.0
3264,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,1.0
3265,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_VM,DataType,Lenz_1994_sections_GAD67_neurons_quantitation_VM,DataType,1.0
3266,Lenz_1994_sections_GAD67_neurons_quantitation_VM,DataType,Lenz_1994_sections_PV_GAD67_neurons_quantitation_str_VM,DataType,1.0
3267,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3268,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3269,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,1.0
3270,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3271,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3272,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3273,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3274,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,1.0
3275,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3276,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3277,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3278,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3279,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3280,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3281,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3282,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,1.0
3283,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3284,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3285,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3286,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3287,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,1.0
3288,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3289,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3290,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3291,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3292,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3293,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3294,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3295,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,1.0
3296,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3297,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3298,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3299,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3300,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3301,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3302,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3303,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3304,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3305,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3306,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3307,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3308,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3309,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3310,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3311,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3312,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
3313,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,1.0
3314,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,1.0
3315,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
3316,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
3317,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3318,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
3319,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,1.0
3320,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,1.0
3321,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,1.0
3322,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,1.0
3323,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,1.0
3324,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,1.0
3325,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,1.0
3326,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,1.0
3327,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,1.0
3328,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,1.0
3329,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,1.0
3330,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,1.0
3331,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,1.0
3332,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,1.0
3333,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,1.0
3334,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,1.0
3335,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,1.0
3336,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,1.0
3337,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_intermediate,DataType,1.0
3338,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_intermediate,DataType,1.0
3339,Meade_2000_sections_nissl_neurons_quantitation_cpu_intermediate,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_intermediate,DataType,1.0
3340,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_PV_neurons_quantitation_cpu_medial,DataType,1.0
3341,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_NADPH_neurons_quantitation_cpu_medial,DataType,1.0
3342,Meade_2000_sections_nissl_neurons_quantitation_cpu_medial,DataType,Meade_2000_sections_ChAT_neurons_quantitation_cpu_medial,DataType,1.0
3343,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3344,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3345,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
3346,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3347,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3348,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
3349,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3350,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
3351,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
3352,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
3353,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
3354,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
3355,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,1.0
3356,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,1.0
3357,Eilam_2003_sections_SP_cells_quantitation_cpu_DM,DataType,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DM,DataType,1.0
3358,Eilam_2003_sections_met-enk_cells_quantitation_cpu_DM,DataType,Eilam_2003_sections_SP_cells_quantitation_cpu_DM,DataType,1.0
3359,Chang_2010_sections_DYN_neurons_quantitation_nacc_shell,DataType,Chang_2010_sections_ENK_neurons_quantitation_nacc_shell,DataType,1.0
3360,Chang_2010_sections_ENK_neurons_quantitation_nacc_shell,DataType,Chang_2010_sections_DYN_neurons_quantitation_nacc_shell,DataType,1.0
3361,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,1.0
3362,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,1.0
3363,Hussain_1996_sections_CR_nacc_shell,DataType,Hussain_1996_sections_PV_nacc_shell,DataType,1.0
3364,Hussain_1996_sections_CR_nacc_shell,DataType,Hussain_1996_sections_NADPH_nacc_shell,DataType,1.0
3365,Hussain_1996_sections_NADPH_nacc_shell,DataType,Hussain_1996_sections_PV_nacc_shell,DataType,1.0
3366,Hussain_1996_sections_NADPH_nacc_shell,DataType,Hussain_1996_sections_CR_nacc_shell,DataType,1.0
3367,Hussain_1996_sections_PV_nacc_shell,DataType,Hussain_1996_sections_NADPH_nacc_shell,DataType,1.0
3368,Hussain_1996_sections_PV_nacc_shell,DataType,Hussain_1996_sections_CR_nacc_shell,DataType,1.0
3369,Hussain_1996_sections_CR_nacc_rostral,DataType,Hussain_1996_sections_PV_nacc_rostral,DataType,1.0
3370,Hussain_1996_sections_CR_nacc_rostral,DataType,Hussain_1996_sections_NADPH_nacc_rostral,DataType,1.0
3371,Hussain_1996_sections_NADPH_nacc_rostral,DataType,Hussain_1996_sections_PV_nacc_rostral,DataType,1.0
3372,Hussain_1996_sections_NADPH_nacc_rostral,DataType,Hussain_1996_sections_CR_nacc_rostral,DataType,1.0
3373,Hussain_1996_sections_PV_nacc_rostral,DataType,Hussain_1996_sections_NADPH_nacc_rostral,DataType,1.0
3374,Hussain_1996_sections_PV_nacc_rostral,DataType,Hussain_1996_sections_CR_nacc_rostral,DataType,1.0
3375,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
3376,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
3377,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3378,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3379,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3380,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3381,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
3382,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3383,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3384,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3385,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3386,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
3387,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3388,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
3389,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3390,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3391,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
3392,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3393,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
3394,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3395,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3396,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
3397,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3398,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
3399,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3400,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3401,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
3402,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3403,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
3404,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,1.0
3405,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,1.0
3406,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
3407,Unspecified anti D1A,Reporter,Rabbit anti D1,Reporter,1.0
3408,Unspecified anti D1A,Reporter,Rat anti dopamine 1 receptor,Reporter,1.0
3409,Unspecified anti D1A,Reporter,Rat anti dopamine 1 receptor,Reporter,1.0
3410,Unspecified anti D2,Reporter,Goat anti D2R,Reporter,1.0
3411,Unspecified anti D2,Reporter,Rabbit anti dopamine 2 receptor,Reporter,1.0
3412,Unspecified anti D2,Reporter,Rabbit anti D2,Reporter,1.0
3413,Unspecified anti TH,Reporter,Rabbit anti TH_1,Reporter,1.0
3414,Unspecified anti TH,Reporter,Sheep anti TH,Reporter,1.0
3415,Unspecified anti TH,Reporter,Mouse anti TH_1,Reporter,1.0
3416,Unspecified anti TH,Reporter,Rabbit anti TH_3,Reporter,1.0
3417,Unspecified anti TH,Reporter,Mouse anti TH_2,Reporter,1.0
3418,Unspecified anti ChAT,Reporter,Rat anti ChAT_1,Reporter,1.0
3419,Unspecified anti ChAT,Reporter,Rat anti ChAT_2,Reporter,1.0
3420,Unspecified anti ChAT,Reporter,Mouse anti ChAT,Reporter,1.0
3421,Unspecified anti ChAT,Reporter,Rabbit anti ChAT_2,Reporter,1.0
3422,Unspecified anti ChAT,Reporter,Rabbit anti ChAT_1,Reporter,1.0
3423,Rabbit anti rat_biotin,Reporter,Unspecified anti rat_biotin,Reporter,1.0
3424,Rabbit anti rat_biotin,Reporter,Goat anti rat,Reporter,1.0
3425,Rabbit anti rat_biotin,Reporter,Goat anti rat_biotin,Reporter,1.0
3426,Sheep anti digoxigenin_AP,Reporter,Mouse anti digoxigenin_AP,Reporter,1.0
3427,Sheep anti digoxigenin_AP,Reporter,Unspecified anti digoxigenin_AP,Reporter,1.0
3428,Unspecified anti nNOS,Reporter,Sheep anti nNOS,Reporter,1.0
3429,Unspecified anti nNOS,Reporter,Rabbit anti nNOS,Reporter,1.0
3430,Unspecified anti nNOS,Reporter,Rabbit anti nNOS,Reporter,1.0
3431,Goat anti rabbit_1,Reporter,Unspecified anti rabbit,Reporter,1.0
