,node1,node1Label,node2,node2Label,Similarity
969,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,1.0
970,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,1.0
971,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,1.0
972,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_VM,DataType,1.0
973,Lee_2002_sections_CB_neurons_quantitation_cpu_VM,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_VM,DataType,1.0
974,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,Lee_2002_sections_PV_neurons_quantitation_cpu_DL,DataType,1.0
975,Lee_2002_sections_CB_neurons_quantitation_DL,DataType,Lee_2002_sections_CR_neurons_quantitation_cpu_DL,DataType,1.0
976,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,1.0
977,Peterson_1999_sections_trka_neurons_quantitation_cpu,DataType,Peterson_1999_sections_ChAT_neurons_quantitation_cpu,DataType,1.0
978,Ren_2017_sections_D1_MSNs_quantitation_cpr_m,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_m,DataType,1.0
979,Ren_2017_sections_D1_MSNs_quantitation_cpr_imv,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_imv,DataType,1.0
980,Ren_2017_sections_D1_MSNs_quantitation_cpr_imd,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_imd,DataType,1.0
981,Ren_2017_sections_D1_MSNs_quantitation_cpr_l,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr_l,DataType,1.0
982,Ren_2017_sections_D1_MSNs_quantitation_cpr,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpr,DataType,1.0
983,Ren_2017_sections_D1_MSNs_quantitation_cpi_dl,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_dl,DataType,1.0
984,Ren_2017_sections_D1_MSNs_quantitation_cpi_dm,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_dm,DataType,1.0
985,Ren_2017_sections_D1_MSNs_quantitation_cpi_vl,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_vl,DataType,1.0
986,Ren_2017_sections_D1_MSNs_quantitation_cpi_vm,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi_vm,DataType,1.0
987,Ren_2017_sections_D1_MSNs_quantitation_cpc_d,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_d,DataType,1.0
988,Ren_2017_sections_D1_MSNs_quantitation_cpc_i,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_i,DataType,1.0
989,Ren_2017_sections_D1_MSNs_quantitation_cpc_v,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc_v,DataType,1.0
990,Ren_2017_sections_D1_MSNs_quantitation_cpc,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpc,DataType,1.0
991,Ren_2017_sections_D1_MSNs_quantitation_cpi,DataType,Ren_2017_sections_D2_MSNs_quantitation_cpi,DataType,1.0
992,Ren_2017_sections_D2_MSNs_quantitation_cpr,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr,DataType,1.0
993,Ren_2017_sections_D2_MSNs_quantitation_cpr_m,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_m,DataType,1.0
994,Ren_2017_sections_D2_MSNs_quantitation_cpr_imv,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_imv,DataType,1.0
995,Ren_2017_sections_D2_MSNs_quantitation_cpr_imd,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_imd,DataType,1.0
996,Ren_2017_sections_D2_MSNs_quantitation_cpr_l,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpr_l,DataType,1.0
997,Ren_2017_sections_D2_MSNs_quantitation_cpi,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi,DataType,1.0
998,Ren_2017_sections_D2_MSNs_quantitation_cpi_dl,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_dl,DataType,1.0
999,Ren_2017_sections_D2_MSNs_quantitation_cpi_dm,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_dm,DataType,1.0
1000,Ren_2017_sections_D2_MSNs_quantitation_cpi_vl,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_vl,DataType,1.0
1001,Ren_2017_sections_D2_MSNs_quantitation_cpi_vm,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpi_vm,DataType,1.0
1002,Ren_2017_sections_D2_MSNs_quantitation_cpc_d,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_d,DataType,1.0
1003,Ren_2017_sections_D2_MSNs_quantitation_cpc_i,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_i,DataType,1.0
1004,Ren_2017_sections_D2_MSNs_quantitation_cpc_v,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc_v,DataType,1.0
1005,Ren_2017_sections_D2_MSNs_quantitation_cpc,DataType,Ren_2017_sections_D1_MSNs_quantitation_cpc,DataType,1.0
1006,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,1.0
1007,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,1.0
1008,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,1.0
1009,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
1010,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_quantitation_cpu,DataType,1.0
1011,Roberts_2001_ultrathin_synapses_sym_quantitation_cpu,DataType,Roberts_2001_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
1012,Roberts_1995b_ultrathin_synapses_asym_quantitation_dendr_cpu,DataType,Roberts_1995b_ultrathin_synapses_sym_quantitation_dendr_cpu,DataType,1.0
1013,Roberts_1995b_ultrathin_synapses_asym_quantitation_spine_cpu,DataType,Roberts_1995b_ultrathin_synapses_sym_quantitation_spine_cpu,DataType,1.0
1014,Roberts_1995b_ultrathin_synapses_sym_quantitation_dendr_cpu,DataType,Roberts_1995b_ultrathin_synapses_asym_quantitation_dendr_cpu,DataType,1.0
1015,Roberts_1995b_ultrathin_synapses_sym_quantitation_spine_cpu,DataType,Roberts_1995b_ultrathin_synapses_asym_quantitation_spine_cpu,DataType,1.0
1016,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,Rodrigues_2001_sections_GFAP_cells_quantitation_cpu,DataType,1.0
1017,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,Rodrigues_2001_sections_OX42_cells_quantitation_cpu,DataType,1.0
1018,Rodrigues_2001_sections_OX42_cells_quantitation_cpu,DataType,Rodrigues_2001_sections_GFAP_cells_quantitation_cpu,DataType,1.0
1019,Rodrigues_2001_sections_OX42_cells_quantitation_cpu,DataType,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,1.0
1020,Rodrigues_2001_sections_GFAP_cells_quantitation_cpu,DataType,Rodrigues_2001_sections_OX42_cells_quantitation_cpu,DataType,1.0
1021,Rodrigues_2001_sections_GFAP_cells_quantitation_cpu,DataType,Rodrigues_2001_sections_TH_striatal_boutons_quantitation_cpu,DataType,1.0
1022,Samadi_2013_13w_sections_neurons_quantitation_cpu,DataType,Samadi_2013_13w_sections_glia_quantitation_cpu,DataType,1.0
1023,Samadi_2013_13w_sections_glia_quantitation_cpu,DataType,Samadi_2013_13w_sections_neurons_quantitation_cpu,DataType,1.0
1024,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,1.0
1025,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,1.0
1026,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,1.0
1027,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,1.0
1028,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,Saylor_2006_sections_distal_spines_quantitation_cpu,DataType,1.0
1029,Saylor_2006_sections_proximal_spines_quantitation_cpu,DataType,Saylor_2006_sections_all_spines_quantitation_cpu,DataType,1.0
1030,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1031,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1032,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1033,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1034,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1035,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1036,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1037,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1038,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1039,Sharpe_1998_P15_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1040,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1041,Sharpe_1998_P15_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1042,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1043,Sharpe_1998_P21_ultrathin_synapses_dendr_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_dendr_quantitation_cpu,DataType,1.0
1044,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_P10_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1045,Sharpe_1998_P21_ultrathin_synapses_spines_quantitation_cpu,DataType,Sharpe_1998_adult_ultrathin_synapses_spines_quantitation_cpu,DataType,1.0
1046,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,1.0
1047,Song_2013_sections_pv_neurons_quantitation_cpu,DataType,Song_2013_sections_chat_neurons_quantitation_cpu,DataType,1.0
1048,Uryu_2001_ultrathin_asym_synapses_quantitation_cpu,DataType,Uryu_2001_ultrathin_sym_synapses_quantitation_cpu,DataType,1.0
1049,Uryu_2001_ultrathin_sym_synapses_quantitation_cpu,DataType,Uryu_2001_ultrathin_asym_synapses_quantitation_cpu,DataType,1.0
1050,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation_cpu,DataType,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation_cpu,DataType,1.0
1051,Yalcin-Cakmakli_2018_3m_sections_chat_neurons_quantitation_cpu,DataType,Yalcin-Cakmakli_2018_15m_sections_chat_neurons_quantitation_cpu,DataType,1.0
1052,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,1.0
1053,Zhang_2016_ultrathin_synapses_sym_quantitation_cpu_dendr,DataType,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu_dendr,DataType,1.0
1054,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_quantitation_cpu,DataType,1.0
1055,Zhang_2016_ultrathin_synapses_quantitation_cpu,DataType,Zhang_2016_ultrathin_synapses_asym_quantitation_cpu,DataType,1.0
1056,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,1.0
1057,Zoli_1990_sections_npy_neurons_quantitation_cpu,DataType,Zoli_1990_sections_GR_neurons_quantitation_cpu,DataType,1.0
1058,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1059,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1060,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1061,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1062,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
1063,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1064,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1065,McArthur_2016_male_sections_GS_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1066,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1067,McArthur_2016_male_sections_GS_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1068,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,1.0
1069,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1070,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1071,McArthur_2016_female_sections_TH_cells_quantitation_snc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1072,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1073,McArthur_2016_female_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1074,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1075,McArthur_2016_female_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1076,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1077,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_1,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1078,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_2,DataType,1.0
1079,McArthur_2016_male_sections_TH_cells_quantitation_SNc_intermediate_2,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_intermediate_1,DataType,1.0
1080,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_male_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1081,McArthur_2016_male_sections_TH_cells_quantitation_SNc_caudal,DataType,McArthur_2016_female_sections_GS_cells_quantitation_snc_caudal,DataType,1.0
1082,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
1083,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1084,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,1.0
1085,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1086,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1087,Uryu_1999_ultrathin_asym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1088,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_sym_synapses_quantitation_cpu_DM,DataType,1.0
1089,Uryu_1999_ultrathin_sym_synapses_quantitation_psa-ncam_cpu_DM,DataType,Uryu_1999_ultrathin_asym_synapses_quantitation_cpu_DM,DataType,1.0
1090,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,1.0
1091,Wouterlood_2012_sections_vglut2_terminals_quantitation_shell,DataType,Wouterlood_2012_sections_vglut1_boutons_quantitation_shell,DataType,1.0
1092,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,1.0
1093,Fauchey_2000_sections_PPA/D3_cells_quantitation_nacc_shell,DataType,Fauchey_2000_sections_PPA/D3_PPA-/D3+_cells_quantitation_nacc_shell,DataType,1.0
1094,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
1095,Klenowski_2016_young_slices_MSN_spines_quantitation_nacc_shell,DataType,Klenowski_2016_old_slices_MSN_spines_quantitation_nacc_shell,DataType,1.0
1096,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
1097,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1098,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,1.0
1099,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1100,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1101,Pickel_2006_sections_CB1R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1102,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1103,Pickel_2006_sections_CB1R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1104,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1105,Pickel_2006_sections_D2R_terminals_asym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1106,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_D2R_terminals_quantitation_nacc_shell,DataType,1.0
1107,Pickel_2006_sections_D2R_terminals_sym_quantitation_nacc_shell,DataType,Pickel_2006_sections_CB1R_terminals_quantitation_nacc_shell,DataType,1.0
1108,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
1109,Ariano_1997_sections_GluR1double,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1110,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1_D1A,Specimen,1.0
1111,Ariano_1997_sections_GluR1_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1112,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1113,Ariano_1997_sections_GluR1_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1114,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1115,Ariano_1997_sections_GluR1_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1116,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1117,Ariano_1997_sections_D1A_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1118,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1119,Ariano_1997_sections_D1A_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1120,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1121,Ariano_1997_sections_D1A_D2,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1122,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1123,Ariano_1997_sections_D2_NMDAR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1124,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1125,Ariano_1997_sections_D2_GluR1,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1126,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1_NMDAR1,Specimen,1.0
1127,Ariano_1997_sections_D2_D1A,Specimen,Ariano_1997_sections_GluR1double,Specimen,1.0
1128,Baker_1980_BALB/cJ_brain,Specimen,Baker_1980_CBA/J_brain,Specimen,1.0
1129,Baker_1980_CBA/J_brain,Specimen,Baker_1980_BALB/cJ_brain,Specimen,1.0
1130,Bayer_1994_sections_striatum,Specimen,Bayer_1994_sections_midbrain,Specimen,1.0
1131,Bayer_1994_sections_midbrain,Specimen,Bayer_1994_sections_striatum,Specimen,1.0
1132,Chang_2010_sections_ENK,Specimen,Chang_2010_sections_DYN,Specimen,1.0
1133,Chang_2010_sections_DYN,Specimen,Chang_2010_sections_ENK,Specimen,1.0
1134,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
1135,Eilam_2003_sections_met-enk,Specimen,Eilam_2003_sections_SP,Specimen,1.0
1136,Eilam_2003_sections_SP,Specimen,Eilam_2003_2m_TH_sections,Specimen,1.0
1137,Eilam_2003_sections_SP,Specimen,Eilam_2003_sections_met-enk,Specimen,1.0
1138,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
1139,Fauchey_2000_sections_PPA/SP,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
1140,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/D2,Specimen,1.0
1141,Fauchey_2000_sections_PPA/D1,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
1142,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
1143,Fauchey_2000_sections_PPA/D2,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
1144,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/D1,Specimen,1.0
1145,Fauchey_2000_sections_PPA/D3,Specimen,Fauchey_2000_sections_PPA/SP,Specimen,1.0
1146,Fogarty_2017_young_slices,Specimen,Fogarty_2017_old_slices,Specimen,1.0
1147,Fogarty_2017_old_slices,Specimen,Fogarty_2017_young_slices,Specimen,1.0
1148,Gritti_2006_sections_ChAT,Specimen,Gritti_2006_sections_GAD,Specimen,1.0
1149,Gritti_2006_sections_GAD,Specimen,Gritti_2006_sections_ChAT,Specimen,1.0
1150,Guan_1999_sections_calb,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
1151,Guan_1999_sections_calb,Specimen,Guan_1999_sections_PV,Specimen,1.0
1152,Guan_1999_sections_PV,Specimen,Guan_1999_sections_ChAT,Specimen,1.0
1153,Guan_1999_sections_PV,Specimen,Guan_1999_sections_calb,Specimen,1.0
1154,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_PV,Specimen,1.0
1155,Guan_1999_sections_ChAT,Specimen,Guan_1999_sections_calb,Specimen,1.0
1156,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_PV,Specimen,1.0
1157,Guan_1999_sections_GAD,Specimen,Guan_1999_sections_calb,Specimen,1.0
1158,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_PV,Specimen,1.0
1159,Guan_1999_sections_SOM,Specimen,Guan_1999_sections_calb,Specimen,1.0
1160,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_PV,Specimen,1.0
1161,Guan_1999_sections_nNOS,Specimen,Guan_1999_sections_calb,Specimen,1.0
1162,Hussain_1996_sections_CR,Specimen,Hussain_1996_sections_PV,Specimen,1.0
1163,Hussain_1996_sections_PV,Specimen,Hussain_1996_sections_CR,Specimen,1.0
1164,Itzev_2008_ultrathinsections,Specimen,Oorschot_2013_ultrathin,Specimen,1.0
1165,Itzev_2008_ultrathinsections,Specimen,Sizemore_2010_ultrathin,Specimen,1.0
1166,Klenowski_2016_young_slices,Specimen,Klenowski_2016_old_slices,Specimen,1.0
1167,Klenowski_2016_old_slices,Specimen,Klenowski_2016_young_slices,Specimen,1.0
1168,Kosinski_1997_brains,Specimen,Champy_2003_brains,Specimen,1.0
1169,Kosinski_1997_brains,Specimen,Rabchevsky_1998_brains,Specimen,1.0
1170,Lolova_1995_3m_sections_bFGF,Specimen,Lolova_1995_12m_sections_bFGF,Specimen,1.0
