,Name,Label,Page Rank Score
1873,Zoli_1993_sections_enk,Specimen,0.18947693668305876
1874,McCormack_2002,Experiment,0.18946428652852776
1875,McCormack_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.18946428652852776
1876,Stayte_2015_LFMdetails,LightFluorescenceMicroscopeDetail,0.18946428652852776
1877,Meshul_1994_ultrathin,Specimen,0.18944531505694617
1878,San Jose_2001_3m_sections_GFAP,Specimen,0.18943055700510744
1879,San Jose_2001_9m_sections_OX-42,Specimen,0.18943055700510744
1880,San Jose_2001_3m_sections_OX-42,Specimen,0.18943055700510744
1881,San Jose_2001_9m_sections_GFAP,Specimen,0.18943055700510744
1882,Tatenhorst_2014_LFMdetails,LightFluorescenceMicroscopeDetail,0.18923077005892994
1883,Andreassen_2000_sections_nadph,Specimen,0.18922986206598583
1884,Yoshikawa_2010_cvneun_sections_cv,Specimen,0.18922986206598583
1885,Zhang_2016_semithin,Specimen,0.18913288810290396
1886,Carta_2011_sections_nissl,Specimen,0.1890656578354538
1887,Echeverry_2004_sections_NADPHd,Specimen,0.1890656578354538
1888,Gomes_2003_sections_NADPH,Specimen,0.1890656578354538
1889,Harris_1996_fisher_sections,Specimen,0.18906136307632554
1890,Harris_1996_lewis_sections,Specimen,0.18906136307632554
1891,Zaborszky_2001_CXBI_sections,Specimen,0.18906136307632554
1892,Lawrence_2012_golgi_sections,Specimen,0.18906136307632554
1893,Normand_1987_sections,Specimen,0.18906136307632554
1894,Petersen_2000_sections,Specimen,0.18906136307632554
1895,Suarez_2013_wt_slices,Specimen,0.18906136307632554
1896,Uehara-Kunugi_1991_sections,Specimen,0.18906136307632554
1897,Breckenridge_2013_study4_sections_CV,Specimen,0.18898995837662372
1898,Mouse anti PV,Reporter,0.18893303703516723
1899,Barcia_2012_sections_NADPH,Specimen,0.18881303551606837
1900,Bayer_1994_sections_midbrain,Specimen,0.1887812506174669
1901,Fujihunt film fixer,Solution,0.18876382033922712
1902,Defatting,TreatmentPurpose,0.18873295560479167
1903,DAB-glocuse oxidase,Solution,0.1886207924515475
1904,,Source,0.18856658271979543
1905,Allen_PV_ISH_75457579_sections,Specimen,0.1883164087950718
1906,Saylor_2006,Experiment,0.1882499983534217
1907,Busceti_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.1882499983534217
1908,Saylor_2006_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.1882499983534217
1909,Rabbit anti mouse_biotin,Reporter,0.1880057442933321
1910,Song_2013_sections_thio,Specimen,0.18793346504680813
1911,Kerkerian_1990_sections,Specimen,0.18793125047814105
1912,Rabchevsky_1998_sections,Specimen,0.18793125047814105
1913,Zaborszky_2001_C4A6_sections,Specimen,0.18793125047814105
1914,Hermann_2013_sections,Specimen,0.18793125047814105
1915,Kang_2010_sections,Specimen,0.18793125047814105
1916,Sanchez_2008_22m_sections,Specimen,0.18793125047814105
1917,Sanchez_2008_30m_sections,Specimen,0.18793125047814105
1918,Sanchez_2008_5m_sections,Specimen,0.18793125047814105
1919,Simkins_2012_sections,Specimen,0.18793125047814105
1920,Winter_2007_sections,Specimen,0.18793125047814105
1921,Asyyed_2006_sections,Specimen,0.18793125047814105
1922,Wild_2013_sections,Specimen,0.18793125047814105
1923,Fukui_1989_sections,Specimen,0.18793125047814105
1924,Suarez_2013_D1R_slices,Specimen,0.18793125047814105
1925,Suarez_2013_D2R_slices,Specimen,0.18793125047814105
1926,Andreassen_2000_sections_ppSS,Specimen,0.187813193583861
1927,Yoshikawa_2010_cvneun_sections_neun,Specimen,0.187813193583861
1928,Park_2006_TH_nissl_sections,Specimen,0.18778041559271516
1929,,Source,0.18777187634259465
1930,Laprade_1997_brains,Specimen,0.18777187634259465
1931,,Source,0.18772692317143086
1932,Kosinski_1997_brains,Specimen,0.18772692317143086
1933,Klenowski_2016_young_brains,Specimen,0.18759479278232905
1934,Nair-Roberts_2008_sections_GAD_TH,Specimen,0.18742361236363653
1935,Rosen_2001_A/J_sections,Specimen,0.18742361236363653
1936,Rosen_2001_ABF2_sections,Specimen,0.18742361236363653
1937,Rosen_2001_BALB/cJ_sections,Specimen,0.18742361236363653
1938,Rosen_2001_BXD5_sections,Specimen,0.18742361236363653
1939,Rosen_2001_C57BL/6J_sections,Specimen,0.18742361236363653
1940,Rosen_2001_DBA/2J_sections,Specimen,0.18742361236363653
1941,Covey_2007_sections,Specimen,0.18742361236363653
1942,Peterson_1999,Experiment,0.18734848722815517
1943,Peterson_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.18734848722815517
1944,Price_2009_sections_nissl,Specimen,0.18731145762139934
1945,Mori_2017_sections_nissl,Specimen,0.18731145762139934
1946,Olson_2015_sections_CD11b,Specimen,0.18726180121302607
1947,Propylene oxide-resin,Solution,0.1872547023725929
1948,Donkey anti rabbit_fluorescent,Reporter,0.1871291218325496
1949,Lieb_1996_quantitation,LightFluorescenceMicroscopeDetail,0.1871291218325496
1950,Eilam_2003_TH_sections,Specimen,0.1870208822656423
1951,Photo fixer,Solution,0.18700880915566814
1952,del Moral_2004_sections,Specimen,0.1869750005193055
1953,Cenci_1992_sections,Specimen,0.1869750005193055
1954,Lieb_1996_sections,Specimen,0.1869750005193055
1955,vanBregt_2012_th_sections,Specimen,0.1869750005193055
1956,Padungchaichot_1999_sections,Specimen,0.1869750005193055
1957,Saraceno_2012_sections,Specimen,0.1869750005193055
1958,Peterson_1999_sections_neurons,Specimen,0.18691612703260035
1959,Secondary fixation,TreatmentPurpose,0.18685714192688468
1960,Rodrigues_2001,Experiment,0.1867321413010359
1961,Normal serum-BSA-detergent,Solution,0.18657724543299992
1962,Ren_2017_sections,Specimen,0.18655000044964257
1963,Unspecified anti biotin_streptavidin Cy2,Reporter,0.18652197774499657
1964,Carta_2011_sections_TH,Specimen,0.1864898995496333
1965,Echeverry_2004_sections_NOS,Specimen,0.1864898995496333
1966,Gomes_2003_sections_nnos,Specimen,0.1864898995496333
1967,Gritti_2006,Experiment,0.18642857242375616
1968,Unspecified anti D1A,Reporter,0.18642857242375616
1969,Unspecified anti D2,Reporter,0.18642857242375616
1970,Donkey anti rabbit,Reporter,0.18642857242375616
1971,Unspecified anti biotin_streptavidin-alexa 488,Reporter,0.18642857242375616
1972,Gritti_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.18642857242375616
1973,Filice_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.18642857242375616
1974,Purisai_2007_graphdata_brains,Specimen,0.18639062631409617
1975,Purisai_2007_graphdata_block,Specimen,0.18639062631409617
1976,Fauchey_2000_sections_PPA/D2,Specimen,0.18636111337691547
1977,Parish_2001_snc_NR,Specimen,0.18623920246027412
1978,B6CBA-A/A,Substrain,0.18619125417899343
1979,Song_2013_sections_chat,Specimen,0.18616263340227307
1980,Song_2013_sections_nnos,Specimen,0.18616263340227307
1981,Gonzales-Aparicio_2011_old_sections,Specimen,0.1861553576833103
1982,Gonzales-Aparicio_2011_young_sections,Specimen,0.1861553576833103
1983,Vidyadhara_2017_c57bl/6_sections,Specimen,0.1861553576833103
1984,Vidyadhara_2017_cd1_sections,Specimen,0.1861553576833103
1985,Vidyadhara_2017_F1-1_sections,Specimen,0.1861553576833103
1986,Andrews_2005_G1_sections,Specimen,0.1861553576833103
1987,Back_2013_sections,Specimen,0.1861553576833103
1988,Bowenkamp_2000_adult_sections,Specimen,0.1861553576833103
1989,Bowenkamp_2000_old_sections,Specimen,0.1861553576833103
1990,Lieb_1996_P14_sections,Specimen,0.1861553576833103
1991,Lieb_1996_P28_sections,Specimen,0.1861553576833103
1992,Lieb_1996_P63_sections,Specimen,0.1861553576833103
1993,Johnston_1987_sections,Specimen,0.1861553576833103
1994,Leventhal_2002_sections,Specimen,0.1861553576833103
1995,Ramaswamy_2009_sections,Specimen,0.1861553576833103
1996,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,0.1861553576833103
1997,,Source,0.18604327072389426
1998,Chang_2010_brains,Specimen,0.18604327072389426
1999,Ethylene glycol,Solution,0.18593791741877794
2000,Normal serum-BSA,Solution,0.18593791741877794
2001,Guyenet_1981,Experiment,0.18593181874603035
2002,In vivo,IntroductionTiming,0.18593181874603035
2003,Intracranial injection,IntroductionType,0.18593181874603035
2004,Drying,TreatmentPurpose,0.18593181874603035
2005,Eilam_2003_sections_met-enk,Specimen,0.18586178929544986
2006,Eilam_2003_sections_SP,Specimen,0.18586178929544986
2007,Rat GAD65 cRNA_digoxigenin,Reporter,0.18583333436399702
2008,Pang_2016_brains,Specimen,0.18580624914029614
2009,Andreassen_1999_sections,Specimen,0.18580624914029614
2010,Antzoulatos_2011_sections,Specimen,0.18580624914029614
2011,Zoli_1990_sections_GR,Specimen,0.18568712157430128
2012,Sun_2012_sections_nissl,Specimen,0.18550865940051153
2013,Park_2006_sections_Dil,Specimen,0.18550362843088808
2014,NMO_Kellendonk_2013_slices,Specimen,0.1854702055134112
2015,Vidyadhara_2016_bl6_sections,Specimen,0.18544499916024507
2016,Vidyadhara_2016_CD1_sections,Specimen,0.18544499916024507
2017,Vu_2000_pilot_sections,Specimen,0.18544499916024507
2018,Fischer_1992_3m_sections,Specimen,0.18544499916024507
2019,Lohr_2000_sections,Specimen,0.18544499916024507
2020,Salin_1990_sections,Specimen,0.18544499916024507
2021,Baquet_2009_sections_3d,Specimen,0.18543506546411667
2022,Cryoprotection,TreatmentPurpose,0.18541666455566885
2023,Rabbit anti rat_biotin,Reporter,0.18538358733057977
2024,O'Kusky_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.18530769273638728
2025,Mori_2017_sections,Specimen,0.18518645964795727
2026,Price_2009_sections_TH,Specimen,0.18518645964795727
2027,Omelchenko_2016_sections_nissl,Specimen,0.18513333454029635
2028,Sheep anti digoxigenin_AP,Reporter,0.18508413806557658
2029,Day-Wilson_2006_stereology,StereologyDetail,0.18488541803089903
2030,Day-Wilson_2006_cpu,RegionRecord,0.18488541803089903
2031,,Source,0.18488541803089903
2032,,Source,0.18488541803089903
2033,Arai_1990_brains,Specimen,0.18488541803089903
2034,Arai_1990_slices,Specimen,0.18488541803089903
2035,Ijomone_2013_brains,Specimen,0.18488541803089903
2036,Ijomone_2013_hemisphere,Specimen,0.18488541803089903
2037,Ishimaru_1991_24m_brains,Specimen,0.18488541803089903
2038,Ishimaru_1991_8w_brains,Specimen,0.18488541803089903
2039,Yamada_1996_aged_sections_NADPH,Specimen,0.18488541803089903
2040,Yamada_1996_young_sections_NADPH,Specimen,0.18488541803089903
2041,Yamada_1996_young_sections_cv,Specimen,0.18488541803089903
2042,Yamada_1996_aged_sections_cv,Specimen,0.18488541803089903
2043,Ong_2002_sections,Specimen,0.18482343732030135
2044,Hamre_1999_AKR/J_sections,Specimen,0.18482343732030135
2045,Hamre_1999_Bl6/Swr_sections,Specimen,0.18482343732030135
2046,Hamre_1999_C3H/HeJ_sections,Specimen,0.18482343732030135
2047,Hamre_1999_C57Bl/6J_sections,Specimen,0.18482343732030135
2048,Hamre_1999_C57L/J_sections,Specimen,0.18482343732030135
2049,Hamre_1999_DBA/1J_sections,Specimen,0.18482343732030135
2050,Hamre_1999_DBA/2J_sections,Specimen,0.18482343732030135
2051,Hamre_1999_Swiss_sections,Specimen,0.18482343732030135
2052,Passos_2012_sections,Specimen,0.18482343732030135
2053,Depboylu_2013_sections,Specimen,0.18482343732030135
2054,Fischer_1992_12m_sections,Specimen,0.18482343732030135
2055,Fischer_1992_18m_sections,Specimen,0.18482343732030135
2056,Fischer_1992_30m_sections,Specimen,0.18482343732030135
2057,Xu_2007_p10_sections,Specimen,0.18482343732030135
2058,Xu_2007_p20_sections,Specimen,0.18482343732030135
2059,Xu_2007_p30_sections,Specimen,0.18482343732030135
2060,Xu_2007_p60_sections,Specimen,0.18482343732030135
2061,Ma_2009_mountedsections_nissl,Specimen,0.1847998947137967
2062,Song_2013_sections_pv,Specimen,0.18474596492014828
2063,Abdurakhmanova_2017_sections_NOS,Specimen,0.18472423404455188
2064,Stayte_2015_shamveh_sections_Neun,Specimen,0.1846703881630674
2065,Stayte_2015_sham_sections_neun,Specimen,0.1846703881630674
2066,,Source,0.1846556754317135
2067,Goodliffe_2018_brains,Specimen,0.1846556754317135
2068,Kusnoor_2010_golgi_cpu,RegionRecord,0.18458437621593476
2069,,Source,0.18458437621593476
2070,Stanic_2004_brains,Specimen,0.18458437621593476
2071,Stanic_2004_blocks,Specimen,0.18458437621593476
2072,Kusnoor_2010_golgi_brains,Specimen,0.18458437621593476
2073,West_1996_mounted,Specimen,0.18448295490816238
2074,vanBregt_2012_neurons_sections,Specimen,0.18448295490816238
2075,Cao_2012_normal_POD7_sections,Specimen,0.18448295490816238
2076,Cao_2012_sham_POD7_sections,Specimen,0.18448295490816238
2077,Cao_2012_normal_POD14_sections,Specimen,0.18448295490816238
2078,Cao_2012_normal_POD21_sections,Specimen,0.18448295490816238
2079,Cao_2012_sham_POD14_sections,Specimen,0.18448295490816238
2080,Cao_2012_sham_POD21_sections,Specimen,0.18448295490816238
2081,Gomes_2008_sections,Specimen,0.18448295490816238
2082,Sharpe_1998_adult_ultrathin,Specimen,0.18448295490816238
2083,Sharpe_1998_P10_ultrathin,Specimen,0.18448295490816238
2084,Sharpe_1998_P15_ultrathin,Specimen,0.18448295490816238
2085,Sharpe_1998_P21_ultrathin,Specimen,0.18448295490816238
2086,Barcia_2012_sections_nNOS,Specimen,0.18445406141690912
2087,Peterson_1999_sections_ChAT,Specimen,0.1843403687467799
2088,Peterson_1999_sections_trka,Specimen,0.1843403687467799
2089,,Source,0.1843380694743246
2090,Fogarty_2017_young_brains,Specimen,0.1843380694743246
2091,Fogarty_2017_old_brains,Specimen,0.1843380694743246
2092,Klenowski_2016_old_brains,Specimen,0.1843380694743246
2093,Hage_2016_live_brains,Specimen,0.1843380694743246
2094,NMO_Spiga_2014_sections,Specimen,0.1842750005773269
2095,Rymar_2004_sections,Specimen,0.1842750005773269
2096,Talavera_1997,Experiment,0.1841517884284258
2097,Park_2006,Experiment,0.18415178526192905
2098,,Source,0.18413281379034746
2099,Janis_2008_brains,Specimen,0.18413281379034746
2100,Janis_2008_blocks,Specimen,0.18413281379034746
2101,McNeill_1990_6m_sections_chat,Specimen,0.18410119176842274
2102,Neuhofer_2015_ultrathin,Specimen,0.18410119176842274
2103,Zhao_2002_ultrathin,Specimen,0.18410119176842274
2104,Benes_1985_semithin,Specimen,0.18410119176842274
2105,Donkey anti mouse_biotin,Reporter,0.1839999992400408
2106,Cullity_2018_DRD1P17F_stereology,StereologyDetail,0.1839591359952465
2107,Cullity_2018_DRD1P17M_stereology,StereologyDetail,0.1839591359952465
2108,Cullity_2018_DRD1P25F_stereology,StereologyDetail,0.1839591359952465
2109,Cullity_2018_DRD1P25M_stereology,StereologyDetail,0.1839591359952465
2110,Cullity_2018_DRD1P35F_stereology,StereologyDetail,0.1839591359952465
2111,Cullity_2018_DRD1P35M_stereology,StereologyDetail,0.1839591359952465
2112,Cullity_2018_DRD1P49F_stereology,StereologyDetail,0.1839591359952465
2113,Cullity_2018_DRD1P49M_stereology,StereologyDetail,0.1839591359952465
2114,Cullity_2018_DRD1P70F_stereology,StereologyDetail,0.1839591359952465
2115,Cullity_2018_DRD1P70M_stereology,StereologyDetail,0.1839591359952465
2116,Cullity_2018_DRD2P17F_stereology,StereologyDetail,0.1839591359952465
2117,Cullity_2018_DRD2P17M_stereology,StereologyDetail,0.1839591359952465
2118,Cullity_2018_DRD2P25F_stereology,StereologyDetail,0.1839591359952465
2119,Cullity_2018_DRD2P25M_stereology,StereologyDetail,0.1839591359952465
2120,Cullity_2018_DRD2P35F_stereology,StereologyDetail,0.1839591359952465
2121,Cullity_2018_DRD2P35M_stereology,StereologyDetail,0.1839591359952465
2122,Cullity_2018_DRD2P49F_stereology,StereologyDetail,0.1839591359952465
2123,Cullity_2018_DRD2P49M_stereology,StereologyDetail,0.1839591359952465
2124,Cullity_2018_DRD2P70F_stereology,StereologyDetail,0.1839591359952465
2125,Cullity_2018_DRD2P70M_stereology,StereologyDetail,0.1839591359952465
2126,Larsson_2001_stereology_DARPP,StereologyDetail,0.1839591359952465
2127,Larsson_2001_stereology_ChAT,StereologyDetail,0.1839591359952465
2128,Larsson_2001_stereology_TrkA,StereologyDetail,0.1839591359952465
2129,Larsson_2001_stereology_p75,StereologyDetail,0.1839591359952465
2130,Larsson_2001_stereology_NPY,StereologyDetail,0.1839591359952465
2131,Larsson_2001_stereology_PV,StereologyDetail,0.1839591359952465
2132,Saraceno_2012_stereology,StereologyDetail,0.1839591359952465
2133,Saraceno_2012_cpu,RegionRecord,0.1839591359952465
2134,Purisai_2007_brains,Specimen,0.1839591359952465
2135,Purisai_2007_block,Specimen,0.1839591359952465
2136,Ratzka_2012_P28_brains,Specimen,0.1839591359952465
2137,Cullity_2018_DRD1P17F,Specimen,0.1839591359952465
2138,Cullity_2018_DRD1P17M_brains,Specimen,0.1839591359952465
2139,Cullity_2018_DRD1P25F_brains,Specimen,0.1839591359952465
2140,Cullity_2018_DRD1P25M_brains,Specimen,0.1839591359952465
2141,Cullity_2018_DRD1P35F_brains,Specimen,0.1839591359952465
2142,Cullity_2018_DRD1P35M_brains,Specimen,0.1839591359952465
2143,Cullity_2018_DRD1P49F_brains,Specimen,0.1839591359952465
2144,Cullity_2018_DRD1P49M_brains,Specimen,0.1839591359952465
2145,Cullity_2018_DRD1P70F_brains,Specimen,0.1839591359952465
2146,Cullity_2018_DRD1P70M_brains,Specimen,0.1839591359952465
2147,Cullity_2018_DRD2P17F_brains,Specimen,0.1839591359952465
2148,Cullity_2018_DRD2P17M_brains,Specimen,0.1839591359952465
2149,Cullity_2018_DRD2P24F_brains,Specimen,0.1839591359952465
2150,Cullity_2018_DRD2P24M_brains,Specimen,0.1839591359952465
2151,Cullity_2018_DRD2P35F_brains,Specimen,0.1839591359952465
2152,Cullity_2018_DRD2P35M_brains,Specimen,0.1839591359952465
2153,Cullity_2018_DRD2P49F_brains,Specimen,0.1839591359952465
2154,Cullity_2018_DRD2P49M_brains,Specimen,0.1839591359952465
2155,Cullity_2018_DRD2P70F_brains,Specimen,0.1839591359952465
2156,Cullity_2018_DRD2P70M_brains,Specimen,0.1839591359952465
2157,Cullity_2018_DRD1P17F_mounted,Specimen,0.1839591359952465
2158,Cullity_2018_DRD1P17M_mounted,Specimen,0.1839591359952465
2159,Cullity_2018_DRD1P25F_mounted,Specimen,0.1839591359952465
2160,Cullity_2018_DRD1P25M_mounted,Specimen,0.1839591359952465
2161,Cullity_2018_DRD1P35F_mounted,Specimen,0.1839591359952465
2162,Cullity_2018_DRD1P35M_mounted,Specimen,0.1839591359952465
2163,Cullity_2018_DRD1P49F_mounted,Specimen,0.1839591359952465
2164,Cullity_2018_DRD1P49M_mounted,Specimen,0.1839591359952465
2165,Cullity_2018_DRD1P70F_mounted,Specimen,0.1839591359952465
2166,Cullity_2018_DRD1P70M_mounted,Specimen,0.1839591359952465
2167,Cullity_2018_DRD2P17F_mounted,Specimen,0.1839591359952465
2168,Cullity_2018_DRD2P17M_mounted,Specimen,0.1839591359952465
2169,Cullity_2018_DRD2P25F_mounted,Specimen,0.1839591359952465
2170,Cullity_2018_DRD2P25M_mounted,Specimen,0.1839591359952465
2171,Cullity_2018_DRD2P35F_mounted,Specimen,0.1839591359952465
2172,Cullity_2018_DRD2P35M_mounted,Specimen,0.1839591359952465
2173,Cullity_2018_DRD2P49F_mounted,Specimen,0.1839591359952465
2174,Cullity_2018_DRD2P49M_mounted,Specimen,0.1839591359952465
2175,Cullity_2018_DRD2P70F_mounted,Specimen,0.1839591359952465
2176,Cullity_2018_DRD2P70M_mounted,Specimen,0.1839591359952465
2177,Silver enhancement kit,Solution,0.18389785151812252
2178,Champy_2003_sections_DARRP,Specimen,0.18384062470868232
2179,Champy_2003_sections_chat,Specimen,0.18384062470868232
2180,Champy_2003_sections_NPY,Specimen,0.18384062470868232
2181,Champy_2003_sections_GFAP,Specimen,0.18384062470868232
2182,Champy_2003_sections_ED1,Specimen,0.18384062470868232
2183,Leventhal_2002_stereology,StereologyDetail,0.18381026908755305
2184,Ramaswamy_2009_stereology,StereologyDetail,0.18381026908755305
2185,Leventhal_2002_striatum,RegionRecord,0.18381026908755305
2186,Ramaswamy_2009_cpu,RegionRecord,0.18381026908755305
2187,,Source,0.18381026908755305
2188,Becker_2017_brains,Specimen,0.18381026908755305
2189,Smeyne_2005_SW_sections_S100b,Specimen,0.1837930199922994
2190,Smeyne_2005_bl6_sections_S100b,Specimen,0.1837930199922994
2191,Gomide_2005b_sections_TH,Specimen,0.1837930199922994
2192,Parish_2001_sections_str_stereology,StereologyDetail,0.18368125116685408
2193,Parish_2001_cpu,RegionRecord,0.18368125116685408
2194,,Source,0.18368125116685408
2195,Walker_2012b_brains,Specimen,0.18368125116685408
2196,Gomes_2015_sections_neun,Specimen,0.1836363828973845
2197,Passos_2012_stereology_snc,StereologyDetail,0.18356836060993376
2198,Passos_2012_stereology_snr,StereologyDetail,0.18356836060993376
2199,Passos_2012_stereology_sn,StereologyDetail,0.18356836060993376
2200,Passos_2012_snc,RegionRecord,0.18356836060993376
2201,Passos_2012_snr,RegionRecord,0.18356836060993376
2202,Passos_2012_sn,RegionRecord,0.18356836060993376
2203,,Source,0.18356836060993376
2204,Finkelstein_2000_brains,Specimen,0.18356836060993376
2205,Koshimizu_2013,Experiment,0.1835416678339243
2206,Goat anti mouse_AP,Reporter,0.1835416678339243
2207,O'Kusky_1999_bl6-1_sections,Specimen,0.18353004995733502
2208,Vadasz_2007_BALBc_sections,Specimen,0.18338020964874888
2209,Vadasz_2007_bl6_sections,Specimen,0.18338020964874888
2210,Vadasz_2007_C4A6B_sections,Specimen,0.18338020964874888
2211,Vadasz_2007_C4A6N_sections,Specimen,0.18338020964874888
2212,Westphal_2016_sections,Specimen,0.18338020964874888
2213,Dos Santos_2018_sections,Specimen,0.18338020964874888
2214,Lolova_1995_3m_brains,Specimen,0.18329166658222676
2215,Lolova_1995_12m_brains,Specimen,0.18329166658222676
2216,Lolova_1995_3m_blocks,Specimen,0.18329166658222676
2217,Lolova_1995_12m_blocks,Specimen,0.18329166658222676
2218,Aspartate,Solution,0.1832367706607329
2219,Stayte_2015_sham_sections_TH,Specimen,0.1831525311106816
2220,Stayte_2015_shamveh_sections_TH,Specimen,0.1831525311106816
2221,Zheng_2018_ultrathin_D1,Specimen,0.18311458638636396
2222,Zheng_2018_ultrathin_D2,Specimen,0.18311458638636396
2223,,Source,0.18309097164310517
2224,Pickel_2006_brains,Specimen,0.18309097164310517
2225,Pickel_2006_sections,Specimen,0.18309097164310517
2226,Distilled water,Solution,0.18300496790907347
2227,,Source,0.1830039075284731
2228,Allen_PV_ISH_75457579_brain,Specimen,0.1830039075284731
2229,"Matrix, rostral ventrolateral",RegionZone,0.18295875130570496
2230,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,0.18293750144075605
2231,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,0.18293750144075605
2232,Gomes_2015_sections_GFAP,Specimen,0.18293583348859102
2233,Sun_2012_sections_TH,Specimen,0.18293290111469107
2234,ASH/TO,Strain,0.18285515713796488
2235,Yang_2008_sections_XPB,Specimen,0.1828514894936234
2236,Smeyne_2005_SW,Experiment,0.18284090943634512
2237,Smeyne_2005_bl6,Experiment,0.18284090943634512
2238,Gomide_2005b,Experiment,0.18284090943634512
2239,Rabbit anti Lucifer yellow,Reporter,0.18284090943634512
2240,Gomide_2005b_LFMdetails,LightFluorescenceMicroscopeDetail,0.18284090943634512
2241,Suarez_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.18284090943634512
2242,Smeyne_2005_bl6_sections_GFAP,Specimen,0.182827111822553
2243,Smeyne_2005_SW_sections_GFAP,Specimen,0.182827111822553
2244,Smeyne_2005_bl6_sections_CD11b,Specimen,0.182827111822553
2245,Smeyne_2005_SW_sections_CD11b,Specimen,0.182827111822553
2246,Gomide_2005b_sections_OX-42,Specimen,0.182827111822553
2247,Gomide_2005b_sections_GFAP,Specimen,0.182827111822553
2248,Chlorodifluoromethane,Solution,0.18271764652454295
2249,Streptavidin-peroxidase,Solution,0.18270751348754857
2250,Lister hooded,Strain,0.18265274961886463
2251,Zoli_1990_sections_npy,Specimen,0.18259621226461606
2252,NMO_Henny_2013_ultrathin,Specimen,0.182577012013644
2253,Löscher_2006_sham_sections_GABA,Specimen,0.1825558689190075
2254,Itzev_2008_ultrathinsections,Specimen,0.18251249939203265
2255,McNeill_1990_25m_sections,Specimen,0.18251249939203265
2256,McNeill_1990_30m_sections,Specimen,0.18251249939203265
2257,,Source,0.18250508845376318
2258,NMO_Kellendonk_2013_brains,Specimen,0.18250508845376318
2259,Oorschot_1996_sections,Specimen,0.1824471167754382
2260,Vu_2000_sections,Specimen,0.1824471167754382
2261,Shaw_2010_sections,Specimen,0.1824471167754382
2262,Walters_1999_sections,Specimen,0.1824471167754382
2263,Cao_2013_females_sections,Specimen,0.1824471167754382
2264,Cao_2013_males_sections,Specimen,0.1824471167754382
2265,Unspecified anti NGFr,Reporter,0.18240625075995925
2266,Sizemore_2016,Experiment,0.18238095361739398
2267,Tg(GAD65_3e/gfp3.3)#15,TransgenicLine,0.18237097405653915
2268,C6CBA,Strain,0.18237097405653915
2269,Lawson_1990_sections,Specimen,0.18228068046155388
2270,Lawhorn_2008_sections,Specimen,0.18228068046155388
2271,Yang_2008_sections_XPA,Specimen,0.18224434540607037
2272,Gomide_2005_sections_bgfg,Specimen,0.18215833345893773
2273,Gomide_2005_sections_s100,Specimen,0.18215833345893773
2274,Rat GAD65 cRNA,Reporter,0.18199999872595074
2275,Nestin-Cre,TransgenicLine,0.18194831219734628
2276,Lawrence_2012,Experiment,0.18187500126659872
2277,Sizemore_2010,Experiment,0.18187500126659872
2278,Svingos_1999,Experiment,0.18187500126659872
2279,Butler_1999,Experiment,0.18187500126659872
2280,Guidetti_2001,Experiment,0.18187500126659872
2281,Ihara_1986_adult,Experiment,0.18187500126659872
2282,Ihara_1986_young,Experiment,0.18187500126659872
2283,Uryu_2001,Experiment,0.18187500126659872
2284,Mouse preprotachykinin oligo_digoxigenin-dUTP,Reporter,0.18187500126659872
2285,Sizemore_2010_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2286,Svingos_1999_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2287,Butler_1999_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2288,Uryu_2001_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2289,Sanchez_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2290,Guidetti_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2291,Xu_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2292,Meade_2000_sections_nissl,Specimen,0.18182411645539107
2293,Parish_2001,Experiment,0.18177381269633772
2294,Gritti_2006_sections_ChAT,Specimen,0.18174489981029185
2295,Gritti_2006_sections_GAD,Specimen,0.18174489981029185
2296,Chalimoniuk_2006_nNOS_sections,Specimen,0.1816473228274845
2297,Chalimoniuk_2006_TH_sections,Specimen,0.1816473228274845
2298,Grosse_2005_sections,Specimen,0.1816473228274845
2299,Nickel ammonium sulfate,Solution,0.1816464102827013
2300,Oorschot_2013_ultrathin,Specimen,0.1816093780042138
2301,Lawhorn_2009_sections,Specimen,0.18146699865465055
2302,Olson_2015,Experiment,0.1812062941491604
2303,Unspecified antibody_HRP,Reporter,0.1812062941491604
2304,Olson_2015_LFMdetails,LightFluorescenceMicroscopeDetail,0.1812062941491604
2305,Parish_2001_sections_snc_TH,Specimen,0.18117967895232143
2306,Abdurakhmanova_2017_sections_PV,Specimen,0.18108137901872398
