,Name,Label,Page Rank Score
1934,McCormack_2002_LFMdetails,LightFluorescenceMicroscopeDetail,0.18946428652852776
1935,Stayte_2015_LFMdetails,LightFluorescenceMicroscopeDetail,0.18946428652852776
1936,Meshul_1994_ultrathin,Specimen,0.18944531505694617
1937,San Jose_2001_3m_sections_GFAP,Specimen,0.18943055700510744
1938,San Jose_2001_9m_sections_OX-42,Specimen,0.18943055700510744
1939,San Jose_2001_3m_sections_OX-42,Specimen,0.18943055700510744
1940,San Jose_2001_9m_sections_GFAP,Specimen,0.18943055700510744
1941,Tatenhorst_2014_LFMdetails,LightFluorescenceMicroscopeDetail,0.18923077005892994
1942,Andreassen_2000_sections_nadph,Specimen,0.18922986206598583
1943,Yoshikawa_2010_cvneun_sections_cv,Specimen,0.18922986206598583
1944,Zhang_2016_semithin,Specimen,0.18913288810290396
1945,Carta_2011_sections_nissl,Specimen,0.1890656578354538
1946,Echeverry_2004_sections_NADPHd,Specimen,0.1890656578354538
1947,Gomes_2003_sections_NADPH,Specimen,0.1890656578354538
1948,Harris_1996_fisher_sections,Specimen,0.18906136307632554
1949,Harris_1996_lewis_sections,Specimen,0.18906136307632554
1950,Zaborszky_2001_CXBI_sections,Specimen,0.18906136307632554
1951,Lawrence_2012_golgi_sections,Specimen,0.18906136307632554
1952,Normand_1987_sections,Specimen,0.18906136307632554
1953,Petersen_2000_sections,Specimen,0.18906136307632554
1954,Suarez_2013_wt_slices,Specimen,0.18906136307632554
1955,Uehara-Kunugi_1991_sections,Specimen,0.18906136307632554
1956,Breckenridge_2013_study4_sections_CV,Specimen,0.18898995837662372
1957,Mouse anti PV,Reporter,0.18893303703516723
1958,Barcia_2012_sections_NADPH,Specimen,0.18881303551606837
1959,Bayer_1994_sections_midbrain,Specimen,0.1887812506174669
1960,Fujihunt film fixer,Solution,0.18876382033922712
1961,Defatting,TreatmentPurpose,0.18873295560479167
1962,DAB-glocuse oxidase,Solution,0.1886207924515475
1963,,Source,0.18856658271979543
1964,Allen_PV_ISH_75457579_sections,Specimen,0.1883164087950718
1965,Saylor_2006,Experiment,0.1882499983534217
1966,Busceti_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.1882499983534217
1967,Saylor_2006_golgi_LFMdetails,LightFluorescenceMicroscopeDetail,0.1882499983534217
1968,Rabbit anti mouse_biotin,Reporter,0.1880057442933321
1969,Song_2013_sections_thio,Specimen,0.18793346504680813
1970,Kerkerian_1990_sections,Specimen,0.18793125047814105
1971,Rabchevsky_1998_sections,Specimen,0.18793125047814105
1972,Zaborszky_2001_C4A6_sections,Specimen,0.18793125047814105
1973,Hermann_2013_sections,Specimen,0.18793125047814105
1974,Kang_2010_sections,Specimen,0.18793125047814105
1975,Sanchez_2008_22m_sections,Specimen,0.18793125047814105
1976,Sanchez_2008_30m_sections,Specimen,0.18793125047814105
1977,Sanchez_2008_5m_sections,Specimen,0.18793125047814105
1978,Simkins_2012_sections,Specimen,0.18793125047814105
1979,Winter_2007_sections,Specimen,0.18793125047814105
1980,Asyyed_2006_sections,Specimen,0.18793125047814105
1981,Wild_2013_sections,Specimen,0.18793125047814105
1982,Fukui_1989_sections,Specimen,0.18793125047814105
1983,Suarez_2013_D1R_slices,Specimen,0.18793125047814105
1984,Suarez_2013_D2R_slices,Specimen,0.18793125047814105
1985,Andreassen_2000_sections_ppSS,Specimen,0.187813193583861
1986,Yoshikawa_2010_cvneun_sections_neun,Specimen,0.187813193583861
1987,Park_2006_TH_nissl_sections,Specimen,0.18778041559271516
1988,,Source,0.18777187634259465
1989,Laprade_1997_brains,Specimen,0.18777187634259465
1990,,Source,0.18772692317143086
1991,Kosinski_1997_brains,Specimen,0.18772692317143086
1992,Klenowski_2016_young_brains,Specimen,0.18759479278232905
1993,Nair-Roberts_2008_sections_GAD_TH,Specimen,0.18742361236363653
1994,Rosen_2001_A/J_sections,Specimen,0.18742361236363653
1995,Rosen_2001_ABF2_sections,Specimen,0.18742361236363653
1996,Rosen_2001_BALB/cJ_sections,Specimen,0.18742361236363653
1997,Rosen_2001_BXD5_sections,Specimen,0.18742361236363653
1998,Rosen_2001_C57BL/6J_sections,Specimen,0.18742361236363653
1999,Rosen_2001_DBA/2J_sections,Specimen,0.18742361236363653
2000,Covey_2007_sections,Specimen,0.18742361236363653
2001,Peterson_1999,Experiment,0.18734848722815517
2002,Peterson_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.18734848722815517
2003,Price_2009_sections_nissl,Specimen,0.18731145762139934
2004,Mori_2017_sections_nissl,Specimen,0.18731145762139934
2005,Olson_2015_sections_CD11b,Specimen,0.18726180121302607
2006,Propylene oxide-resin,Solution,0.1872547023725929
2007,Donkey anti rabbit_fluorescent,Reporter,0.1871291218325496
2008,Lieb_1996_quantitation,LightFluorescenceMicroscopeDetail,0.1871291218325496
2009,Eilam_2003_TH_sections,Specimen,0.1870208822656423
2010,Photo fixer,Solution,0.18700880915566814
2011,del Moral_2004_sections,Specimen,0.1869750005193055
2012,Cenci_1992_sections,Specimen,0.1869750005193055
2013,Lieb_1996_sections,Specimen,0.1869750005193055
2014,vanBregt_2012_th_sections,Specimen,0.1869750005193055
2015,Padungchaichot_1999_sections,Specimen,0.1869750005193055
2016,Saraceno_2012_sections,Specimen,0.1869750005193055
2017,Peterson_1999_sections_neurons,Specimen,0.18691612703260035
2018,Secondary fixation,TreatmentPurpose,0.18685714192688468
2019,Rodrigues_2001,Experiment,0.1867321413010359
2020,Normal serum-BSA-detergent,Solution,0.18657724543299992
2021,Ren_2017_sections,Specimen,0.18655000044964257
2022,Unspecified anti biotin_streptavidin Cy2,Reporter,0.18652197774499657
2023,Carta_2011_sections_TH,Specimen,0.1864898995496333
2024,Echeverry_2004_sections_NOS,Specimen,0.1864898995496333
2025,Gomes_2003_sections_nnos,Specimen,0.1864898995496333
2026,Gritti_2006,Experiment,0.18642857242375616
2027,Unspecified anti D1A,Reporter,0.18642857242375616
2028,Unspecified anti D2,Reporter,0.18642857242375616
2029,Donkey anti rabbit,Reporter,0.18642857242375616
2030,Unspecified anti biotin_streptavidin-alexa 488,Reporter,0.18642857242375616
2031,Gritti_2006_LFMdetails,LightFluorescenceMicroscopeDetail,0.18642857242375616
2032,Filice_2016_LFMdetails,LightFluorescenceMicroscopeDetail,0.18642857242375616
2033,Purisai_2007_graphdata_brains,Specimen,0.18639062631409617
2034,Purisai_2007_graphdata_block,Specimen,0.18639062631409617
2035,Fauchey_2000_sections_PPA/D2,Specimen,0.18636111337691547
2036,Parish_2001_snc_NR,Specimen,0.18623920246027412
2037,B6CBA-A/A,Substrain,0.18619125417899343
2038,Song_2013_sections_chat,Specimen,0.18616263340227307
2039,Song_2013_sections_nnos,Specimen,0.18616263340227307
2040,Gonzales-Aparicio_2011_old_sections,Specimen,0.1861553576833103
2041,Gonzales-Aparicio_2011_young_sections,Specimen,0.1861553576833103
2042,Vidyadhara_2017_c57bl/6_sections,Specimen,0.1861553576833103
2043,Vidyadhara_2017_cd1_sections,Specimen,0.1861553576833103
2044,Vidyadhara_2017_F1-1_sections,Specimen,0.1861553576833103
2045,Andrews_2005_G1_sections,Specimen,0.1861553576833103
2046,Back_2013_sections,Specimen,0.1861553576833103
2047,Bowenkamp_2000_adult_sections,Specimen,0.1861553576833103
2048,Bowenkamp_2000_old_sections,Specimen,0.1861553576833103
2049,Lieb_1996_P14_sections,Specimen,0.1861553576833103
2050,Lieb_1996_P28_sections,Specimen,0.1861553576833103
2051,Lieb_1996_P63_sections,Specimen,0.1861553576833103
2052,Johnston_1987_sections,Specimen,0.1861553576833103
2053,Leventhal_2002_sections,Specimen,0.1861553576833103
2054,Ramaswamy_2009_sections,Specimen,0.1861553576833103
2055,Yalcin-Cakmakli_2018_15m_sections_chat,Specimen,0.1861553576833103
2056,,Source,0.18604327072389426
2057,Chang_2010_brains,Specimen,0.18604327072389426
2058,Ethylene glycol,Solution,0.18593791741877794
2059,Normal serum-BSA,Solution,0.18593791741877794
2060,Guyenet_1981,Experiment,0.18593181874603035
2061,In vivo,IntroductionTiming,0.18593181874603035
2062,Intracranial injection,IntroductionType,0.18593181874603035
2063,Drying,TreatmentPurpose,0.18593181874603035
2064,Eilam_2003_sections_met-enk,Specimen,0.18586178929544986
2065,Eilam_2003_sections_SP,Specimen,0.18586178929544986
2066,Rat GAD65 cRNA_digoxigenin,Reporter,0.18583333436399702
2067,Pang_2016_brains,Specimen,0.18580624914029614
2068,Andreassen_1999_sections,Specimen,0.18580624914029614
2069,Antzoulatos_2011_sections,Specimen,0.18580624914029614
2070,Postrhinal cortex,BrainRegion,0.18569092275703333
2071,Medial entorhinal cortex,BrainRegion,0.18569092275703333
2072,Parasubiculum,BrainRegion,0.18569092275703333
2073,Zoli_1990_sections_GR,Specimen,0.18568712157430128
2074,Sun_2012_sections_nissl,Specimen,0.18550865940051153
2075,Park_2006_sections_Dil,Specimen,0.18550362843088808
2076,NMO_Kellendonk_2013_slices,Specimen,0.1854702055134112
2077,Vidyadhara_2016_bl6_sections,Specimen,0.18544499916024507
2078,Vidyadhara_2016_CD1_sections,Specimen,0.18544499916024507
2079,Vu_2000_pilot_sections,Specimen,0.18544499916024507
2080,Fischer_1992_3m_sections,Specimen,0.18544499916024507
2081,Lohr_2000_sections,Specimen,0.18544499916024507
2082,Salin_1990_sections,Specimen,0.18544499916024507
2083,Baquet_2009_sections_3d,Specimen,0.18543506546411667
2084,Cryoprotection,TreatmentPurpose,0.18541666455566885
2085,Rabbit anti rat_biotin,Reporter,0.18538358733057977
2086,O'Kusky_1999_LFMdetails,LightFluorescenceMicroscopeDetail,0.18530769273638728
2087,Mori_2017_sections,Specimen,0.18518645964795727
2088,Price_2009_sections_TH,Specimen,0.18518645964795727
2089,Omelchenko_2016_sections_nissl,Specimen,0.18513333454029635
2090,Sheep anti digoxigenin_AP,Reporter,0.18508413806557658
2091,,Source,0.18488541803089903
2092,,Source,0.18488541803089903
2093,Arai_1990_brains,Specimen,0.18488541803089903
2094,Arai_1990_slices,Specimen,0.18488541803089903
2095,Ijomone_2013_brains,Specimen,0.18488541803089903
2096,Ijomone_2013_hemisphere,Specimen,0.18488541803089903
2097,Ishimaru_1991_24m_brains,Specimen,0.18488541803089903
2098,Ishimaru_1991_8w_brains,Specimen,0.18488541803089903
2099,Yamada_1996_aged_sections_NADPH,Specimen,0.18488541803089903
2100,Yamada_1996_young_sections_NADPH,Specimen,0.18488541803089903
2101,Yamada_1996_young_sections_cv,Specimen,0.18488541803089903
2102,Yamada_1996_aged_sections_cv,Specimen,0.18488541803089903
2103,Day-Wilson_2006_stereology,StereologyDetail,0.18488541803089903
2104,Day-Wilson_2006_cpu,RegionRecord,0.18488541803089903
2105,Ong_2002_sections,Specimen,0.18482343732030135
2106,Hamre_1999_AKR/J_sections,Specimen,0.18482343732030135
2107,Hamre_1999_Bl6/Swr_sections,Specimen,0.18482343732030135
2108,Hamre_1999_C3H/HeJ_sections,Specimen,0.18482343732030135
2109,Hamre_1999_C57Bl/6J_sections,Specimen,0.18482343732030135
2110,Hamre_1999_C57L/J_sections,Specimen,0.18482343732030135
2111,Hamre_1999_DBA/1J_sections,Specimen,0.18482343732030135
2112,Hamre_1999_DBA/2J_sections,Specimen,0.18482343732030135
2113,Hamre_1999_Swiss_sections,Specimen,0.18482343732030135
2114,Passos_2012_sections,Specimen,0.18482343732030135
2115,Depboylu_2013_sections,Specimen,0.18482343732030135
2116,Fischer_1992_12m_sections,Specimen,0.18482343732030135
2117,Fischer_1992_18m_sections,Specimen,0.18482343732030135
2118,Fischer_1992_30m_sections,Specimen,0.18482343732030135
2119,Xu_2007_p10_sections,Specimen,0.18482343732030135
2120,Xu_2007_p20_sections,Specimen,0.18482343732030135
2121,Xu_2007_p30_sections,Specimen,0.18482343732030135
2122,Xu_2007_p60_sections,Specimen,0.18482343732030135
2123,Ma_2009_mountedsections_nissl,Specimen,0.1847998947137967
2124,Song_2013_sections_pv,Specimen,0.18474596492014828
2125,Abdurakhmanova_2017_sections_NOS,Specimen,0.18472423404455188
2126,Stayte_2015_shamveh_sections_Neun,Specimen,0.1846703881630674
2127,Stayte_2015_sham_sections_neun,Specimen,0.1846703881630674
2128,,Source,0.1846556754317135
2129,Goodliffe_2018_brains,Specimen,0.1846556754317135
2130,,Source,0.18458437621593476
2131,Stanic_2004_brains,Specimen,0.18458437621593476
2132,Stanic_2004_blocks,Specimen,0.18458437621593476
2133,Kusnoor_2010_golgi_brains,Specimen,0.18458437621593476
2134,Kusnoor_2010_golgi_cpu,RegionRecord,0.18458437621593476
2135,West_1996_mounted,Specimen,0.18448295490816238
2136,vanBregt_2012_neurons_sections,Specimen,0.18448295490816238
2137,Cao_2012_normal_POD7_sections,Specimen,0.18448295490816238
2138,Cao_2012_sham_POD7_sections,Specimen,0.18448295490816238
2139,Cao_2012_normal_POD14_sections,Specimen,0.18448295490816238
2140,Cao_2012_normal_POD21_sections,Specimen,0.18448295490816238
2141,Cao_2012_sham_POD14_sections,Specimen,0.18448295490816238
2142,Cao_2012_sham_POD21_sections,Specimen,0.18448295490816238
2143,Gomes_2008_sections,Specimen,0.18448295490816238
2144,Sharpe_1998_adult_ultrathin,Specimen,0.18448295490816238
2145,Sharpe_1998_P10_ultrathin,Specimen,0.18448295490816238
2146,Sharpe_1998_P15_ultrathin,Specimen,0.18448295490816238
2147,Sharpe_1998_P21_ultrathin,Specimen,0.18448295490816238
2148,Barcia_2012_sections_nNOS,Specimen,0.18445406141690912
2149,Peterson_1999_sections_ChAT,Specimen,0.1843403687467799
2150,Peterson_1999_sections_trka,Specimen,0.1843403687467799
2151,,Source,0.1843380694743246
2152,Fogarty_2017_young_brains,Specimen,0.1843380694743246
2153,Fogarty_2017_old_brains,Specimen,0.1843380694743246
2154,Klenowski_2016_old_brains,Specimen,0.1843380694743246
2155,Hage_2016_live_brains,Specimen,0.1843380694743246
2156,NMO_Spiga_2014_sections,Specimen,0.1842750005773269
2157,Rymar_2004_sections,Specimen,0.1842750005773269
2158,Talavera_1997,Experiment,0.1841517884284258
2159,Park_2006,Experiment,0.18415178526192905
2160,,Source,0.18413281379034746
2161,Janis_2008_brains,Specimen,0.18413281379034746
2162,Janis_2008_blocks,Specimen,0.18413281379034746
2163,McNeill_1990_6m_sections_chat,Specimen,0.18410119176842274
2164,Neuhofer_2015_ultrathin,Specimen,0.18410119176842274
2165,Zhao_2002_ultrathin,Specimen,0.18410119176842274
2166,Benes_1985_semithin,Specimen,0.18410119176842274
2167,Donkey anti mouse_biotin,Reporter,0.1839999992400408
2168,Purisai_2007_brains,Specimen,0.1839591359952465
2169,Purisai_2007_block,Specimen,0.1839591359952465
2170,Ratzka_2012_P28_brains,Specimen,0.1839591359952465
2171,Cullity_2018_DRD1P17F,Specimen,0.1839591359952465
2172,Cullity_2018_DRD1P17M_brains,Specimen,0.1839591359952465
2173,Cullity_2018_DRD1P25F_brains,Specimen,0.1839591359952465
2174,Cullity_2018_DRD1P25M_brains,Specimen,0.1839591359952465
2175,Cullity_2018_DRD1P35F_brains,Specimen,0.1839591359952465
2176,Cullity_2018_DRD1P35M_brains,Specimen,0.1839591359952465
2177,Cullity_2018_DRD1P49F_brains,Specimen,0.1839591359952465
2178,Cullity_2018_DRD1P49M_brains,Specimen,0.1839591359952465
2179,Cullity_2018_DRD1P70F_brains,Specimen,0.1839591359952465
2180,Cullity_2018_DRD1P70M_brains,Specimen,0.1839591359952465
2181,Cullity_2018_DRD2P17F_brains,Specimen,0.1839591359952465
2182,Cullity_2018_DRD2P17M_brains,Specimen,0.1839591359952465
2183,Cullity_2018_DRD2P24F_brains,Specimen,0.1839591359952465
2184,Cullity_2018_DRD2P24M_brains,Specimen,0.1839591359952465
2185,Cullity_2018_DRD2P35F_brains,Specimen,0.1839591359952465
2186,Cullity_2018_DRD2P35M_brains,Specimen,0.1839591359952465
2187,Cullity_2018_DRD2P49F_brains,Specimen,0.1839591359952465
2188,Cullity_2018_DRD2P49M_brains,Specimen,0.1839591359952465
2189,Cullity_2018_DRD2P70F_brains,Specimen,0.1839591359952465
2190,Cullity_2018_DRD2P70M_brains,Specimen,0.1839591359952465
2191,Cullity_2018_DRD1P17F_mounted,Specimen,0.1839591359952465
2192,Cullity_2018_DRD1P17M_mounted,Specimen,0.1839591359952465
2193,Cullity_2018_DRD1P25F_mounted,Specimen,0.1839591359952465
2194,Cullity_2018_DRD1P25M_mounted,Specimen,0.1839591359952465
2195,Cullity_2018_DRD1P35F_mounted,Specimen,0.1839591359952465
2196,Cullity_2018_DRD1P35M_mounted,Specimen,0.1839591359952465
2197,Cullity_2018_DRD1P49F_mounted,Specimen,0.1839591359952465
2198,Cullity_2018_DRD1P49M_mounted,Specimen,0.1839591359952465
2199,Cullity_2018_DRD1P70F_mounted,Specimen,0.1839591359952465
2200,Cullity_2018_DRD1P70M_mounted,Specimen,0.1839591359952465
2201,Cullity_2018_DRD2P17F_mounted,Specimen,0.1839591359952465
2202,Cullity_2018_DRD2P17M_mounted,Specimen,0.1839591359952465
2203,Cullity_2018_DRD2P25F_mounted,Specimen,0.1839591359952465
2204,Cullity_2018_DRD2P25M_mounted,Specimen,0.1839591359952465
2205,Cullity_2018_DRD2P35F_mounted,Specimen,0.1839591359952465
2206,Cullity_2018_DRD2P35M_mounted,Specimen,0.1839591359952465
2207,Cullity_2018_DRD2P49F_mounted,Specimen,0.1839591359952465
2208,Cullity_2018_DRD2P49M_mounted,Specimen,0.1839591359952465
2209,Cullity_2018_DRD2P70F_mounted,Specimen,0.1839591359952465
2210,Cullity_2018_DRD2P70M_mounted,Specimen,0.1839591359952465
2211,Cullity_2018_DRD1P17F_stereology,StereologyDetail,0.1839591359952465
2212,Cullity_2018_DRD1P17M_stereology,StereologyDetail,0.1839591359952465
2213,Cullity_2018_DRD1P25F_stereology,StereologyDetail,0.1839591359952465
2214,Cullity_2018_DRD1P25M_stereology,StereologyDetail,0.1839591359952465
2215,Cullity_2018_DRD1P35F_stereology,StereologyDetail,0.1839591359952465
2216,Cullity_2018_DRD1P35M_stereology,StereologyDetail,0.1839591359952465
2217,Cullity_2018_DRD1P49F_stereology,StereologyDetail,0.1839591359952465
2218,Cullity_2018_DRD1P49M_stereology,StereologyDetail,0.1839591359952465
2219,Cullity_2018_DRD1P70F_stereology,StereologyDetail,0.1839591359952465
2220,Cullity_2018_DRD1P70M_stereology,StereologyDetail,0.1839591359952465
2221,Cullity_2018_DRD2P17F_stereology,StereologyDetail,0.1839591359952465
2222,Cullity_2018_DRD2P17M_stereology,StereologyDetail,0.1839591359952465
2223,Cullity_2018_DRD2P25F_stereology,StereologyDetail,0.1839591359952465
2224,Cullity_2018_DRD2P25M_stereology,StereologyDetail,0.1839591359952465
2225,Cullity_2018_DRD2P35F_stereology,StereologyDetail,0.1839591359952465
2226,Cullity_2018_DRD2P35M_stereology,StereologyDetail,0.1839591359952465
2227,Cullity_2018_DRD2P49F_stereology,StereologyDetail,0.1839591359952465
2228,Cullity_2018_DRD2P49M_stereology,StereologyDetail,0.1839591359952465
2229,Cullity_2018_DRD2P70F_stereology,StereologyDetail,0.1839591359952465
2230,Cullity_2018_DRD2P70M_stereology,StereologyDetail,0.1839591359952465
2231,Larsson_2001_stereology_DARPP,StereologyDetail,0.1839591359952465
2232,Larsson_2001_stereology_ChAT,StereologyDetail,0.1839591359952465
2233,Larsson_2001_stereology_TrkA,StereologyDetail,0.1839591359952465
2234,Larsson_2001_stereology_p75,StereologyDetail,0.1839591359952465
2235,Larsson_2001_stereology_NPY,StereologyDetail,0.1839591359952465
2236,Larsson_2001_stereology_PV,StereologyDetail,0.1839591359952465
2237,Saraceno_2012_stereology,StereologyDetail,0.1839591359952465
2238,Saraceno_2012_cpu,RegionRecord,0.1839591359952465
2239,Silver enhancement kit,Solution,0.18389785151812252
2240,Champy_2003_sections_DARRP,Specimen,0.18384062470868232
2241,Champy_2003_sections_chat,Specimen,0.18384062470868232
2242,Champy_2003_sections_NPY,Specimen,0.18384062470868232
2243,Champy_2003_sections_GFAP,Specimen,0.18384062470868232
2244,Champy_2003_sections_ED1,Specimen,0.18384062470868232
2245,,Source,0.18381026908755305
2246,Becker_2017_brains,Specimen,0.18381026908755305
2247,Leventhal_2002_stereology,StereologyDetail,0.18381026908755305
2248,Ramaswamy_2009_stereology,StereologyDetail,0.18381026908755305
2249,Leventhal_2002_striatum,RegionRecord,0.18381026908755305
2250,Ramaswamy_2009_cpu,RegionRecord,0.18381026908755305
2251,Smeyne_2005_SW_sections_S100b,Specimen,0.1837930199922994
2252,Smeyne_2005_bl6_sections_S100b,Specimen,0.1837930199922994
2253,Gomide_2005b_sections_TH,Specimen,0.1837930199922994
2254,,Source,0.18368125116685408
2255,Walker_2012b_brains,Specimen,0.18368125116685408
2256,Parish_2001_sections_str_stereology,StereologyDetail,0.18368125116685408
2257,Parish_2001_cpu,RegionRecord,0.18368125116685408
2258,Gomes_2015_sections_neun,Specimen,0.1836363828973845
2259,,Source,0.18356836060993376
2260,Finkelstein_2000_brains,Specimen,0.18356836060993376
2261,Passos_2012_stereology_snc,StereologyDetail,0.18356836060993376
2262,Passos_2012_stereology_snr,StereologyDetail,0.18356836060993376
2263,Passos_2012_stereology_sn,StereologyDetail,0.18356836060993376
2264,Passos_2012_snc,RegionRecord,0.18356836060993376
2265,Passos_2012_snr,RegionRecord,0.18356836060993376
2266,Passos_2012_sn,RegionRecord,0.18356836060993376
2267,Koshimizu_2013,Experiment,0.1835416678339243
2268,Goat anti mouse_AP,Reporter,0.1835416678339243
2269,O'Kusky_1999_bl6-1_sections,Specimen,0.18353004995733502
2270,Vadasz_2007_BALBc_sections,Specimen,0.18338020964874888
2271,Vadasz_2007_bl6_sections,Specimen,0.18338020964874888
2272,Vadasz_2007_C4A6B_sections,Specimen,0.18338020964874888
2273,Vadasz_2007_C4A6N_sections,Specimen,0.18338020964874888
2274,Westphal_2016_sections,Specimen,0.18338020964874888
2275,Dos Santos_2018_sections,Specimen,0.18338020964874888
2276,Lolova_1995_3m_brains,Specimen,0.18329166658222676
2277,Lolova_1995_12m_brains,Specimen,0.18329166658222676
2278,Lolova_1995_3m_blocks,Specimen,0.18329166658222676
2279,Lolova_1995_12m_blocks,Specimen,0.18329166658222676
2280,Aspartate,Solution,0.1832367706607329
2281,Stayte_2015_sham_sections_TH,Specimen,0.1831525311106816
2282,Stayte_2015_shamveh_sections_TH,Specimen,0.1831525311106816
2283,Zheng_2018_ultrathin_D1,Specimen,0.18311458638636396
2284,Zheng_2018_ultrathin_D2,Specimen,0.18311458638636396
2285,,Source,0.18309097164310517
2286,Pickel_2006_brains,Specimen,0.18309097164310517
2287,Pickel_2006_sections,Specimen,0.18309097164310517
2288,Distilled water,Solution,0.18300496790907347
2289,,Source,0.1830039075284731
2290,Allen_PV_ISH_75457579_brain,Specimen,0.1830039075284731
2291,"Matrix, rostral ventrolateral",RegionZone,0.18295875130570496
2292,Yalcin-Cakmakli_2018_3m_sections_chat,Specimen,0.18293750144075605
2293,Yalcin-Cakmakli_2018_3m_sections_pv,Specimen,0.18293750144075605
2294,Gomes_2015_sections_GFAP,Specimen,0.18293583348859102
2295,Sun_2012_sections_TH,Specimen,0.18293290111469107
2296,ASH/TO,Strain,0.18285515713796488
2297,Yang_2008_sections_XPB,Specimen,0.1828514894936234
2298,Smeyne_2005_SW,Experiment,0.18284090943634512
2299,Smeyne_2005_bl6,Experiment,0.18284090943634512
2300,Gomide_2005b,Experiment,0.18284090943634512
2301,Rabbit anti Lucifer yellow,Reporter,0.18284090943634512
2302,Gomide_2005b_LFMdetails,LightFluorescenceMicroscopeDetail,0.18284090943634512
2303,Suarez_2013_LFMdetails,LightFluorescenceMicroscopeDetail,0.18284090943634512
2304,Smeyne_2005_bl6_sections_GFAP,Specimen,0.182827111822553
2305,Smeyne_2005_SW_sections_GFAP,Specimen,0.182827111822553
2306,Smeyne_2005_bl6_sections_CD11b,Specimen,0.182827111822553
2307,Smeyne_2005_SW_sections_CD11b,Specimen,0.182827111822553
2308,Gomide_2005b_sections_OX-42,Specimen,0.182827111822553
2309,Gomide_2005b_sections_GFAP,Specimen,0.182827111822553
2310,Interfascicular nucleus raphe,BamsRegion,0.18282495792034384
2311,Retrorubral area,BamsRegion,0.18282495792034384
2312,Rostral linear nucleus raphe,BamsRegion,0.18282495792034384
2313,"Accumbens nucleus, core",BrainRegion,0.18282495792034384
2314,Central linear nucleus raphe,BamsRegion,0.18282495792034384
2315,Chlorodifluoromethane,Solution,0.18271764652454295
2316,Streptavidin-peroxidase,Solution,0.18270751348754857
2317,Lister hooded,Strain,0.18265274961886463
2318,Zoli_1990_sections_npy,Specimen,0.18259621226461606
2319,NMO_Henny_2013_ultrathin,Specimen,0.182577012013644
2320,Löscher_2006_sham_sections_GABA,Specimen,0.1825558689190075
2321,Itzev_2008_ultrathinsections,Specimen,0.18251249939203265
2322,McNeill_1990_25m_sections,Specimen,0.18251249939203265
2323,McNeill_1990_30m_sections,Specimen,0.18251249939203265
2324,,Source,0.18250508845376318
2325,NMO_Kellendonk_2013_brains,Specimen,0.18250508845376318
2326,Oorschot_1996_sections,Specimen,0.1824471167754382
2327,Vu_2000_sections,Specimen,0.1824471167754382
2328,Shaw_2010_sections,Specimen,0.1824471167754382
2329,Walters_1999_sections,Specimen,0.1824471167754382
2330,Cao_2013_females_sections,Specimen,0.1824471167754382
2331,Cao_2013_males_sections,Specimen,0.1824471167754382
2332,Unspecified anti NGFr,Reporter,0.18240625075995925
2333,Sizemore_2016,Experiment,0.18238095361739398
2334,C6CBA,Strain,0.18237097405653915
2335,Tg(GAD65_3e/gfp3.3)#15,TransgenicLine,0.18237097405653915
2336,Lawson_1990_sections,Specimen,0.18228068046155388
2337,Lawhorn_2008_sections,Specimen,0.18228068046155388
2338,Yang_2008_sections_XPA,Specimen,0.18224434540607037
2339,Gomide_2005_sections_bgfg,Specimen,0.18215833345893773
2340,Gomide_2005_sections_s100,Specimen,0.18215833345893773
2341,Rat GAD65 cRNA,Reporter,0.18199999872595074
2342,Nestin-Cre,TransgenicLine,0.18194831219734628
2343,Lawrence_2012,Experiment,0.18187500126659872
2344,Sizemore_2010,Experiment,0.18187500126659872
2345,Svingos_1999,Experiment,0.18187500126659872
2346,Butler_1999,Experiment,0.18187500126659872
2347,Guidetti_2001,Experiment,0.18187500126659872
2348,Ihara_1986_adult,Experiment,0.18187500126659872
2349,Ihara_1986_young,Experiment,0.18187500126659872
2350,Uryu_2001,Experiment,0.18187500126659872
2351,Mouse preprotachykinin oligo_digoxigenin-dUTP,Reporter,0.18187500126659872
2352,Sizemore_2010_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2353,Svingos_1999_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2354,Butler_1999_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2355,Uryu_2001_Emdetails,ElectronMicroscopeDetail,0.18187500126659872
2356,Sanchez_2008_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2357,Guidetti_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2358,Xu_2007_LFMdetails,LightFluorescenceMicroscopeDetail,0.18187500126659872
2359,Perirhinal area 36,BrainRegion,0.18187500126659872
2360,Temporal association cortex,BrainRegion,0.18187500126659872
2361,Secondary somatosensory area,BrainRegion,0.18187500126659872
2362,Primary auditory cortex,BrainRegion,0.18187500126659872
2363,"Secondary auditory cortex, ventral area",BrainRegion,0.18187500126659872
2364,Meade_2000_sections_nissl,Specimen,0.18182411645539107
2365,Parish_2001,Experiment,0.18177381269633772
2366,Gritti_2006_sections_ChAT,Specimen,0.18174489981029185
2367,Gritti_2006_sections_GAD,Specimen,0.18174489981029185
