,Name,Label,Page Rank Score
848,Neurodegenerative Diseases,SourceOrigin,0.29240156738669615
849,Histoscan,Software,0.29201451372355225
850,Talavera_1997_cpu,RegionRecord,0.29201451372355225
851,Dark-field microscope,Microscope,0.2915205465629697
852,S100-beta,ReporterTarget,0.291222813539207
853,striosome,RegionOther,0.29119724328629676
854,matrix,RegionOther,0.29119724328629676
855,Pallidum,BrainRegion,0.2910937336739153
856,http://uri.interlex.org/base/ilx_0107670,CellDescription,0.2910756685455454
857,Svingos_1999_nacc,RegionRecord,0.2910468798130751
858,Agarose,Solution,0.2910184839565773
859,Enkephalin mRNA,ReporterTarget,0.29095755927264694
860,Unspecified antibody,Reporter,0.29078126773238183
861,Pre-proenkephalin mRNA,ReporterTarget,0.2906484426930547
862,Guinea pig antibody,ReporterTarget,0.29015733567066493
863,Samadi_2013_cpu,RegionRecord,0.290043409075588
864,Champy_2003_striatum,RegionRecord,0.28954167291522026
865,,Source,0.28954167291522026
866,BRS2,Software,0.2895416721235961
867,Zhao_2002_snr,RegionRecord,0.2895416721235961
868,McNeill_1990_cpu,RegionRecord,0.2895416721235961
869,Benes_1985_cpu,RegionRecord,0.2895416721235961
870,Poirier_1983_SN,RegionRecord,0.2895416721235961
871,Ishimaru_1991_str,RegionRecord,0.2895416721235961
872,Arai_1990_sn,RegionRecord,0.2895416721235961
873,Richner_2009_cpu,RegionRecord,0.2895416721235961
874,Zheng_2018_cpu,RegionRecord,0.2895416721235961
875,Durcupan,Solution,0.2895145367307123
876,Ma_2009_stereology,StereologyDetail,0.2891995788551867
877,Ma_2009_snc,RegionRecord,0.2891995788551867
878,Andreassen_2000_stereology,StereologyDetail,0.2889395888894797
879,Andreassen_2000_cpu,RegionRecord,0.2889395888894797
880,C-fos,ReporterTarget,0.2888932741247118
881,Lipocortin 1,CellPhenotype,0.2887412246884864
882,Phosphotyrosine,CellPhenotype,0.2887412246884864
883,Axiovision,Software,0.28873889395035807
884,Sun_2012_stereology,StereologyDetail,0.2884469754062593
885,Sun_2012_snc,RegionRecord,0.2884469754062593
886,Hage_2016_sn_juxta,RegionRecord,0.28833750486373905
887,Rhodamine,ReporterLabel,0.28833750486373905
888,Sunstrom_1987_snc,RegionRecord,0.28833750486373905
889,Sturrock_1991_Gpi,RegionRecord,0.28833750486373905
890,Busceti_2008_cpu,RegionRecord,0.28833750486373905
891,Sturrock_1991_STN,RegionRecord,0.28833750486373905
892,Saylor_2006_cpu,RegionRecord,0.28833750486373905
893,,Source,0.28833750486373905
894,Peterson_1999_cpu,RegionRecord,0.28808207623660564
895,Wissman_2012_stereology_males_spines,StereologyDetail,0.2878996266517788
896,Wissman_2012_stereology_males_shaft,StereologyDetail,0.2878996266517788
897,Wissman_2012_stereology_females_shaft,StereologyDetail,0.2878996266517788
898,Somatostatin,ReporterTarget,0.28788594263605777
899,Barcia_2012_cpu,RegionRecord,0.2876891076564789
900,Dopamine transporter,ReporterTarget,0.28768672407604756
901,Uehara-Kunugi_1991_striatum,RegionRecord,0.28735227789729834
902,Sadek_2012_GP,RegionRecord,0.28735227789729834
903,"Core region, caudal",RegionZone,0.28735227789729834
904,"Core region, rostral",RegionZone,0.28735227789729834
905,,Source,0.28735227789729834
906,C57BL/6 x CBA,Substrain,0.28687320821336476
907,"Striatum, ventromedial",RegionOther,0.2868482499849051
908,Gomide_2005b_snc,RegionRecord,0.28680492993444207
909,Unspecified antibody,ReporterTarget,0.28676114124245944
910,TrkA,ReporterTarget,0.2865944109391421
911,Asyyed_2006_SNr,RegionRecord,0.2865312551613897
912,Gold,ReporterLabel,0.2865312551613897
913,Asyyed_2006_SNc,RegionRecord,0.2865312551613897
914,Bayer_1994_cpu,RegionRecord,0.2865312551613897
915,Bayer_1994_nacc,RegionRecord,0.2865312551613897
916,German_1993_SN,RegionRecord,0.2865312551613897
917,Old,AgeCategory,0.28641514882911
918,Parvalbumin mRNA,ReporterTarget,0.2863320366013795
919,Purisai_2007_stereology,StereologyDetail,0.28629968529567124
920,Purisai_2007,RegionRecord,0.28629968529567124
921,Abdurakhmanova_2017_stereology,StereologyDetail,0.2862732197158039
922,Abdurakhmanova_2017_cpu,RegionRecord,0.2862732197158039
923,VGAT,ReporterTarget,0.28618389917537573
924,Caudal dorsolateral,RegionZone,0.2861062550917268
925,Bayer_1994_SN,RegionRecord,0.2858365439809859
926,Kopp_1992_cpu,RegionRecord,0.2858365439809859
927,O'Kusky_1999_cpu,RegionRecord,0.2858365439809859
928,Padungchaichot_1999_cpu,RegionRecord,0.2858365439809859
929,O'Kusky_1999_snr,RegionRecord,0.2858365439809859
930,Aguirre_1999_stereology,StereologyDetail,0.2858365439809859
931,O'Kusky_1999_snc,RegionRecord,0.2858365439809859
932,Cenci_1992_cpu,RegionRecord,0.2858365439809859
933,Aguirre_1999_sn,RegionRecord,0.2858365439809859
934,Hardman_2002_STN_stereology,StereologyDetail,0.28581286016851665
935,Hardman_2002_STN,RegionRecord,0.28581286016851665
936,Hardman_2002_GP_stereology,StereologyDetail,0.28581286016851665
937,Hardman_2002_GP,RegionRecord,0.28581286016851665
938,Hardman_2002_EP_stereology,StereologyDetail,0.28581286016851665
939,Hardman_2002_entopeduncular,RegionRecord,0.28581286016851665
940,Hardman_2002_SNr_stereology,StereologyDetail,0.28581286016851665
941,Hardman_2002_SNr,RegionRecord,0.28581286016851665
942,Unspecified anti mouse_biotin,Reporter,0.28551184982061384
943,Unspecified anti TH_2,Reporter,0.2855032749474049
944,NeuN,Solution,0.28544253520667556
945,Johnson_2010_stereology_rat,StereologyDetail,0.2852410763502121
946,Johnson_2010_rat_SNc,RegionRecord,0.2852410763502121
947,Vidyadhara_2017_stereology,StereologyDetail,0.2852410763502121
948,Vidyadhara_2017_snc,RegionRecord,0.2852410763502121
949,Bowenkamp_2000_stereology,StereologyDetail,0.2852410763502121
950,Bowenkamp_2000_sn,RegionRecord,0.2852410763502121
951,Grosse_2005_str,RegionRecord,0.2852410763502121
952,Johnston_1987_cpu,RegionRecord,0.2852410763502121
953,Yalcin-Cakmakli_2018_cpu,RegionRecord,0.2852410763502121
954,Johnson_2010b_mouse_snc,RegionRecord,0.28472500545904045
955,Johnson_2010b_stereology_mouse,StereologyDetail,0.28472500545904045
956,Vu_2000_pilot_snc,RegionRecord,0.28472500466741624
957,Johnson_2010b_stereology_rat,StereologyDetail,0.28427344243973496
958,Guan_1999_cpu,RegionRecord,0.28427344243973496
959,Sirinathsinghji_1991_cpu,RegionRecord,0.28427344243973496
960,Ong_2002_cpu,RegionRecord,0.28427344243973496
961,Ong_2002_GP,RegionRecord,0.28427344243973496
962,Ong_2002_SN,RegionRecord,0.28427344243973496
963,Johnson_2010b_rat_snc,RegionRecord,0.28427344243973496
964,Rostromedial,RegionZone,0.2841898200102151
965,Mu_2014_cpu,RegionRecord,0.28387500531971455
966,Potassium dichromate,Solution,0.28386255129007626
967,Striatum projecting,CellPhenotype,0.2835416479014969
968,Lateral hypothalamic area juxtaparaventricular region,BamsRegion,0.2833313821316254
969,Postnatal,AgeCategory,0.2832247223646846
970,McArthur_2016_SNr,RegionRecord,0.28320395222399386
971,MX,Solution,0.2826177133480087
972,Lawson_1990_SN,RegionRecord,0.2824261414818466
973,High frequency tonic firing,CellPhenotype,0.2822678850126382
974,5HT,CellPhenotype,0.28220131005413207
975,http://uri.neuinfo.org/nif/nifstd/nlx_147837,CellDescription,0.28220131005413207
976,"Substantia nigra, pars reticulata",RegionOther,0.2820211750455201
977,C57BL/6J x DBA/2J,Substrain,0.281946525577223
978,C57BL/6ByJ x BALB/cJ,Substrain,0.2817680444044527
979,Pre-prosomatostatin mRNA,ReporterTarget,0.28166827452369037
980,Equithesin,Solution,0.2797363069839776
981,"Accumbens nucleus, rostral pole",RegionOther,0.27949776686728006
982,C57BL/6 x C3H,Substrain,0.27905973023152914
983,Phosphate activated glutaminase expressing,CellType,0.277864213619337
984,K5 emulsion,Solution,0.2777954578166828
985,Citrate buffer,Solution,0.2777916833525524
986,Hydrogen peroxide-ethanol,Solution,0.27778120581060656
987,GABA,CellPhenotype,0.2737488066353141
988,GAD mRNA,CellPhenotype,0.2737488066353141
989,http://uri.neuinfo.org/nif/nifstd/nlx_148043,CellDescription,0.2737488066353141
990,Substantia nigra,CellPhenotype,0.2735632465496846
991,Substantia nigra,RegionOther,0.2735526325996034
992,,Source,0.27157575879246
993,"Matrix, rostral ventromedial",RegionZone,0.27124284361489115
994,ExtrAvidin,Solution,0.2706643424695358
995,"Anterior cingulate cortex, area 2",BrainRegion,0.2703510387985254
996,Unspecified anti digoxigenin_AP,Reporter,0.2694791674613953
997,Lateral hypothalamic area suprafornical region,BamsRegion,0.26941365347792956
998,C57BL/6 x 129,Substrain,0.26897056475281717
999,Accumbens nucleus,RegionOther,0.26816180744208395
1000,Phosphate activated glutaminase,CellPhenotype,0.2680922927012004
1001,Subthalamic nucleus,BrainRegion,0.26773672593629666
1002,Pickel_2006_ultrathinsections,Specimen,0.2666742996778339
1003,C57BL/6 x 129SvJ,Substrain,0.2666422799637076
1004,Histoclear,Solution,0.26543845785199666
1005,Pickel_1998_nacc,RegionRecord,0.26528124930337077
1006,Murata_2003_LFMdetails,LightFluorescenceMicroscopeDetail,0.26474999189376835
1007,Long-Evans,Strain,0.2641396878403612
1008,Zaborszky_2001_SN,RegionRecord,0.2640497163869441
1009,Zaborszky_2001_stereology,StereologyDetail,0.2640497163869441
1010,,Source,0.2621999978087843
1011,Unspecified anti rabbit_biotin,Reporter,0.2619093403220177
1012,Goat anti rabbit_biotin,Reporter,0.2617559552192688
1013,Lateral,RegionZone,0.26172348516993227
1014,Propidium iodide,Solution,0.2615961688454263
1015,NBT/BCIP,Solution,0.2602020150457975
1016,Kosinski_1997_sections,Specimen,0.2596500037238002
1017,Nucleus incertus diffuse part,BamsRegion,0.2596013956804078
1018,Rabbit anti TH_2,Reporter,0.25915522277355196
1019,Alexa 594,Solution,0.2586840439005755
1020,,Source,0.25849453480914236
1021,,Source,0.258311948273331
1022,Rabbit anti TH_1,Reporter,0.2582932770252228
1023,Paraformaldehyde-acrolein,Solution,0.25817885566502813
1024,,Source,0.2575090600643307
1025,,Source,0.25741874801460657
1026,Stereologer,Software,0.2567527937702835
1027,Roberts_2001_cpu,RegionRecord,0.2567527937702835
1028,Roberts_2001_stereology,StereologyDetail,0.2567527937702835
1029,Goodliffe_2018_str,RegionRecord,0.25644907646346843
1030,Acetone,Solution,0.25642118338728326
1031,BSA-sodium azide,Solution,0.255604157858761
1032,Ventrolateral,RegionZone,0.2542046908754856
1033,Eilam_2003_LFMdetails,LightFluorescenceMicroscopeDetail,0.25393182039260864
1034,Wissman_2012_Emdetails,ElectronMicroscopeDetail,0.25303030610084537
1035,,Source,0.2520809531677515
1036,Intracellular injection,VisualizationProtocol,0.2519678071141243
1037,Golgi fixative,Solution,0.25190650037257
1038,A/J,Substrain,0.25158614261818
1039,Rodrigues_2001_cpu,RegionRecord,0.2514953159261495
1040,"Striatum, rostral dorsal part",RegionOther,0.25129343711305413
1041,Wouterlood_2012_sections_vgat_terminals_quantitation_str,DataType,0.2511826964095235
1042,Rodrigues_2001_snc,RegionRecord,0.25117277102544905
1043,Buffer-glucose-ascorbic acid,Solution,0.24960052246460693
1044,Methylnoradrenaline,Solution,0.24960052246460693
1045,Potassium permanganate,Solution,0.24960052246460693
1046,Particle exposure,VisualizationProtocol,0.24920629896223545
1047,Eosin,Solution,0.24905322160338986
1048,DAB-H2O2-imidazole,Solution,0.24875155163463208
1049,Sizemore_2016_snc,RegionRecord,0.24853928908705714
1050,Ether,Solution,0.24795778254047035
1051,CO2,Solution,0.24727358333766464
1052,DBA/2J,Substrain,0.2470849272584019
1053,C57BL/6 x CD1,Substrain,0.2456335255352315
1054,Perirhinal area 35,BrainRegion,0.24562500379979613
1055,Swine anti rabbit,Reporter,0.2456249848008156
1056,Embedding,TreatmentPurpose,0.2455568164587021
1057,"Secondary auditory cortex, dorsal area",BrainRegion,0.2449280999291587
1058,Vicia Villosa Agglutinin,ReporterTarget,0.24475398603826765
1059,Glutamate receptor 1 mRNA,ReporterTarget,0.2447142876684666
1060,Huntingtin,ReporterTarget,0.24431731030344966
1061,Butler_1999_stereology,StereologyDetail,0.2440312513615936
1062,Lawrence_2012_nacc,RegionRecord,0.2440312513615936
1063,Butler_1999_cpu,RegionRecord,0.2440312513615936
1064,Samadi_2013_13w_stereology,StereologyDetail,0.24352951599285005
1065,Ventral tegmental area,BrainRegion,0.24332208758989948
1066,Champy_2003_striatumpart,RegionRecord,0.24302777983248233
1067,Caudoputamen,RegionOther,0.24293735992396254
1068,C57BL/6J x SWR/J,Substrain,0.24290198510861957
1069,Formal saline,Solution,0.2426616315788124
1070,Song_2013_chatpv_stereology,StereologyDetail,0.24262638995423913
1071,Postfixation,TreatmentPurpose,0.24247252196073532
1072,Lorenc-Koci_2011_stereology,StereologyDetail,0.24229798149317502
1073,Lorenc-Koci_2011_sn,RegionRecord,0.24229798149317502
1074,Echeverry_2004_cpu,RegionRecord,0.24229798149317502
1075,Gomes_2003_cpu,RegionRecord,0.24229798149317502
1076,Pang_2016,StereologyDetail,0.2422250008676201
1077,Chakraborty_2014_cpu,RegionRecord,0.2422250008676201
1078,Pang_2016_snc,RegionRecord,0.2422250008676201
1079,Bostanci_2008_sn,RegionRecord,0.2422250008676201
1080,Bostanci_2013_sn,RegionRecord,0.2422250008676201
1081,Bostanci_2010_sn,RegionRecord,0.2422250008676201
1082,Breckenridge_2013_IHC_study5,StereologyDetail,0.24189659161493182
1083,Price_2009_snc,RegionRecord,0.2416229176335037
1084,Price_2009_stereology,StereologyDetail,0.2416229176335037
1085,Parish_2001_snc,RegionRecord,0.24159424777608365
1086,Breckenridge_2013_fluorescence_stereology,StereologyDetail,0.24156818315386772
1087,Fogarty_2017_striatum,RegionRecord,0.24156818315386772
1088,Peterson_1999_stereology_immuno,StereologyDetail,0.24156818315386772
1089,,Source,0.24156818315386772
1090,Mouse anti calbindin,Reporter,0.24153846241533758
1091,Omelchenko_2016_snc,RegionRecord,0.24142222388181836
1092,Omelchenko_2016_stereology,StereologyDetail,0.24142222388181836
1093,In situ transcription,VisualizationProtocol,0.24107142947614196
1094,vanBregt_2012_snc,RegionRecord,0.24106293851509691
1095,Chadi_1993_snc,RegionRecord,0.24102083479519934
1096,McCormack_2002_snc,RegionRecord,0.24102083479519934
1097,Dos Santos_2018_striatum,RegionRecord,0.24102083479519934
1098,Winter_2007_snc,RegionRecord,0.24102083479519934
1099,Gomide_2005b_cpu,RegionRecord,0.24102083479519934
1100,Vadasz_2007_stereology,StereologyDetail,0.24102083479519934
1101,,Source,0.24102083479519934
1102,Stayte_2015_stereology_neun,StereologyDetail,0.24102083479519934
1103,Winter_2007_stereology,StereologyDetail,0.24102083479519934
1104,Chadi_1993_stereology_TH,StereologyDetail,0.24102083479519934
1105,Frontal cortex,CellPhenotype,0.2409780270565172
1106,Luk_2001_cpu,RegionRecord,0.24091520640067757
1107,Loscher_2006,Experiment,0.24075758531689645
1108,McNeill_1990_LFMdetails,LightFluorescenceMicroscopeDetail,0.24066666886210442
1109,Sheep anti TH,Reporter,0.24066666252911093
1110,Unspecified stereological software,Software,0.24055769387632608
1111,Aguirre_2001_stereology,StereologyDetail,0.24055769387632608
1112,Aguirre_2001_sn,RegionRecord,0.24055769387632608
1113,Saal_2015_stereology,StereologyDetail,0.24055769387632608
1114,Saal_2015,RegionRecord,0.24055769387632608
1115,Cao_2013_cpu,RegionRecord,0.24055769387632608
1116,"Substantia nigra, compact part, ventral part",RegionOther,0.2404590768972412
1117,Gritti_2006_sections_GAD_neurons_quantitation_stereology,StereologyDetail,0.24016071571968495
1118,Chalimoniuk_2006_snc,RegionRecord,0.24016071571968495
1119,Gonzales-Aparicio_2011_stereology,StereologyDetail,0.24016071571968495
1120,Sys Image Analysis,Software,0.24016071571968495
1121,Liu_2004_stereology,StereologyDetail,0.24016071571968495
1122,Gonzales-Aparicio_2011_snc,RegionRecord,0.24016071571968495
1123,Stayte_2015_stereology_TH,StereologyDetail,0.24016071571968495
1124,Liu_2004_sn,RegionRecord,0.24016071571968495
1125,Back_2013_stereology,StereologyDetail,0.24016071571968495
1126,McCormack_2002_snr,RegionRecord,0.24016071571968495
1127,Chalimoniuk_2006_stereology,StereologyDetail,0.24016071571968495
1128,Back_2013_snc,RegionRecord,0.24016071571968495
1129,Yalcin-Cakmakli_2018_chat_stereology,StereologyDetail,0.24016071571968495
1130,Yang_2008_str,RegionRecord,0.23998869182541965
1131,Yang_2008_snc,RegionRecord,0.23998869182541965
1132,Gomide_2005_cpu,RegionRecord,0.23981666793115436
1133,Vidyadhara_2016_SNc,RegionRecord,0.23981666793115436
1134,Vidyadhara_2016_stereology,StereologyDetail,0.23981666793115436
1135,Gomide_2005_snc,RegionRecord,0.23981666793115436
1136,Gomide_2005_stereology,StereologyDetail,0.23981666793115436
1137,Panneton_2010_snc,RegionRecord,0.23981666793115436
1138,Panneton_2010_stereology_snc,StereologyDetail,0.23981666793115436
1139,CD11b,ReporterTarget,0.23974905451759698
1140,,Source,0.23967307126149537
1141,MetaMorph imaging software,Software,0.23951562631409615
1142,Wang_2007_cpu,RegionRecord,0.23951562631409615
1143,Granular insular cortex,BrainRegion,0.23925000354647638
1144,Nair-Roberts_2008_stereology,StereologyDetail,0.23901389054954053
1145,Nair-Roberts_2008_SN,RegionRecord,0.23901389054954053
1146,Striosome,RegionZone,0.23897805213928222
1147,Matrix,RegionZone,0.23897805213928222
1148,Hoechst,Solution,0.23878428401076235
1149,,Source,0.23878249721601608
1150,Wouterlood_2012_nacc_shell,RegionRecord,0.23844047756865622
1151,2-methylbutane,Solution,0.23805541860056112
1152,Caudodorsal,RegionZone,0.2376759273232892
1153,Caudoventral,RegionZone,0.2376759273232892
1154,Caudal intermediate,RegionZone,0.2376759273232892
1155,Intermediate dorsolateral,RegionZone,0.2376759273232892
1156,Intermediate dorsomedial,RegionZone,0.2376759273232892
1157,Intermediate ventrolateral,RegionZone,0.2376759273232892
1158,Intermediate ventromedial,RegionZone,0.2376759273232892
1159,Rostral intermediate ventral,RegionZone,0.2376759273232892
1160,Glutamate receptor 1,ReporterTarget,0.23697321796789766
1161,Sucrose-ethylene glycol,Solution,0.23655016034608708
1162,Wang_2007_sections,Specimen,0.23646093737334015
1163,NMO_Martone_2006_slices,Specimen,0.23646093737334015
1164,Ballistic delivery,IntroductionType,0.236456298455596
1165,Dammar resin,Solution,0.23630331549793485
1166,Rehydration,TreatmentPurpose,0.23622814603149894
1167,CBA,Strain,0.23545483013149351
1168,Lucifer yellow,Solution,0.23538761688396334
1169,Aquaperm mounting media,Solution,0.2351190902903909
1170,Frontal association cortex,BrainRegion,0.23509544262804172
1171,Taylor_2014_LFMdetails,LightFluorescenceMicroscopeDetail,0.23500000759959222
1172,Rosen_2001_LFMdetails,LightFluorescenceMicroscopeDetail,0.2350000012665987
1173,Lolova_1995_3m,Experiment,0.2349999949336052
1174,Lolova_1995_12m,Experiment,0.2349999949336052
1175,Acetylated anhydride,Solution,0.23496592441806569
1176,Lolova_1995_3m_sections_nissl,Specimen,0.2342916670255363
1177,Lolova_1995_12m_sections_nissl,Specimen,0.2342916670255363
1178,KAISER'S glycerol gelatin,Solution,0.23422083565965296
1179,Deparaffinization,TreatmentPurpose,0.23418268412351612
1180,Uryu_1999_ultrathin,Specimen,0.234106530668214
1181,Pickel_2006,Experiment,0.23358332961797718
1182,Inner globus pallidus neuron,CellType,0.23341391222174518
1183,Outer globus pallidus neuron,CellType,0.23341391222174518
1184,C3H/HeJ,Substrain,0.23240562034952747
1185,Substantia innominata,BamsRegion,0.23238829854459686
1186,,Source,0.23208295123185965
1187,Rabbit anti parvalbumin,Reporter,0.2320576924830675
1188,Sturrock_1991_sections,Specimen,0.23191875293850903
1189,,Source,0.23191874700132759
1190,Robinson_1995_semithin,Specimen,0.23176190685480832
1191,Entopeduncular nucleus,RegionOther,0.2316956259426661
1192,Champy_2003,Experiment,0.23145833164453508
1193,Rodriguez_1999_stereology,StereologyDetail,0.231399311311543
1194,Rodriguez_1999_cpu,RegionRecord,0.231399311311543
1195,Wissman_2012_female_ultrathin_synapses_quantitation_spine_nacc,DataType,0.23136174676474186
1196,"Substantia nigra, reticular part",RegionOther,0.23118385515408593
1197,,Source,0.23114463987294587
1198,Differentiation,TreatmentPurpose,0.2311363685876131
1199,Subthalamic nucleus,RegionOther,0.23098030997207392
1200,External globus pallidus,RegionOther,0.23098030997207392
1201,Internal globus pallidus,RegionOther,0.23098030997207392
1202,Tg(TH-EGFP)1Gsat,TransgenicLine,0.23092743966844864
1203,Medial core region,RegionZone,0.2304505730746314
1204,Shen_2008_nacc,RegionRecord,0.2304505730746314
1205,Baquet_2009_sections_recon_TH_neurons_quantitation,DataType,0.23026704965159298
1206,"Substantia nigra, reticular part",RegionOther,0.23024111940758304
1207,Wissman_2012_female_ultrathin,Specimen,0.23006313201040032
1208,Wissman_2012_male_ultrathin,Specimen,0.23006313201040032
1209,,Source,0.22960588037967686
1210,Streptavidin-Cy2,ReporterLabel,0.22927184347063306
1211,,Source,0.22923798609990628
1212,Streptavidin-Alexa fluor 488,ReporterLabel,0.229232145100832
1213,NeuroZoom,Software,0.22908911919221284
1214,,Source,0.2290573576465249
1215,Meredith_1989_sections_ChAT_neurons_quantitation_nacc,DataType,0.22854327452369036
1216,Eilam_2003,Experiment,0.22843181937932971
1217,Saylor_2006_sections,Specimen,0.2282531213015318
1218,Lateral entorhinal cortex,BrainRegion,0.22819092655682943
1219,Acetylation,TreatmentPurpose,0.22791666835546495
1220,Lucifer yellow,ReporterTarget,0.22770738825201992
1221,Nerve growth factor receptor,ReporterTarget,0.2275226595811546
1222,Pedunculopontine nucleus,BamsRegion,0.2273659030076366
1223,Posterior nucleus of the amygdala,BamsRegion,0.2273659030076366
1224,Precommissural nucleus,BamsRegion,0.2273659030076366
1225,"Striosome, rostral",RegionZone,0.22717899335548283
1226,"Matrix, rostral",RegionZone,0.22717899335548283
1227,"Striosome, rostral dorsolateral",RegionZone,0.22710080067627134
1228,"Striosome, rostral dorsomedial",RegionZone,0.22710080067627134
1229,"Striosome, rostral ventrolateral",RegionZone,0.22710080067627134
1230,"Striosome, rostral ventromedial",RegionZone,0.22710080067627134
1231,"Matrix, rostral dorsolateral",RegionZone,0.22710080067627134
1232,"Matrix, rostral dorsomedial",RegionZone,0.22710080067627134
1233,Burke_1990_sections_ChAT_cells_quantitation_striatum,DataType,0.2270254143048078
1234,Roberts_2001_ultrathin,Specimen,0.22693909520749006
1235,Axonal terminals,NeuralStructure,0.22650000303983692
1236,Rabbit anti sheep_1,Reporter,0.2264999967068434
1237,Isopropanol,Solution,0.22600471396581273
1238,Ammonium hydroxide,Solution,0.22577263033599593
1239,Chloroform-xylene-alcohol,Solution,0.22577263033599593
1240,GABA,ReporterTarget,0.2257341747172177
1241,Picric acid-formalin,Solution,0.22561104410560806
1242,Glutamine synthetase,ReporterTarget,0.2254747832193971
1243,Vectorset mounting medium,Solution,0.2254747832193971
1244,Recording solution,Solution,0.22535515861236494
1245,Glucocorticoid receptor,ReporterTarget,0.22469697287306192
1246,DAB-nickel-glucose oxidase,Solution,0.22384541580686346
1247,Posterior hypothalamic nucleus,BamsRegion,0.223791314869998
1248,Khudoerkov_2014,Specimen,0.223737499024719
1249,Vectamount,Solution,0.22368437787517909
1250,Mineral oil,Solution,0.22360227536410096
1251,129,Strain,0.22339409522246573
1252,Hexanol,Solution,0.22332957854378038
1253,Somatostatin mRNA,ReporterTarget,0.22303928807377818
1254,Unspecified anti VVA_biotin,Reporter,0.2229505501687527
1255,Unspecified anti rabbit_Cy3,Reporter,0.2229505501687527
1256,GluR1 oligo_fluorescent,Reporter,0.22285714484751226
1257,Glutamate,ReporterTarget,0.22278125262819232
1258,"Substantia nigra, compact part, dorsal part",RegionOther,0.22236726325936618
1259,"Substantia nigra, compact part, lateral part",RegionOther,0.22236726325936618
1260,Johnson_2010_LFMdetails,LightFluorescenceMicroscopeDetail,0.22225000075995924
1261,Oligodendrocyte transcription factor 2,ReporterTarget,0.2220865414477885
1262,Mouse anti TH_2,Reporter,0.22203983403742317
1263,,Source,0.22193286186084155
1264,Kosinski_1997,Experiment,0.221923078969121
1265,Kosinski_1997_LFMdetails,LightFluorescenceMicroscopeDetail,0.221923078969121
1266,Rabbit anti huntingtin,Reporter,0.221923078969121
1267,Goat anti rabbit_Cy3,Reporter,0.221923078969121
1268,OX-42,ReporterTarget,0.22187812817282976
1269,Phosphate activated glutaminase,ReporterTarget,0.22149107381701472
1270,"Lateral habenular nucleus, medial part",BrainRegion,0.22138184551406667
1271,"Lateral habencular nucleus, lateral part",BrainRegion,0.22138184551406667
1272,Sodium periodate,Solution,0.22070415721973405
1273,DBA/1J,Substrain,0.22053324361550042
1274,Aqueous mounting medium,Solution,0.22052343990653756
1275,Canudas_2000_stereology,StereologyDetail,0.22052343990653756
1276,Fluoromount-G,Solution,0.22052343990653756
1277,Uryu_2001_stereology,StereologyDetail,0.22052343990653756
1278,NMO_Martone_nacc,RegionRecord,0.22052343990653756
1279,Canudas_2000_cpu,RegionRecord,0.22052343990653756
1280,Naito_1994_striatum,RegionRecord,0.22052343990653756
1281,Meshul_1994_cpu,RegionRecord,0.22052343990653756
1282,Uryu_2001_cpu,RegionRecord,0.22052343990653756
1283,,Source,0.22052343990653756
1284,Acetic anhydride,Solution,0.22038244936265983
1285,,Source,0.22034976230934264
1286,Lateral preoptic area,BamsRegion,0.22008069619110165
1287,Periaqueductal gray,BamsRegion,0.22008069619110165
1288,Posterior parietal association areas,BamsRegion,0.22008069619110165
1289,Ethanol-acetic acid,Solution,0.22005499114748092
1290,Extravidin-peroxidase,Solution,0.21999864066601735
1291,Intracellular injection,IntroductionType,0.21993182115256787
1292,Roberts_1995_ultrathin,Specimen,0.21977083645761014
1293,Dopamine receptor 3 mRNA,ReporterTarget,0.21977083606179806
1294,Frau_2011_stereology,StereologyDetail,0.21977083606179806
1295,Enkephalin,ReporterTarget,0.21977083606179806
1296,Gross_2003_stereology,StereologyDetail,0.21977083606179806
1297,Substance P mRNA,ReporterTarget,0.21977083606179806
1298,Covey_2007_stereology,StereologyDetail,0.21977083606179806
1299,NewCAST Visiopharm,Software,0.21977083606179806
1300,Dodds_2014,StereologyDetail,0.21977083606179806
1301,OpenOffice,Software,0.21977083606179806
1302,Richner_2009_6m_stereology,StereologyDetail,0.21977083606179806
1303,Neuhofer_2015_nacc,RegionRecord,0.21977083606179806
1304,Richner_2009_12m_stereology,StereologyDetail,0.21977083606179806
1305,Frau_2011_snc,RegionRecord,0.21977083606179806
1306,Covey_2007_striatum,RegionRecord,0.21977083606179806
1307,Gross_2003_snc,RegionRecord,0.21977083606179806
1308,Dodds_2016_cpu,RegionRecord,0.21977083606179806
1309,Ijomone_2013_cpu,RegionRecord,0.21977083606179806
1310,,Source,0.21977083606179806
1311,"Accumbens nucleus, core",RegionOther,0.21970590467099105
1312,"Accumbens nucleus, shell",RegionOther,0.21970590467099105
1313,Ventral tegmental area,BamsRegion,0.2195813764319312
1314,Cao_2012_LFMdetails,LightFluorescenceMicroscopeDetail,0.21954545788466934
1315,Andreassen_1999_cpu,RegionRecord,0.21916875243186953
1316,Glycerine,Solution,0.21916875243186953
1317,Cuzon Carlson_2012_cpu,RegionRecord,0.21916875243186953
1318,Cytoseal-60 mounting medium,Solution,0.21916875243186953
1319,,Source,0.21916875243186953
1320,Fluoromount,Solution,0.21916875243186953
1321,Andreassen_1999,StereologyDetail,0.21916875243186953
1322,Accumbens nucleus,RegionOther,0.21914218888850884
1323,West_1996_stereology,StereologyDetail,0.21867613894864918
