,node1,node1Label,node2,node2Label,Similarity
75,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
76,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
73,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
74,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
77,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
78,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
79,Gross_2003_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,1.0
355,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,1.0
356,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
357,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
358,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
208,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,1.0
209,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,1.0
35,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
36,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
37,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
38,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
39,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
40,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
41,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
42,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
43,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
44,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
45,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
46,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
47,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
48,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
49,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
50,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
33,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,1.0
34,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,1.0
80,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
81,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
359,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,1.0
362,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,1.0
360,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,1.0
361,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,1.0
363,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,1.0
364,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,1.0
82,Janis_2008_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
83,Janis_2008_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
88,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
89,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
97,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
98,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
84,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
85,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
90,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
91,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
95,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
96,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
86,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
87,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
92,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,1.0
93,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
94,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
99,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
100,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
101,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
102,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
103,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
104,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
107,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
108,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
109,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,1.0
105,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
106,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
365,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,1.0
110,Kang_2010_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
111,Kang_2010_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
112,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
113,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
114,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
115,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
116,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
117,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
241,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
242,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
366,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
367,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
372,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
373,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
368,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
369,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
370,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
371,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
374,Lawhorn_2008_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
375,Lawhorn_2008_sections_neurons_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
243,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
244,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
245,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
246,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
247,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
248,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
118,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
119,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
559,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
558,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,1.0
560,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,1.0
557,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,1.0
552,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,1.0
551,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
549,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,1.0
550,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,1.0
556,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
555,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,1.0
553,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,1.0
554,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,1.0
548,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,1.0
547,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
545,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,1.0
546,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,1.0
561,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,1.0
562,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,1.0
563,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,1.0
275,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,1.0
276,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,1.0
277,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,1.0
565,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,1.0
564,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,1.0
566,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,1.0
567,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,1.0
120,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
121,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
568,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,1.0
569,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,1.0
238,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,1.0
239,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,1.0
234,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,1.0
235,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,1.0
236,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,1.0
237,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,1.0
570,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,1.0
571,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,1.0
488,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,1.0
489,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,1.0
490,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,1.0
376,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
377,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
240,Mori_2017_sections_nissl_neurons_quantitation,Analysis,Sun_2012_sections_nissl_neurons_quantitation,Analysis,1.0
380,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
381,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
382,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
383,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
378,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
379,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
384,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
385,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
386,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
387,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
390,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
391,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
388,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
389,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
392,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
393,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
394,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
395,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
69,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,1.0
70,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,1.0
491,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,1.0
493,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,1.0
494,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,1.0
495,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,1.0
492,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,1.0
122,Olson_2015_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
123,Olson_2015_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
500,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
501,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
502,Parish_2001_snc_NR_neurons_quantitations,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,1.0
453,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,1.0
456,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,1.0
451,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
452,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
503,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
504,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
454,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
455,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
125,Price_2009_sections_TH_neurons_quantitation,Analysis,Vidyadhara_2017_c57bl/6_sections_th_neurons_quantitation,Analysis,1.0
126,Price_2009_sections_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
124,Price_2009_sections_nissl_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,1.0
210,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
211,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
212,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,1.0
213,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,1.0
396,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,1.0
397,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,1.0
127,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
128,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
129,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
130,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
133,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
134,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
131,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
132,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
135,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
136,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
137,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
138,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
141,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
142,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
139,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
140,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
459,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
