,node1,node1Label,node2,node2Label,Similarity
356,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
357,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
354,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
355,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
358,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
359,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
360,Gross_2003_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,1.0
64,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,1.0
65,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
66,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
67,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
489,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,1.0
490,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,1.0
316,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
317,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
318,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
319,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
320,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
321,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
322,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
323,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
324,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
325,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
326,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
327,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
328,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
329,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
330,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
331,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
314,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,1.0
315,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,1.0
361,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
362,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
68,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,1.0
71,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,1.0
69,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,1.0
70,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,1.0
72,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,1.0
73,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,1.0
363,Janis_2008_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
364,Janis_2008_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
369,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
370,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
378,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
379,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
365,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
366,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
371,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
372,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
376,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
377,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
367,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
368,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
373,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,1.0
374,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
375,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
380,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
381,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
382,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
383,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
384,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
385,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
388,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
389,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
390,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,1.0
386,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
387,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
74,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,1.0
391,Kang_2010_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
392,Kang_2010_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
393,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
394,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
395,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
396,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
397,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
398,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
522,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
523,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
75,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
76,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
81,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
82,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
77,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
78,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
79,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
80,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
83,Lawhorn_2008_sections_neurons_quantitation,Analysis,Guidetti_2001_sections_spines_primary_quantitation,Analysis,1.0
84,Lawhorn_2008_sections_neurons_quantitation,Analysis,Dodds_2014_sections_neurons_quantitation,Analysis,1.0
524,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
525,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
526,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
527,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
528,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
529,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
399,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
400,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
234,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
233,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,1.0
235,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,1.0
232,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,1.0
227,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,1.0
226,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
224,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,1.0
225,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,1.0
231,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
230,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,1.0
228,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,1.0
229,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,1.0
223,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,1.0
222,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
220,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,1.0
221,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,1.0
236,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,1.0
237,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,1.0
238,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,1.0
556,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,1.0
557,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,1.0
558,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,1.0
240,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,1.0
239,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,1.0
241,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,1.0
242,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,1.0
401,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
402,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
243,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,1.0
244,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
519,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
520,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
515,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
516,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
517,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
518,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
245,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,1.0
246,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
247,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
248,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
249,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,1.0
85,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Zheng_2018_ultrathin_D1_spines_quantitation,Analysis,1.0
86,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Rodriguez_1999_ultrathin_spines_quantitation,Analysis,1.0
521,Mori_2017_sections_nissl_neurons_quantitation,Analysis,Sun_2012_sections_nissl_neurons_quantitation,Analysis,1.0
89,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
90,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
91,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
92,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
87,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
88,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
93,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
94,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
95,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
96,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
99,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
100,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
97,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
98,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
101,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
102,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
103,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
104,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
350,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,1.0
351,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,1.0
250,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,1.0
252,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,1.0
253,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,1.0
254,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,1.0
251,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,1.0
403,Olson_2015_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
404,Olson_2015_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
259,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
260,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
261,Parish_2001_snc_NR_neurons_quantitations,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,1.0
266,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,1.0
269,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,1.0
264,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
265,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
262,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
263,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
267,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
268,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
406,Price_2009_sections_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
407,Price_2009_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
405,Price_2009_sections_nissl_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,1.0
491,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
492,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
493,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,1.0
494,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,1.0
105,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,1.0
106,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,1.0
408,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
409,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
410,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
411,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
414,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
415,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
412,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
413,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
416,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
417,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
418,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
419,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
422,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
423,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
420,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
421,Richter_2017_pups_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
272,Roberts_1995_ultrathin_asym_synapses_quantitation,Analysis,Roberts_1995_ultrathin_sym_synapses_quantitation,Analysis,1.0
