,node1,node1Label,node2,node2Label,Similarity
313,Gomide_2005b_sections_OX-42_cells_quantitation,Analysis,Rodrigues_2001_sections_OX42_cells_quantitation,Analysis,1.0
314,Gomide_2005b_sections_TH_neurons_quantitation,Analysis,Rodrigues_2001_sections_TH_neurons_quantitation,Analysis,1.0
182,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
183,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
180,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_old_sections_TH_neurons_quantitation,Analysis,1.0
181,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
184,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
185,Grieb_2013_sections_TH_cells_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
186,Gross_2003_sections_TH_neurons_quantitation,Analysis,Sun_2012_sections_TH_neurons_quantitation,Analysis,1.0
462,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
463,Guidetti_2001_sections_spines_primary_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
464,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
465,Guidetti_2001_sections_spines_secondary_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
315,Hage_2016_juxta_slices_spines_quantitation,Analysis,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,1.0
316,Hage_2016_juxta_young_slices_spines_quantitation,Analysis,Hage_2016_juxta_slices_spines_quantitation,Analysis,1.0
142,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
143,Hamre_1999_AKR/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
144,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
145,Hamre_1999_Bl6/Swr_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
146,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
147,Hamre_1999_C3H/HeJ_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
148,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
149,Hamre_1999_C57Bl/6J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
150,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
151,Hamre_1999_C57L/J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
152,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
153,Hamre_1999_DBA/1J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
154,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
155,Hamre_1999_DBA/2J_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
156,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_2dmodel_TH_neurons_quantitation,Analysis,1.0
157,Hamre_1999_Swiss_sections_TH_neuron_quantitation,Analysis,Baquet_2009_sections_recon_TH_neurons_quantitation,Analysis,1.0
140,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,1.0
141,Harris_1996_lewis_sections_TH_neurons_quantitation,Analysis,Harris_1996_fisher_sections_TH_neurons_quantitation,Analysis,1.0
187,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
188,Horvath_2011_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
466,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,1.0
469,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,1.0
467,Ihara_1986_young_ultrathin_DA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_DA_boutons_quantitation,Analysis,1.0
468,Ihara_1986_young_ultrathin_nonDA_boutons_quantitation,Analysis,Ihara_1986_adult_ultrathin_sections_nonDA_boutons_quantitation,Analysis,1.0
470,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,1.0
471,Ishimaru_1991_8w_sections_cells_quantitation,Analysis,Ishimaru_1991_24m_sections_cells_quantitation,Analysis,1.0
189,Janis_2008_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
190,Janis_2008_sections_TH_neurons_quantitation,Analysis,Olson_2015_sections_TH_neurons_quantitation,Analysis,1.0
195,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
196,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
204,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
205,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
191,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,1.0
192,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
197,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,1.0
198,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
202,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,1.0
203,Johnson_2010_mice_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
193,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,1.0
194,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
199,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,1.0
200,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
201,Johnson_2010_rats_sections_neurons_quantitation,Analysis,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,1.0
206,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
207,Johnson_2010b_mouse_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
208,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_mice_sections_Thneg_neurons_quantitation,Analysis,1.0
209,Johnson_2010b_mouse_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_THneg_neurons_quantitation,Analysis,1.0
210,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
211,Johnson_2010b_mouse_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
214,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Johnson_2010_rats_sections_TH_neurons_quantitation,Analysis,1.0
215,Johnson_2010b_rat_sections_TH_neurons_quantitation,Analysis,Grieb_2013_sections_TH_cells_quantitation,Analysis,1.0
216,Johnson_2010b_rat_sections_Thneg_neurons_quantitation,Analysis,Johnson_2010_rats_sections_Thneg_neurons_quantitation,Analysis,1.0
212,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Stanic_2004_sections_neurons_quantitation,Analysis,1.0
213,Johnson_2010b_rat_sections_neurons_quantitation,Analysis,Johnson_2010_rats_sections_neurons_quantitation,Analysis,1.0
472,Johnston_1987_sections_chat_neurons_quantitation,Analysis,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,1.0
217,Kang_2010_sections_TH_neurons_quantitation,Analysis,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,1.0
218,Kang_2010_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
219,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Depboylu_2013_sections_TH_neurons_quantitation,Analysis,1.0
220,Kincaid_2001_sections_TH_neurons_quantitation,Analysis,Taylor_2014_24m_sections_TH_neurons_quantitation,Analysis,1.0
221,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
222,Komnig_2016_24w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
223,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Kang_2010_sections_TH_neurons_quantitation,Analysis,1.0
224,Komnig_2016b_sections_TH_neurons_quantitation,Analysis,Horvath_2011_sections_TH_neurons_quantitation,Analysis,1.0
348,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_shamveh_sections_Neun_neurons_quantitation,Analysis,1.0
349,Komnig_2016b_sections_nissl_neurons_quantitation,Analysis,Stayte_2015_sham_sections_neun_neurons_quantitation,Analysis,1.0
473,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_young_sections_cv_neurons_quantitation,Analysis,1.0
474,Laprade_1997_sections_nissl_neurons_quantitation,Analysis,Yamada_1996_aged_sections_cv_neurons_quantitation,Analysis,1.0
479,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
480,Lauber_2016_sections_VVA_neurons_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
475,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_wt_sections_PV_neurons_quantitation,Analysis,1.0
476,Lauber_2018_sections_PV_neurons_quantitation,Analysis,Filice_2016_PVEGFP_sections_PV_neurons_quantitation,Analysis,1.0
477,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_PVEGFP_sections_VVA_neurons_quantitation,Analysis,1.0
478,Lauber_2018_sections_VVA_quantitation,Analysis,Filice_2016_wt_sections_VVA_neurons_quantitation,Analysis,1.0
481,Lawhorn_2008_sections_neurons_quantitation,Analysis,Baker_1980_CBA/J_sections_neuron_quantitation,Analysis,1.0
482,Lawhorn_2008_sections_neurons_quantitation,Analysis,Baker_1980_BALB/cJ_sections_neuron_quantitation,Analysis,1.0
350,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
351,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
352,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
353,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
354,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
355,Lieb_1996_P63_sections_TH_neurons_quantitation,Analysis,Lieb_1996_sections_TH_neurons_quantitation,Analysis,1.0
225,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P28_sections_TH_neurons_quantitation,Analysis,1.0
226,Lieb_1996_sections_TH_neurons_quantitation,Analysis,Lieb_1996_P14_sections_TH_neurons_quantitation,Analysis,1.0
60,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
59,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,1.0
61,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,1.0
58,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,1.0
53,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,1.0
52,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
50,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,1.0
51,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,1.0
57,Lolova_1995_3m_sections_bFGF_large_neuron_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_large_neuron_quantitation,Analysis,1.0
56,Lolova_1995_3m_sections_bFGF_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_medium_neuron_quantitation,Analysis,1.0
54,Lolova_1995_3m_sections_bFGF_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_neuron_quantitation,Analysis,1.0
55,Lolova_1995_3m_sections_bFGF_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_bFGF_small_neuron_quantitation,Analysis,1.0
49,Lolova_1995_3m_sections_nissl_large_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_large_neurons_quantitation,Analysis,1.0
48,Lolova_1995_3m_sections_nissl_medium_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_medium_neurons_quantitation,Analysis,1.0
46,Lolova_1995_3m_sections_nissl_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_neurons_quantitation,Analysis,1.0
47,Lolova_1995_3m_sections_nissl_small_neurons_quantitation,Analysis,Lolova_1995_12m_sections_nissl_small_neurons_quantitation,Analysis,1.0
62,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,1.0
63,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,1.0
64,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,1.0
382,Löscher_2006_sham_sections_GABA_neurons_quantitation,Analysis,Löscher_2006_sections_GABA_neurons_quantitation,Analysis,1.0
383,Löscher_2006_sham_sections_GAD65light_neurons_quantitation,Analysis,Löscher_2006_sections_GAD65light_mRNA_neurons_quantitation,Analysis,1.0
384,Löscher_2006_sham_sections_GAD67light_neuron_quantitation,Analysis,Löscher_2006_sections_GAD67light_mRNA_neurons_quantitation,Analysis,1.0
66,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,1.0
65,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,1.0
67,McArthur_2016_male_sections_GS_cells_quantitation,Analysis,McArthur_2016_female_sections_GS_cells_quantitation,Analysis,1.0
68,McArthur_2016_male_sections_TH_cells_quantitation,Analysis,McArthur_2016_female_sections_TH_cells_quantitation,Analysis,1.0
227,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Gonzales-Aparicio_2011_young_sections_TH_neurons_quantitation,Analysis,1.0
228,McCormack_2002_sections_TH_neurons_quantitation,Analysis,Chan_1997_sections_TH_cells_quantitation,Analysis,1.0
69,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,1.0
70,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
345,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
346,McNeill_1990_10m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
341,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
342,McNeill_1990_25m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
343,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
344,McNeill_1990_30m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
71,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,1.0
72,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
73,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_3m_sections_TH_neurons_quantitation,Analysis,1.0
74,McNeill_1990_3m_sections_TH_neurons_quantitation_2,Analysis,McNeill_1990_10m_sections_TH_neurons_quantitation,Analysis,1.0
75,Meade_2000_sections_ChAT_neurons_quantitation,Analysis,Johnston_1987_sections_chat_neurons_quantitation,Analysis,1.0
483,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_asym_synapses_quantitation,Analysis,1.0
484,Meshul_1994_ultrathin_synapses_quantitation,Analysis,Butler_1999_ultrathin_sym_synapses_quantitation,Analysis,1.0
347,Mori_2017_sections_nissl_neurons_quantitation,Analysis,Sun_2012_sections_nissl_neurons_quantitation,Analysis,1.0
487,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
488,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
489,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
490,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
485,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P14_sections_NADPH_neurons_quantitation,Analysis,1.0
486,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
491,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
492,Murata_2003_P21_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
493,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
494,Murata_2003_P28_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
497,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
498,Murata_2003_P35_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
495,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
496,Murata_2003_P3_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
499,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
500,Murata_2003_P5_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
501,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P10_sections_NADPH_neurons_quantitation,Analysis,1.0
502,Murata_2003_P7_sections_NADPH_neurons_quantitation,Analysis,Murata_2003_P1_sections_NADPH_neurons_quantitation,Analysis,1.0
176,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,1.0
177,NMO_Martone_2008_MSN_neurons_morphology_63x,Analysis,NMO_Martone_2008_MSN_neurons_morphology_25x,Analysis,1.0
76,Nair-Roberts_2008_sections_GAD_TH_TH_neurons_quantitation,Analysis,Westphal_2016_sections_th_neurons_quantitation,Analysis,1.0
78,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,1.0
79,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,1.0
80,O'Kusky_1999_bl6-1_ultrathinsections_sym_synapses_quantitation,Analysis,O'Kusky_1999_bl6-1_ultrathinsections_asym_synapses_quantitation,Analysis,1.0
77,O'Kusky_1999_bl6-2_sections_neurons_quantitation,Analysis,O'Kusky_1999_Sv_sections_neurons_quantitation,Analysis,1.0
229,Olson_2015_sections_TH_neurons_quantitation,Analysis,Song_2012_sections_TH_neurons_quantitation,Analysis,1.0
230,Olson_2015_sections_TH_neurons_quantitation,Analysis,Janis_2008_sections_TH_neurons_quantitation,Analysis,1.0
85,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
86,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,Price_2009_sections_TH_neurons_quantitation,Analysis,1.0
87,Parish_2001_snc_NR_neurons_quantitations,Analysis,Price_2009_sections_nissl_neurons_quantitation,Analysis,1.0
92,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,1.0
95,Pickel_2006_sections_CB1R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_CB1R_terminals_asym_quantitation,Analysis,1.0
90,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
91,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
88,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,1.0
89,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
93,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_asym_quantitation,Analysis,1.0
94,Pickel_2006_sections_D2R_terminals_sym_quantitation,Analysis,Pickel_2006_sections_D2R_terminals_quantitation,Analysis,1.0
232,Price_2009_sections_TH_neurons_quantitation,Analysis,Smeyne_2016_sections_designbased_TH_neurons_quantitation,Analysis,1.0
233,Price_2009_sections_TH_neurons_quantitation,Analysis,Parish_2001_sections_snc_TH_neurons_quantitation,Analysis,1.0
231,Price_2009_sections_nissl_neurons_quantitation,Analysis,Parish_2001_snc_NR_neurons_quantitations,Analysis,1.0
317,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
318,Purisai_2007_sections_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
319,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,1.0
320,Ratzka_2012_P28_sections_TH_neurons_quantitation,Analysis,Ratzka_2012_P0_sections_TH_neurons_quantitation,Analysis,1.0
503,Richner_2009_12m_sections_MSNs_quantitation,Analysis,Richner_2009_6m_sections_MSNs_quantitation,Analysis,1.0
504,Richner_2009_6m_sections_MSNs_quantitation,Analysis,Richner_2009_12m_sections_MSNs_quantitation,Analysis,1.0
234,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
235,Richter_2017_11m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
236,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
237,Richter_2017_11m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
240,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
241,Richter_2017_18m_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
238,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
239,Richter_2017_18m_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
242,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
243,Richter_2017_5w_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
244,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_Wtmice_sections_neurons_quantitation,Analysis,1.0
245,Richter_2017_5w_sections_all_neurons_quantitation,Analysis,Johnson_2010_mice_sections_neurons_quantitation,Analysis,1.0
248,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Johnson_2010_mice_sections_TH_neurons_quantitation,Analysis,1.0
249,Richter_2017_pups_sections_TH_neurons_quantitation,Analysis,Baquet_2009_sections_3d_TH_neurons_quantitation,Analysis,1.0
