,Name,Label,Score
604,Neurochemical and electrophysiological characteristics of rat striatal neurons in primary culture.,ConsideredPaper,0.15000000000000002
605,Vagus nerve stimulation improves locomotion and neuronal populations in a model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
606,Evidence of functional duplicity of Nestin expression in the adult mouse midbrain.,ConsideredPaper,0.15000000000000002
607,"Cell death in experimental intracerebral hemorrhage: the ""black hole"" model of hemorrhagic damage.",ConsideredPaper,0.15000000000000002
608,Selective protection of nigral dopaminergic neurons by echinacoside in a rat model of Parkinson disease induced by rotenone.,ConsideredPaper,0.15000000000000002
609,An Automatic Method for Nucleus Boundary Segmentation Based on a Closed Cubic Spline.,ConsideredPaper,0.15000000000000002
610,Early post-natal iron administration induces astroglial response in the brain of adult and aged rats.,ConsideredPaper,0.15000000000000002
611,Distribution of glutamic acid decarboxylase messenger RNA-containing nerve cell populations of the male rat brain.,ConsideredPaper,0.15000000000000002
612,Expression of microsomal glutathione S-transferase type 3 mRNA in the rat nervous system.,ConsideredPaper,0.15000000000000002
613,An electron microscopic tracer study of the projections from entopeduncular nucleus to the ventrolateral nucleus of the rat.,ConsideredPaper,0.15000000000000002
614,Reduction of serotonergic neurons in the dorsal raphe due to chronic prenatal administration of a tryptophan-free diet.,ConsideredPaper,0.15000000000000002
615,Alpha-synuclein and Parkinson's disease: selective neurodegenerative effect of alpha-synuclein fragment on dopaminergic neurons in vitro and in vivo.,ConsideredPaper,0.15000000000000002
616,"Development of a dopamine- and cyclic adenosine 3':5'-monophosphate-regulated phosphoprotein (DARPP-32) in the prenatal rat central nervous system, and its relationship to the arrival of presumptive dopaminergic innervation.",ConsideredPaper,0.15000000000000002
617,The distribution of dopamine D2 receptor heteronuclear RNA (hnRNA) in the rat brain.,ConsideredPaper,0.15000000000000002
618,Sexually dimorphic effects of the Lhx7 null mutation on forebrain cholinergic function.,ConsideredPaper,0.15000000000000002
619,Age-dependent changes in adenosine receptors are not modified by life-long intermittent alcohol administration.,ConsideredPaper,0.15000000000000002
620,Acute changes in the neuronal expression of GABA and glutamate decarboxylase isoforms in the rat piriform cortex following status epilepticus.,ConsideredPaper,0.15000000000000002
621,Amygdala-kindling does not induce a persistent loss of GABA neurons in the substantia nigra pars reticulata of rats.,ConsideredPaper,0.15000000000000002
622,Differential effects of reserpine on brainstem catecholaminergic neurons revealed by Fos protein immunohistochemistry.,ConsideredPaper,0.15000000000000002
623,"Exposure to cannabinoid agonist WIN 55,212-2 during early adolescence increases alcohol preference and anxiety in CD1 mice.",ConsideredPaper,0.15000000000000002
624,Extrinsic inhibitory innervation to rubral neurons in rat brain-stem slices.,ConsideredPaper,0.15000000000000002
625,A single-neuron tracing study of arkypallidal and prototypic neurons in healthy rats.,ConsideredPaper,0.15000000000000002
626,"2-Methyl-1,2,3,4-tetrahydroisoquinoline does dependently reduce the number of tyrosine hydroxylase-immunoreactive cells in the substantia nigra and locus ceruleus of C57BL/6J mice.",ConsideredPaper,0.15000000000000002
627,Immunohistochemical localization of Ca2+/calmodulin-dependent protein kinase II in rat brain and various tissues.,ConsideredPaper,0.15000000000000002
628,Brain-derived neurotrophic factor and neurotrophin-3 mRNAs are expressed in ventral midbrain regions containing dopaminergic neurons.,ConsideredPaper,0.15000000000000002
629,Influence of aging on the dopaminergic neurons in the substantia nigra pars compacta of rats.,ConsideredPaper,0.15000000000000002
630,Anterograde and retrograde tracing of projections from the ventral tegmental area to the hippocampal formation in the rat.,ConsideredPaper,0.15000000000000002
631,The projections of the retrorubral field A8 to the hippocampal formation in the rat.,ConsideredPaper,0.15000000000000002
632,Re-examining the ontogeny of substantia nigra dopamine neurons.,ConsideredPaper,0.15000000000000002
633,Myeloperoxidase-immunoreactive cells are significantly increased in brain areas affected by neurodegeneration in Parkinson's and Alzheimer's disease.,ConsideredPaper,0.15000000000000002
634,"Dopamine differentially regulates dynorphin, substance P, and enkephalin expression in striatal neurons: in situ hybridization histochemical analysis.",ConsideredPaper,0.15000000000000002
635,Distribution of striatonigral and striatopallidal peptidergic neurons in both patch and matrix compartments: an in situ hybridization histochemistry and fluorescent retrograde tracing study.,ConsideredPaper,0.15000000000000002
636,"Pharmacological inactivation of the vesicular monoamine transporter can enhance 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine-induced neurodegeneration of midbrain dopaminergic neurons, but not locus coeruleus noradrenergic neurons.",ConsideredPaper,0.15000000000000002
637,"Midbrain dopaminergic neurons (nuclei A8, A9, and A10): three-dimensional reconstruction in the rat.",ConsideredPaper,0.15000000000000002
638,A novel traumatic brain injury model for induction of mild brain injury in rats.,ConsideredPaper,0.15000000000000002
639,Docosahexaenoic acid (DHA) enhances the therapeutic potential of neonatal neural stem cell transplantation post-Traumatic brain injury.,ConsideredPaper,0.15000000000000002
640,Fibroblast growth factors enhance dopamine fiber formation from nigral grafts.,ConsideredPaper,0.15000000000000002
641,Characterization of Genetic Differences within the Centrally Projecting Edinger-Westphal Nucleus of C57BL/6J and DBA/2J Mice by Expression Profiling.,ConsideredPaper,0.15000000000000002
642,Axonal transport of rabies virus in the central nervous system of the rat.,ConsideredPaper,0.15000000000000002
643,"cAMP signaling in neurons: patterns of neuronal expression and intracellular localization for a novel protein, AKAP 150, that anchors the regulatory subunit of cAMP-dependent protein kinase II beta.",ConsideredPaper,0.15000000000000002
644,Peroxiredoxin distribution in the mouse brain with emphasis on neuronal populations affected in neurodegenerative disorders.,ConsideredPaper,0.15000000000000002
645,A nitric oxide synthase inhibitor decreases 6-hydroxydopamine effects on tyrosine hydroxylase and neuronal nitric oxide synthase in the rat nigrostriatal pathway.,ConsideredPaper,0.15000000000000002
646,Effects of electrolytic and 6-hydroxydopamine lesions of rat nigrostriatal pathway on nitric oxide synthase and nicotinamide adenine dinucleotide phosphate diaphorase.,ConsideredPaper,0.15000000000000002
647,Dopamine cell morphology and glial cell hypertrophy and process branching in the nigrostriatal system after striatal 6-OHDA analyzed by specific sterological tools.,ConsideredPaper,0.15000000000000002
648,Intracerebral hemorrhage-induced neuronal death.,ConsideredPaper,0.15000000000000002
649,Cannabinoid CB2 receptors: immunohistochemical localization in rat brain.,ConsideredPaper,0.15000000000000002
650,"Distribution of glutamic acid decarboxylase (Mr 67,000) in the basal ganglia of the rat: an immunohistochemical study with a selective cDNA-generated polyclonal antibody.",ConsideredPaper,0.15000000000000002
651,Long-term nigral transplants in rat striatum: an electron microscopic study.,ConsideredPaper,0.15000000000000002
652,Ageing changes in the transplants of fetal substantia nigra grafted to striatum of adult rat.,ConsideredPaper,0.15000000000000002
653,Astrocyte activation and neurotoxicity: A study in different rat brain regions and in rat C6 astroglial cells.,ConsideredPaper,0.15000000000000002
654,"Cellular localization of type II Ca2+/calmodulin-dependent protein kinase in the rat basal ganglia and intrastriatal grafts derived from fetal striatal primordia, in comparison with that of Ca2+/calmodulin-regulated protein phosphatase, calcineurin.",ConsideredPaper,0.15000000000000002
655,Striatonigral involvement following transient focal cerebral ischemia in the rats: an immunohistochemical study on a reversible ischemia model.,ConsideredPaper,0.15000000000000002
656,The distribution of calcineurin in rat brain by light and electron microscopic immunohistochemistry and enzyme-immunoassay.,ConsideredPaper,0.15000000000000002
657,Loss of dopamine phenotype among midbrain neurons in Lesch-Nyhan disease.,ConsideredPaper,0.15000000000000002
658,Glucocorticoid regulation of mRNA encoding (Na+K) ATPase alpha 3 and beta 1 subunits in rat brain measured by in situ hybridization.,ConsideredPaper,0.15000000000000002
659,Effects of deoxycorticosterone treatment on beta-subunit mRNA for (Na + K)ATPase in brain regions determined by in situ hybridization.,ConsideredPaper,0.15000000000000002
660,Differential localization of GABA(A) receptor subunits in relation to rat striatopallidal and pallidopallidal synapses.,ConsideredPaper,0.15000000000000002
661,N-terminal tripeptide of IGF-1 (GPE) prevents the loss of TH positive neurons after 6-OHDA induced nigral lesion in rats.,ConsideredPaper,0.15000000000000002
662,Evaluation of GAD67 immunoreactivity in the region of substantia nigra pars reticulata in resistance to development of convulsive seizure in genetic absence epilepsy rats.,ConsideredPaper,0.15000000000000002
663,Autoradiographic localization of particulate cyclic AMP-dependent protein kinase in mammalian brain using [3H]cyclic AMP: implications for organization of second messenger systems.,ConsideredPaper,0.15000000000000002
664,Manganese transport via the transferrin mechanism.,ConsideredPaper,0.15000000000000002
665,MPTP alters central catecholamine neurons in addition to the nigrostriatal system.,ConsideredPaper,0.15000000000000002
666,Selective loss of monoaminergic neurons in weaver mutant mice--an immunocytochemical study.,ConsideredPaper,0.15000000000000002
667,Anterograde delivery of brain-derived neurotrophic factor to striatum via nigral transduction of recombinant adeno-associated virus increases neuronal death but promotes neurogenic response following stroke.,ConsideredPaper,0.15000000000000002
668,Non-dopaminergic nigrostriatal pathway.,ConsideredPaper,0.15000000000000002
669,Electrical and Ca(2+) signaling in dendritic spines of substantia nigra dopaminergic neurons.,ConsideredPaper,0.15000000000000002
670,Dopaminergic Neurodegeneration in the Mouse Is Associated with Decrease of Viscoelasticity of Substantia Nigra Tissue.,ConsideredPaper,0.15000000000000002
671,Regional variation in expression of acetylcholinesterase mRNA in adult rat brain analyzed by in situ hybridization.,ConsideredPaper,0.15000000000000002
672,Differential circadian expression of endothelin-1 mRNA in the rat suprachiasmatic nucleus and peripheral tissues.,ConsideredPaper,0.15000000000000002
673,Differential dissection of the rat E16 ventral mesencephalon and survival and reinnervation of the 6-OHDA-lesioned striatum by a subset of aldehyde dehydrogenase-positive TH neurons.,ConsideredPaper,0.15000000000000002
674,"Comparison of the basal ganglia in rats, marmosets, macaques, baboons, and humans: volume and neuronal number for the output, internal relay, and striatal modulating nuclei.",ConsideredPaper,0.15000000000000002
675,Immunohistochemical studies of mesolimbic dopaminergic neurons in Fischer 344 and Lewis rats.,ConsideredPaper,0.15000000000000002
676,Evidence for a dopaminergic innervation of the subthalamic nucleus in the rat.,ConsideredPaper,0.15000000000000002
677,Deferoxamine reduces cavity size in the brain after intracerebral hemorrhage in aged rats.,ConsideredPaper,0.15000000000000002
678,"Intracortical regionality represented by specific transcription for a novel protein, latexin.",ConsideredPaper,0.15000000000000002
679,The Polg Mutator Phenotype Does Not Cause Dopaminergic Neurodegeneration in DJ-1-Deficient Mice.,ConsideredPaper,0.15000000000000002
680,An anatomically comprehensive atlas of the adult human brain transcriptome.,ConsideredPaper,0.15000000000000002
681,"Organization of midbrain catecholamine-containing nuclei and their projections to the striatum in the North American opossum, Didelphis virginiana.",ConsideredPaper,0.15000000000000002
682,Abstinence from moderate alcohol self-administration alters progenitor cell proliferation and differentiation in multiple brain regions of male and female P rats.,ConsideredPaper,0.15000000000000002
683,Evidence of apoptosis in the subventricular zone and rostral migratory stream in the MPTP mouse model of Parkinson disease.,ConsideredPaper,0.15000000000000002
684,Effect of 6-OHDA injection on the AMPA glutamate receptor subunits in the substantia nigra of Sprague-Dawley rats.,ConsideredPaper,0.15000000000000002
685,A novel use of combined tyrosine hydroxylase and silver nucleolar staining to determine the effects of a unilateral intrastriatal 6-hydroxydopamine lesion in the substantia nigra: a stereological study.,ConsideredPaper,0.15000000000000002
686,Cellular distribution of interleukin-1alpha-immunoreactivity after MPTP intoxication in mice.,ConsideredPaper,0.15000000000000002
687,"Immunohistochemical studies of the localization of neurons containing the enzyme that synthesizes dopamine, GABA, or gamma-hydroxybutyrate in the rat substantia nigra and striatum.",ConsideredPaper,0.15000000000000002
688,"Cell survival patterns in the pedunculopontine tegmental nucleus of methyl-4-phenyl-1,2,3,6-tetrahydropyridine-treated monkeys and 6OHDA-lesioned rats: evidence for differences to idiopathic Parkinson disease patients?.",ConsideredPaper,0.15000000000000002
689,Chelation of neurotoxic zinc levels does not improve neurobehavioral outcome after traumatic brain injury.,ConsideredPaper,0.15000000000000002
690,Co-localization of PRiMA with acetylcholinesterase in cholinergic neurons of rat brain: an immunocytochemical study.,ConsideredPaper,0.15000000000000002
691,Combination of alkaline phosphatase in situ hybridization with immunohistochemistry: colocalization of calretinin-mRNA with calbindin and tyrosine hydroxylase immunoreactivity in rat substantia nigra neurons.,ConsideredPaper,0.15000000000000002
692,"Isotropic fractionator: a simple, rapid method for the quantification of total cell and neuron numbers in the brain.",ConsideredPaper,0.15000000000000002
693,Rostro-caudal gradual loss of cellular diversity within the periventricular regions of the ventricular system,ConsideredPaper,0.15000000000000002
694,Multipotent neural stem cells from the adult tegmentum with dopaminergic potential develop essential properties of functional neurons.,ConsideredPaper,0.15000000000000002
695,Region-specific expression of thyrotrophin-releasing hormone-degrading ectoenzyme in the rat central nervous system and pituitary gland.,ConsideredPaper,0.15000000000000002
696,"Differential distribution of (Na, K)-ATPase alpha isoforms in the central nervous system.",ConsideredPaper,0.15000000000000002
697,The regional distribution and cellular localization of iron in the rat brain.,ConsideredPaper,0.15000000000000002
698,Vesicular glutamate transporter 3-expressing nonserotonergic projection neurons constitute a subregion in the rat midbrain raphe nuclei.,ConsideredPaper,0.15000000000000002
699,Caspr3-Deficient Mice Exhibit Low Motor Learning during the Early Phase of the Accelerated Rotarod Task.,ConsideredPaper,0.15000000000000002
700,"Dopamine D2 receptor binding, Drd2 expression and the number of dopamine neurons in the BXD recombinant inbred series: genetic relationships to alcohol and other drug associated phenotypes.",ConsideredPaper,0.15000000000000002
701,A magnetic resonance imaging study of early brain injury in a rat model of acute DFP intoxication.,ConsideredPaper,0.15000000000000002
702,Evidence for a dissociation between MPTP toxicity and tyrosinase activity based on congenic mouse strain susceptibility.,ConsideredPaper,0.15000000000000002
703,Mouse strain and brain region-specific expression of the glutaminyl cyclases QC and isoQC.,ConsideredPaper,0.15000000000000002
704,Adrenergic alpha2C-receptors reside in rat striatal GABAergic projection neurons: comparison of radioligand binding and immunohistochemistry.,ConsideredPaper,0.15000000000000002
705,Expression of CRYM in different rat organs during development and its decreased expression in degenerating pyramidal tracts in amyotrophic lateral sclerosis.,ConsideredPaper,0.15000000000000002
706,"Molecular, chemical, and anatomical characterization of globus pallidus dopamine D2 receptor mRNA-containing neurons.",ConsideredPaper,0.15000000000000002
707,Characterization of N-methyl-d-aspartate receptors in the hyperammonemic sparse fur mouse.,ConsideredPaper,0.15000000000000002
708,Distribution of L1cam mRNA in the adult mouse brain: In situ hybridization and Northern blot analyses.,ConsideredPaper,0.15000000000000002
709,Differential distribution of classical inwardly rectifying potassium channel mRNAs in the brain: comparison of IRK2 with IRK1 and IRK3.,ConsideredPaper,0.15000000000000002
710,Downregulation of cannabinoid receptor 1 from neuropeptide Y interneurons in the basal ganglia of patients with Huntington's disease and mouse models.,ConsideredPaper,0.15000000000000002
711,Pnn and SR family proteins are differentially expressed in mouse central nervous system.,ConsideredPaper,0.15000000000000002
712,Differential expression of AMPA receptor subunits in substance P receptor-containing neurons of the caudate-putamen of rats.,ConsideredPaper,0.15000000000000002
713,CSC counteracts l-DOPA-induced overactivity of the corticostriatal synaptic ultrastructure and function in 6-OHDA-lesioned rats.,ConsideredPaper,0.15000000000000002
714,Nitric oxide synthase and neuronal vulnerability in Parkinson's disease.,ConsideredPaper,0.15000000000000002
715,Radioimmunocytochemistry with [3H]biotin.,ConsideredPaper,0.15000000000000002
716,Chronic sleep restriction disrupts interendothelial junctions in the hippocampus and increases blood-brain barrier permeability.,ConsideredPaper,0.15000000000000002
717,"Overlapping and distinct actions of the neurotrophins BDNF, NT-3, and NT-4/5 on cultured dopaminergic and GABAergic neurons of the ventral mesencephalon.",ConsideredPaper,0.15000000000000002
718,"Morphological study of the tegmental pedunculopontine nucleus, substantia nigra and subthalamic nucleus, and their interconnections in rat organotypic culture.",ConsideredPaper,0.15000000000000002
719,Biochemical and immunocytochemical changes induced by intrastriatal 6-hydroxydopamine injection in the rat nigrostriatal dopamine neuron system: evidence for cell death in the substantia nigra.,ConsideredPaper,0.15000000000000002
720,Degeneration of the nigral dopamine neurons after 6-hydroxydopamine injection into the rat striatum.,ConsideredPaper,0.15000000000000002
721,Characterization of glioma microcirculation and tissue features using intravoxel incoherent motion magnetic resonance imaging in a rat brain model.,ConsideredPaper,0.15000000000000002
722,"Immunohistochemical localization of a novel acidic calmodulin-binding protein, NAP-22, in the rat brain.",ConsideredPaper,0.15000000000000002
723,The morphology and divergent axonal organization of midbrain raphe projection neurons in the rat.,ConsideredPaper,0.15000000000000002
724,Distribution of enkephalin-immunoreactive neurons in the forebrain and upper brainstem of the squirrel monkey.,ConsideredPaper,0.15000000000000002
725,Immunohistochemical localization of renin in mouse brain.,ConsideredPaper,0.15000000000000002
726,Differential expression of D1 and D2 dopamine and m4 muscarinic acetylcholine receptor proteins in identified striatonigral neurons.,ConsideredPaper,0.15000000000000002
727,Morphological changes in the rat neostriatum after unilateral 6-hydroxydopamine injections into the nigrostriatal pathway.,ConsideredPaper,0.15000000000000002
728,Colocalization of ionotropic glutamate receptor subunits with NADPH-diaphorase-containing neurons in the rat mesopontine tegmentum.,ConsideredPaper,0.15000000000000002
729,Lymphocytes reduce nigrostriatal deficits in the 6-hydroxydopamine mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
730,Methamphetamine induces endoplasmic reticulum stress related gene CHOP/Gadd153/ddit3 in dopaminergic cells.,ConsideredPaper,0.15000000000000002
731,"Neural grafting in a rat model of Huntington's disease: striosomal-like organization of striatal grafts as revealed by acetylcholinesterase histochemistry, immunocytochemistry and receptor autoradiography.",ConsideredPaper,0.15000000000000002
732,Immunohistochemical characterisation of Fos-positive cells in brainstem monoaminergic nuclei following intracranial self-stimulation of the medial forebrain bundle in the rat.,ConsideredPaper,0.15000000000000002
733,Precise distribution of neuronal nitric oxide synthase mRNA in the rat brain revealed by non-radioisotopic in situ hybridization.,ConsideredPaper,0.15000000000000002
734,Acute and chronic amphetamine treatments differently regulate neuropeptide messenger RNA levels and Fos immunoreactivity in rat striatal neurons.,ConsideredPaper,0.15000000000000002
735,Behavioural and morphological changes following treatment with GM-1 ganglioside of rats with an electrolytic lesion of the substantia nigra.,ConsideredPaper,0.15000000000000002
736,Immunocytochemical localization of calretinin in the forebrain of the rat.,ConsideredPaper,0.15000000000000002
737,Hexokinase I messenger RNA in the rat central nervous system.,ConsideredPaper,0.15000000000000002
738,Organotypic slice cultures of dopaminergic neurons of substantia nigra.,ConsideredPaper,0.15000000000000002
739,Postnatal expression of alpha-synuclein protein in the rodent substantia nigra and striatum.,ConsideredPaper,0.15000000000000002
740,Localization of D1a dopamine receptors on cell bodies and axonal endings in the substantia nigra pars reticulata of the rat.,ConsideredPaper,0.15000000000000002
741,Structural and functional characteristic of a model for deep-seated lacunar infarct in rats.,ConsideredPaper,0.15000000000000002
742,Chronic nicotine treatment counteracts nigral cell loss induced by a partial mesodiencephalic hemitransection: an analysis of the total number and mean volume of neurons and glia in substantia nigra of the male rat.,ConsideredPaper,0.15000000000000002
743,Inflammatory responses are not sufficient to cause delayed neuronal death in ATP-induced acute brain injury.,ConsideredPaper,0.15000000000000002
744,Locomotor response to novelty correlates with the number of midbrain tyrosine hydroxylase positive cells in rats.,ConsideredPaper,0.15000000000000002
745,[Association of irradiation-induced hippocampal neurogenesis impairment with histone H3 acetylation]. [Chinese],ConsideredPaper,0.15000000000000002
746,Peripheral iron dextran induced degeneration of dopaminergic neurons in rat substantia nigra.,ConsideredPaper,0.15000000000000002
747,Neuroprotective effects of iron chelator Desferal on dopaminergic neurons in the substantia nigra of rats with iron-overload.,ConsideredPaper,0.15000000000000002
748,[Increased DMT1 expression and iron content in MPTP-treated C57BL/6 mice]. [Chinese],ConsideredPaper,0.15000000000000002
749,DARPP-32 to quantify intracerebral hemorrhage-induced neuronal death in basal ganglia.,ConsideredPaper,0.15000000000000002
750,Dopamine deficiency in a genetic mouse model of Lesch-Nyhan disease.,ConsideredPaper,0.15000000000000002
751,[The measurement of fractional anisotropy values at the corpus callosum in an irradiated-rat model by 7T-MRI: comparison with quantitative histological evaluation]. [Japanese],ConsideredPaper,0.15000000000000002
752,Protective effect of caffeine against neurodegeneration in a model of Parkinson's disease in rat: behavioral and histochemical evidence.,ConsideredPaper,0.15000000000000002
753,Differential Spinal and Supraspinal Activation of Glia in a Rat Model of Morphine Tolerance.,ConsideredPaper,0.15000000000000002
754,"Afferents to the basal forebrain cholinergic cell area from pontomesencephalic--catecholamine, serotonin, and acetylcholine--neurons.",ConsideredPaper,0.15000000000000002
755,D3 receptors and the actions of neuroleptics in the ventral striatopallidal system of schizophrenics. [Review] [61 refs],ConsideredPaper,0.15000000000000002
756,Topographic distribution and quantitative analysis of retrograde-labelled cells in the substantia nigra following administration of fluoro gold in the caudate putamen nucleus.,ConsideredPaper,0.15000000000000002
757,Auditory and vestibular defects in the circling (ci2) rat mutant.,ConsideredPaper,0.15000000000000002
758,Immune responses to adenoviral vectors during gene transfer in the brain.,ConsideredPaper,0.15000000000000002
759,Projections from the ventral tegmental area and mesencephalic raphe to the dorsal raphe nucleus in the rat. Evidence for a minor dopaminergic component.,ConsideredPaper,0.15000000000000002
760,GABA and enkephalin projection from the nucleus accumbens and ventral pallidum to the ventral tegmental area.,ConsideredPaper,0.15000000000000002
761,"Cellular distribution of the RNA transcripts of a newly discovered gene in the brain of normal, weaver, Purkinje cell degeneration and reeler mutant mice as evidenced by in situ hybridization histochemistry.",ConsideredPaper,0.15000000000000002
762,"Dopaminergic neurotoxicity of cyanide: neurochemical, histological, and behavioral characterization.",ConsideredPaper,0.15000000000000002
763,Tyrosine hydroxylase (TH)- and aromatic-L-amino acid decarboxylase (AADC)-immunoreactive neurons of the common marmoset (Callithrix jacchus) brain: an immunohistochemical analysis.,ConsideredPaper,0.15000000000000002
764,Immunocytochemical study of catecholaminergic neurons in the senescence-accelerated mouse (SAM-P8) brain.,ConsideredPaper,0.15000000000000002
765,Cytochrome oxidase immunohistochemistry in rat brain and dorsal root ganglia: visualization of enzyme in neuronal perikarya and in parvalbumin-positive neurons.,ConsideredPaper,0.15000000000000002
766,Abnormal maturation of cerebral cortex and behavioral deficit in adult rats after neonatal administration of antibodies to ganglioside.,ConsideredPaper,0.15000000000000002
767,[Factors regulating survival and death of midbrain dopamine neurons]. [Japanese],ConsideredPaper,0.15000000000000002
768,Immunohistochemical localization of glial cell line-derived neurotrophic factor in the human central nervous system.,ConsideredPaper,0.15000000000000002
769,Effect of gabapentin on c-Fos expression in the CNS after paw surgery in rats.,ConsideredPaper,0.15000000000000002
770,GDNF protects nigral dopamine neurons against 6-hydroxydopamine in vivo.,ConsideredPaper,0.15000000000000002
771,Projections from the substantia nigra pars reticulata to the motor thalamus of the rat: single axon reconstructions and immunohistochemical study.,ConsideredPaper,0.15000000000000002
772,Riluzole enhances ionizing radiation-induced cytotoxicity in human melanoma cells that ectopically express metabotropic glutamate receptor 1 in vitro and in vivo.,ConsideredPaper,0.15000000000000002
773,Absence of glia maturation factor protects dopaminergic neurons and improves motor behavior in mouse model of parkinsonism.,ConsideredPaper,0.15000000000000002
774,Differential regional and cellular distribution of dopamine D2-like receptors: an immunocytochemical study of subtype-specific antibodies in rat and human brain.,ConsideredPaper,0.15000000000000002
775,Quantitative morphochemical characterization of the neurons in substantia nigra of rat brain and its volume reconstruction.,ConsideredPaper,0.15000000000000002
776,Prolonged ethanol intake increases D2 dopamine receptor expression in the rat brain.,ConsideredPaper,0.15000000000000002
777,MFGE8 does not orchestrate clearance of apoptotic neurons in a mouse model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
778,Costorage of serotonin binding protein with serotonin in the rat CNS.,ConsideredPaper,0.15000000000000002
779,"Number, origins, and chemical types of rat pallidostriatal projection neurons.",ConsideredPaper,0.15000000000000002
780,Intralaminar and tectal projections to the subthalamus in the rat.,ConsideredPaper,0.15000000000000002
781,Aromatic L-amino acid decarboxylase-immunohistochemistry in the cat lower brainstem and midbrain.,ConsideredPaper,0.15000000000000002
782,Transgenic supplementation of SIRT1 fails to alleviate acute loss of nigrostriatal dopamine neurons and gliosis in a mouse model of MPTP-induced parkinsonism.,ConsideredPaper,0.15000000000000002
783,Co-expression of cholecystokinin mRNA and tyrosine hydroxylase mRNA in populations of rat substantia nigra cells; a study using a combined radioactive and non-radioactive in situ hybridization procedure.,ConsideredPaper,0.15000000000000002
784,Plasticity of basal ganglia neurocircuitries following perinatal asphyxia: effect of nicotinamide.,ConsideredPaper,0.15000000000000002
785,"Effects of perinatal asphyxia on cell survival, neuronal phenotype and neurite growth evaluated with organotypic triple cultures.",ConsideredPaper,0.15000000000000002
786,Bromocriptine reduces lipid peroxidation and enhances spatial learning and hippocampal neuron survival in a rodent model of focal brain trauma.,ConsideredPaper,0.15000000000000002
787,Distribution of high-conductance Ca(2+)-activated K+ channels in rat brain: targeting to axons and nerve terminals.,ConsideredPaper,0.15000000000000002
788,Effect of 6-hydroxydopamine treatment on kynurenine aminotransferase-I (KAT-I) immunoreactivity of neurons and glial cells in the rat substantia nigra.,ConsideredPaper,0.15000000000000002
789,Dopamine D1 and D2 receptor-mediated acute and long-lasting behavioral effects of glial cell line-derived neurotrophic factor administered into the striatum.,ConsideredPaper,0.15000000000000002
790,Localization of quinolinic acid metabolizing enzymes in the rat brain. Immunohistochemical studies using antibodies to 3-hydroxyanthranilic acid oxygenase and quinolinic acid phosphoribosyltransferase.,ConsideredPaper,0.15000000000000002
791,"Microglial and astrocytic involvement in a murine model of Parkinson's disease induced by 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP).",ConsideredPaper,0.15000000000000002
792,"Differences in expression patterns of cathepsin C/dipeptidyl peptidase I in normal, pathological and aged mouse central nervous system.",ConsideredPaper,0.15000000000000002
793,"Osteopetrotic (op/op) mice have reduced microglia, no Abeta deposition, and no changes in dopaminergic neurons.",ConsideredPaper,0.15000000000000002
794,Distribution of prosaposin-like immunoreactivity in rat brain.,ConsideredPaper,0.15000000000000002
795,Radiosurgery and fractionated radiation therapy: comparison of different techniques in an in vivo rat glioma model.,ConsideredPaper,0.15000000000000002
796,"Expression of human A53T alpha-synuclein in the rat substantia nigra using a novel AAV1/2 vector produces a rapidly evolving pathology with protein aggregation, dystrophic neurite architecture and nigrostriatal degeneration with potential to model the pat",ConsideredPaper,0.15000000000000002
797,Vasoactive intestinal peptide enhances striatal plasticity and prevents dopaminergic cell loss in Parkinsonian rats.,ConsideredPaper,0.15000000000000002
798,Vasoactive intestinal peptide (VIP) treatment of Parkinsonian rats increases thalamic gamma-aminobutyric acid (GABA) levels and alters the release of nerve growth factor (NGF) by mast cells.,ConsideredPaper,0.15000000000000002
799,Distribution and expression of CRF receptor 1 and 2 mRNAs in the CRF over-expressing mouse brain.,ConsideredPaper,0.15000000000000002
800,Quantitative analysis of axon bouton distribution of subthalamic nucleus neurons in the rat by single neuron visualization with a viral vector.,ConsideredPaper,0.15000000000000002
801,On the properties of identified dopaminergic neurons in the mouse substantia nigra and ventral tegmental area.,ConsideredPaper,0.15000000000000002
802,"Selective colocalization of immunoreactivity for intracellular gonadal hormone receptors and tyrosine hydroxylase in the ventral tegmental area, substantia nigra, and retrorubral fields in the rat.",ConsideredPaper,0.15000000000000002
803,Calcitonin gene-related peptide (CGRP) in the rat central nervous system: patterns of immunoreactivity and receptor binding sites.,ConsideredPaper,0.15000000000000002
804,Possible role of propofol's cyclooxygenase-inhibiting property in alleviating dopaminergic neuronal loss in the substantia nigra in an MPTP-induced murine model of Parkinson's disease.,ConsideredPaper,0.15000000000000002
805,Deficiency of pantothenate kinase 2 (Pank2) in mice leads to retinal degeneration and azoospermia.,ConsideredPaper,0.15000000000000002
806,Monoamine oxidase-inhibition and MPTP-induced neurotoxicity in the non-human primate: comparison of rasagiline (TVP 1012) with selegiline.,ConsideredPaper,0.15000000000000002
807,Do NMDA receptor antagonists protect against MPTP-toxicity? Biochemical and immunocytochemical analyses in black mice.,ConsideredPaper,0.15000000000000002
