,ID,Specimen_ID,Solution,Purpose,Time,Time_unit,Temperature
686,894,325,100,Storage,,,-20.0
687,895,325,86,Blocking,13.0,Hours,
688,896,325,67,Signal amplification,,,
689,897,325,55,Visualization,,,
690,898,325,70,Blocking,30.0,Minutes,
691,899,326,18,Fixation,1.0,Hours,
692,900,327,46,General stain,,,
693,901,328,56,Visualization,,,
694,902,329,56,Signal amplification,,,
695,903,330,56,Signal amplification,,,
696,904,331,18,Fixation,37.5,Minutes,4.0
697,905,331,64,Storage,32.0,Hours,
698,906,332,86,Blocking,,,
699,907,332,67,Signal amplification,90.0,Minutes,
700,908,332,68,Visualization,,,
701,909,332,91,Visualization,3.0,Minutes,
702,910,333,,Fixation,12.0,Hours,
703,911,333,44,Dehydration,,,
704,912,333,49,Defatting,,,
705,913,333,45,Embedding,,,
706,914,334,67,Signal amplification,,,
707,915,334,96,Counterstaining,,,
708,916,335,,Fixation,12.0,Hours,
709,917,335,64,Cryoprotection,,,
710,918,336,67,Signal amplification,,,
711,919,336,96,Counterstaining,,,
712,921,337,73,Freezing,,,-120.0
713,922,338,89,Fixation,30.0,Seconds,
714,923,338,86,Blocking,15.0,Minutes,
715,924,338,53,Permeabilization,12.0,Hours,4.0
716,925,338,118,Signal amplification,1.5,Hours,
717,926,338,148,Visualization,,,
718,927,338,96,General stain,,,
719,928,339,45,Embedding,,,
720,929,340,176,Staining,,,
721,930,341,18,Fixation,12.0,Hours,
722,931,341,64,Unspecified,,,
723,932,342,53,Permeabilization,15.0,Hours,4.0
724,933,342,95,Visualization,,,
725,935,343,18,Fixation,12.0,Hours,
726,936,343,64,Unspecified,,,
727,937,344,53,Permeabilization,15.0,Hours,4.0
728,938,344,95,Visualization,,,
729,939,345,,Fixation,12.0,Hours,
730,940,345,44,Dehydration,,,
731,941,345,49,Defatting,,,
732,942,345,45,Embedding,,,
733,943,346,,Fixation,12.0,Hours,
734,944,346,44,Dehydration,,,
735,945,346,49,Defatting,,,
736,946,346,45,Embedding,,,
737,947,347,,Fixation,,,
738,948,347,44,Dehydration,,,
739,949,347,49,Defatting,,,
740,950,347,45,Embedding,,,
741,951,348,,Fixation,,,
742,952,348,44,Dehydration,,,
743,953,348,49,Defatting,,,
744,954,348,45,Embedding,,,
745,955,349,,Fixation,,,
746,956,349,44,Dehydration,,,
747,957,349,49,Defatting,,,
748,958,349,45,Embedding,,,
749,959,350,,Fixation,,,
750,960,350,44,Dehydration,,,
751,961,350,49,Defatting,,,
752,962,350,45,Embedding,,,
753,963,351,,Fixation,,,
754,964,351,44,Dehydration,,,
755,965,351,49,Defatting,,,
756,966,351,45,Embedding,,,
757,967,352,,Fixation,,,
758,968,352,44,Dehydration,,,
759,969,352,49,Defatting,,,
760,970,352,45,Embedding,,,
761,971,353,49,Deparaffinization,,,
762,972,353,44,Deparaffinization,,,
763,973,353,53,Permeabilization,1.0,Hours,41.0
764,974,353,67,Signal amplification,,,
765,975,353,87,Visualization,,,
766,976,353,83,Counterstaining,,,
767,977,353,44,Dehydration,,,
768,978,353,49,Clearing,,,
769,979,354,49,Deparaffinization,,,
770,980,354,44,Deparaffinization,,,
771,981,354,53,Permeabilization,1.0,Hours,41.0
772,982,354,67,Signal amplification,,,
773,983,354,87,Visualization,,,
774,984,354,49,Clearing,,,
775,985,354,44,Dehydration,,,
776,986,354,83,Counterstaining,,,
777,987,355,49,Deparaffinization,,,
778,988,355,44,Deparaffinization,,,
779,989,355,53,Permeabilization,1.0,Hours,41.0
780,990,355,67,Signal amplification,,,
781,991,355,87,Visualization,,,
782,992,355,83,Counterstaining,,,
783,993,355,49,Clearing,,,
784,994,355,44,Dehydration,,,
785,995,356,49,Deparaffinization,,,
786,996,356,44,Deparaffinization,,,
787,997,356,53,Permeabilization,1.0,Hours,41.0
788,998,356,67,Signal amplification,,,
789,999,356,87,Visualization,,,
790,1000,356,83,Counterstaining,,,
791,1001,356,49,Clearing,,,
792,1002,356,44,Dehydration,,,
793,1003,357,49,Deparaffinization,,,
794,1004,357,44,Deparaffinization,,,
795,1005,357,53,Permeabilization,1.0,Hours,41.0
796,1006,357,67,Signal amplification,,,
797,1007,357,87,Visualization,,,
798,1008,357,83,Counterstaining,,,
799,1009,357,49,Clearing,,,
800,1010,357,44,Dehydration,,,
801,1011,358,49,Deparaffinization,,,
802,1012,358,44,Deparaffinization,,,
803,1013,358,53,Permeabilization,1.0,Hours,41.0
804,1014,358,67,Signal amplification,,,
805,1015,358,87,Visualization,,,
806,1016,358,83,Counterstaining,,,
807,1017,358,44,Dehydration,,,
808,1018,358,49,Clearing,,,
809,1019,359,49,Deparaffinization,,,
810,1020,359,44,Deparaffinization,,,
811,1021,359,53,Permeabilization,1.0,Hours,41.0
812,1022,359,67,Signal amplification,,,
813,1023,359,87,Visualization,,,
814,1024,359,83,Counterstaining,,,
815,1025,359,44,Dehydration,,,
816,1026,359,49,Clearing,,,
817,1027,360,49,Deparaffinization,,,
818,1028,360,44,Deparaffinization,,,
819,1029,360,53,Permeabilization,1.0,Hours,41.0
820,1030,360,67,Signal amplification,,,
821,1031,360,87,Visualization,,,
822,1032,360,83,Counterstaining,,,
823,1033,360,44,Dehydration,,,
824,1034,360,49,Clearing,,,
825,1035,361,103,Fixation,,,4.0
826,1036,362,103,Fixation,,,4.0
827,1037,363,103,Fixation,,,4.0
828,1038,364,103,Fixation,,,4.0
829,1039,365,103,Fixation,,,4.0
830,1040,366,103,Fixation,,,4.0
831,1041,368,89,Fixation,2.0,Weeks,
832,1042,368,177,Washing,24.0,Hours,
833,1043,368,44,Dehydration,3.0,Days,
834,1044,368,178,Embedding,10.0,Days,
835,1045,369,89,Fixation,2.0,Weeks,
836,1046,369,177,Washing,24.0,Hours,
837,1047,369,44,Dehydration,3.0,Days,
838,1048,369,178,Embedding,10.0,Days,
839,1049,370,89,Fixation,2.0,Weeks,
840,1050,370,177,Washing,24.0,Hours,
841,1051,370,44,Dehydration,3.0,Days,
842,1052,370,178,Embedding,10.0,Days,
843,1053,371,89,Fixation,2.0,Weeks,
844,1054,371,177,Washing,24.0,Hours,
845,1055,371,44,Dehydration,3.0,Days,
846,1056,371,178,Embedding,10.0,Days,
847,1057,372,89,Fixation,2.0,Weeks,
848,1058,372,177,Washing,24.0,Hours,
849,1059,372,44,Dehydration,3.0,Days,
850,1060,372,178,Embedding,10.0,Days,
851,1061,373,89,Fixation,2.0,Weeks,
852,1062,373,177,Washing,24.0,Hours,
853,1063,373,44,Dehydration,3.0,Days,
854,1064,373,178,Embedding,10.0,Days,
855,1065,374,46,General stain,,,
856,1066,379,46,General stain,,,
857,1067,378,46,General stain,,,
858,1068,377,46,General stain,,,
859,1069,376,46,General stain,,,
860,1070,375,46,General stain,,,
861,1071,380,,Fixation,12.0,Hours,4.0
862,1072,380,70,Blocking,,,
863,1073,382,181,Unspecified,5.0,Minutes,
864,1074,382,44,Dehydration,80.0,Minutes,
865,1075,382,118,Signal amplification,36.0,Hours,
866,1076,382,53,Permeabilization,36.0,Hours,
867,1077,382,91,Visualization,22.5,Minutes,
868,1078,382,110,Postfixation,1.0,Hours,
869,1079,382,43,Storage,12.0,Hours,
870,1080,382,44,Dehydration,30.0,Minutes,
871,1081,382,111,Infiltration,10.0,Minutes,
872,1082,382,165,Infiltration,1.5,Hours,
873,1083,382,156,Infiltration,1.0,Hours,
874,1084,382,156,Infiltration,24.0,Hours,60.0
875,1085,383,156,Polymerization,24.0,Hours,60.0
876,1086,384,113,Counterstaining,,,
877,1087,384,114,Counterstaining,,,
878,1088,385,,Fixation,12.0,Hours,
879,1089,385,44,Dehydration,,,
880,1090,385,49,Defatting,,,
881,1091,385,182,Embedding,,,
882,1092,386,,Fixation,12.0,Hours,
883,1093,386,44,Dehydration,,,
884,1094,386,49,Defatting,,,
885,1095,386,182,Embedding,,,
886,1096,387,67,Signal amplification,,,
887,1097,387,87,Visualization,,,
888,1098,387,155,Visualization,,,
889,1099,388,67,Signal amplification,,,
890,1100,388,87,Visualization,,,
891,1101,388,155,Visualization,,,
892,1102,389,67,Signal amplification,,,
893,1103,389,87,Visualization,,,
894,1104,389,155,Visualization,,,
895,1105,390,67,Signal amplification,,,
896,1106,390,87,Visualization,,,
897,1107,390,155,Visualization,,,
898,1108,391,67,Signal amplification,,,
899,1109,391,155,Visualization,,,
900,1110,392,67,Signal amplification,,,
901,1111,392,155,Unspecified,,,
902,1112,393,184,Fixation,1.5,Days,
903,1113,394,184,Fixation,1.5,Days,
904,1114,395,53,Permeabilization,36.0,Hours,4.0
905,1115,395,68,Visualization,,,
906,1116,396,53,Permeabilization,36.0,Hours,4.0
907,1117,396,68,Visualization,,,
908,1118,397,18,Fixation,24.0,Hours,
909,1119,397,64,Unspecified,24.0,Hours,
910,1120,398,70,Blocking,20.0,Minutes,
911,1121,398,86,Blocking,12.0,Hours,
912,1122,398,67,Signal amplification,,,
913,1123,398,87,Visualization,,,
914,1124,399,106,Staining,2.0,Hours,37.0
915,1125,399,53,Permeabilization,2.0,Hours,37.0
916,1126,401,53,Permeabilization,,,
917,1127,401,67,Signal amplification,21.0,Hours,21.0
918,1128,401,55,Visualization,22.5,Hours,
919,1129,402,38,Freezing,,,
920,1130,402,,Storage,,,-80.0
921,1131,402,65,Embedding,,,
922,1132,403,18,Fixation,20.0,Minutes,
923,1133,403,74,Acetylation,,,
924,1134,403,44,Dehydration,,,
925,1135,403,85,Blocking,25.0,Minutes,24.0
926,1136,403,58,Permeabilization,10.0,Minutes,24.0
927,1137,403,57,Permeabilization,20.0,Minutes,24.0
928,1138,403,18,Fixation,20.0,Minutes,24.0
929,1139,403,123,Blocking,110.0,Minutes,63.5
930,1140,403,189,Blocking,30.0,Minutes,24.0
931,1141,403,54,Blocking,30.0,Minutes,24.0
932,1142,403,190,Signal amplification,30.0,Minutes,24.0
933,1143,403,191,Signal amplification,40.0,Minutes,24.0
934,1144,403,62,Visualization,60.0,Minutes,24.0
935,1145,403,18,Fixation,10.0,Minutes,24.0
936,1146,404,18,Fixation,24.0,Hours,
937,1147,404,43,Storage,,,
938,1148,405,18,Fixation,24.0,Hours,
939,1149,405,43,Storage,,,
940,1150,406,18,Fixation,24.0,Hours,
941,1151,406,43,Storage,,,
942,1152,407,18,Fixation,24.0,Hours,
943,1153,407,43,Storage,,,
944,1154,408,18,Fixation,24.0,Hours,
945,1155,408,43,Storage,,,
946,1156,409,18,Fixation,24.0,Hours,
947,1157,409,43,Storage,,,
948,1158,410,18,Fixation,24.0,Hours,
949,1159,410,43,Storage,,,
950,1160,410,193,Embedding,,,
951,1161,410,152,Antigen retrieval,12.0,Hours,4.0
952,1162,409,193,Embedding,,,
953,1163,409,152,Antigen retrieval,12.0,Hours,4.0
954,1164,408,193,Embedding,,,
955,1165,408,152,Antigen retrieval,12.0,Hours,4.0
956,1166,407,193,Embedding,,,
957,1167,407,152,Antigen retrieval,12.0,Hours,4.0
958,1168,406,193,Embedding,,,
959,1169,406,152,Antigen retrieval,12.0,Hours,4.0
960,1170,405,193,Embedding,,,
961,1171,405,152,Antigen retrieval,12.0,Hours,4.0
962,1172,404,193,Embedding,,,
963,1173,404,152,Antigen retrieval,12.0,Hours,4.0
964,1174,411,194,Unspecified,3.0,Days,
965,1175,411,195,Unspecified,2.0,Days,
966,1176,412,78,Staining,,,
967,1177,415,18,Fixation,12.0,Hours,4.0
968,1178,415,43,Washing,2.0,Hours,
969,1179,415,78,Staining,16.0,Days,
970,1180,415,64,Cryoprotection,2.5,Days,
971,1181,416,122,Blocking,12.0,Hours,4.0
972,1182,416,53,Permeabilization,12.0,Hours,4.0
973,1183,416,196,Unspecified,3.0,Hours,21.0
974,1184,418,197,Visualization,,,
975,1185,418,54,Blocking,,,
976,1186,418,67,Signal amplification,,,
977,1187,418,149,Visualization,,,
978,1188,418,56,Visualization,,,
979,1189,418,55,Visualization,,,
980,1190,419,197,Visualization,,,
981,1191,419,54,Blocking,,,
982,1192,419,91,Visualization,,,
983,1193,419,55,Visualization,,,
984,1194,419,67,Signal amplification,,,
985,1195,419,56,Visualization,,,
986,1196,420,110,Postfixation,,,
987,1197,420,156,Infiltration,,,
988,1198,421,114,Counterstaining,,,
989,1199,422,64,Cryoprotection,8.0,Days,4.0
990,1200,422,92,Postfixation,2.0,Hours,
991,1201,423,70,Blocking,10.0,Minutes,
992,1202,423,54,Blocking,40.0,Minutes,21.0
993,1203,423,67,Signal amplification,,,
994,1204,423,55,Visualization,,,
995,1205,423,46,General stain,,,
996,1206,423,,Dehydration,,,
997,1208,424,18,Postfixation,12.0,Hours,
998,1209,424,45,Embedding,,,
999,1210,425,,Rehydration,,,
1000,1211,425,,Heating,10.0,Minutes,
1001,1212,425,54,Blocking,,,
1002,1213,425,67,Signal amplification,,,
1003,1214,425,87,Visualization,,,
1004,1215,425,50,Counterstaining,,,
1005,1216,426,18,Postfixation,24.0,Hours,
1006,1217,426,64,Cryoprotection,24.0,Hours,
1007,1218,426,73,Freezing,2.0,Minutes,-30.0
1008,1219,426,,Storage,,,-80.0
1009,1220,427,67,Signal amplification,,,
1010,1221,427,87,Visualization,,,
1011,1222,428,92,Postfixation,90.0,Minutes,
1012,1223,428,64,Cryoprotection,24.0,Hours,
1013,1224,428,64,Cryoprotection,1.5,Weeks,
1014,1225,430,54,Blocking,40.0,Minutes,21.0
1015,1226,430,53,Permeabilization,48.0,Hours,4.0
1016,1227,430,70,Blocking,10.0,Minutes,
1017,1228,430,67,Signal amplification,,,
1018,1229,430,55,Visualization,,,
1019,1230,430,46,Counterstaining,,,
1020,1231,430,,Dehydration,,,
1021,1233,432,46,General stain,,,
1022,1234,432,,Dehydration,,,
1023,1235,434,54,Blocking,30.0,Minutes,21.0
1024,1236,434,93,Blocking,48.0,Hours,4.0
1025,1237,434,53,Permeabilization,48.0,Hours,4.0
1026,1238,434,67,Signal amplification,90.0,Minutes,
1027,1239,434,55,Visualization,8.0,Minutes,
1028,1240,435,54,Blocking,30.0,Minutes,21.0
1029,1241,435,93,Blocking,48.0,Hours,4.0
1030,1242,435,53,Permeabilization,48.0,Hours,4.0
1031,1243,435,67,Signal amplification,90.0,Minutes,
1032,1244,435,55,Visualization,8.0,Minutes,
1033,1245,438,70,Blocking,10.0,Minutes,
1034,1246,438,53,Permeabilization,1.0,Hours,
1035,1247,438,93,Blocking,1.0,Hours,
1036,1248,438,67,Signal amplification,1.0,Hours,
1037,1249,438,55,Visualization,,,
1038,1251,439,70,Blocking,10.0,Minutes,
1039,1252,439,53,Permeabilization,1.0,Hours,
1040,1253,439,93,Blocking,1.0,Hours,
1041,1254,439,67,Signal amplification,1.0,Hours,
1042,1255,439,55,Visualization,1.0,Hours,
1043,1256,441,18,Fixation,,,
1044,1257,441,64,Cryoprotection,24.0,Hours,4.0
1045,1258,442,70,Blocking,3.0,Minutes,
1046,1259,442,86,Blocking,30.0,Minutes,
1047,1260,442,67,Signal amplification,30.0,Minutes,
1048,1261,442,55,Visualization,,,
1049,1262,443,44,Dehydration,,,
1050,1264,444,18,Fixation,2.0,Days,4.0
1051,1265,444,64,Cryoprotection,,,
1052,1266,444,73,Freezing,,,-45.0
1053,1267,444,,Storage,,,-80.0
1054,1268,445,46,Counterstaining,,,
1055,1269,446,18,Postfixation,24.0,Hours,
1056,1270,446,64,Dehydration,,,
1057,1271,447,86,Blocking,2.0,Hours,21.0
1058,1272,447,101,Counterstaining,,,
1059,1273,450,87,Visualization,,,
1060,1274,452,18,Postfixation,1.0,Days,4.0
1061,1275,452,64,Cryoprotection,2.0,Days,4.0
1062,1276,452,73,Freezing,,,
1063,1277,453,201,Blocking,1.0,Hours,
1064,1278,453,201,Blocking,12.0,Hours,4.0
1065,1279,453,67,Signal amplification,,,
1066,1280,453,55,Visualization,,,
1067,1281,455,18,Fixation,,,
1068,1282,456,67,Signal amplification,,,
1069,1283,456,55,Visualization,,,
1070,1284,457,89,Postfixation,12.0,Hours,
1071,1285,457,64,Cryoprotection,,,4.0
1072,1286,458,89,Postfixation,12.0,Hours,
1073,1287,458,64,Cryoprotection,,,4.0
1074,1288,459,89,Postfixation,12.0,Hours,
1075,1289,459,64,Cryoprotection,,,4.0
1076,1290,460,202,Antigen retrieval,1.5,Minutes,
1077,1291,460,85,Blocking,30.0,Minutes,
1078,1292,460,203,Blocking,15.0,Minutes,21.0
1079,1293,461,202,Antigen retrieval,1.5,Minutes,
1080,1294,461,203,Blocking,15.0,Minutes,21.0
1081,1295,461,85,Blocking,30.0,Minutes,
1082,1296,462,202,Antigen retrieval,1.5,Minutes,
1083,1297,462,85,Blocking,30.0,Minutes,
1084,1298,462,203,Blocking,15.0,Minutes,21.0
1085,1299,462,44,Dehydration,,,
1086,1300,461,44,Dehydration,,,
1087,1301,460,44,Dehydration,,,
1088,1302,460,46,Counterstaining,,,
1089,1303,461,46,Counterstaining,,,
1090,1304,462,46,Counterstaining,,,
1091,1305,463,89,Postfixation,12.0,Hours,
1092,1306,463,64,Cryoprotection,,,
1093,1307,463,,Storage,,,4.0
1094,1308,464,89,Postfixation,12.0,Hours,
1095,1309,464,64,Cryoprotection,,,
1096,1310,464,,Storage,,,4.0
1097,1311,465,202,Antigen retrieval,1.5,Minutes,
1098,1312,465,85,Blocking,30.0,Minutes,
1099,1313,465,203,Blocking,15.0,Minutes,21.0
1100,1314,465,203,Blocking,12.0,Hours,4.0
1101,1315,462,203,Blocking,12.0,Hours,4.0
1102,1316,461,203,Blocking,12.0,Hours,4.0
1103,1317,460,203,Blocking,12.0,Hours,4.0
1104,1318,465,67,Signal amplification,1.0,Hours,21.0
1105,1319,465,87,Visualization,,,
1106,1320,465,44,Dehydration,,,
1107,1321,465,46,Counterstaining,,,
1108,1322,466,202,Antigen retrieval,1.5,Minutes,
1109,1323,466,203,Blocking,15.0,Minutes,21.0
1110,1324,466,85,Blocking,30.0,Minutes,
1111,1325,466,203,Blocking,12.0,Hours,4.0
1112,1326,466,67,Signal amplification,1.0,Hours,21.0
1113,1327,466,87,Visualization,,,
1114,1328,466,46,Counterstaining,,,
1115,1329,467,18,Postfixation,12.0,Hours,4.0
1116,1330,467,64,Cryoprotection,12.0,Hours,4.0
1117,1331,467,38,Freezing,,,
1118,1332,468,54,Blocking,30.0,Minutes,
1119,1333,468,54,Blocking,24.0,Hours,4.0
1120,1334,468,67,Signal amplification,,,
1121,1335,468,55,Visualization,,,
1122,1336,469,18,Postfixation,12.0,Hours,
1123,1337,469,64,Cryoprotection,,,
1124,1338,470,86,Blocking,3.5,Hours,21.0
1125,1339,470,86,Blocking,48.0,Hours,4.0
1126,1340,470,53,Permeabilization,2.0,Hours,21.0
1127,1341,470,67,Signal amplification,2.0,Hours,21.0
1128,1342,470,91,Visualization,10.0,Minutes,
1129,1343,471,44,Dehydration,,,
1130,1344,471,49,Clearing,,,
1131,1346,474,18,Postfixation,24.0,Hours,
1132,1347,474,64,Cryoprotection,2.0,Days,4.0
1133,1348,474,73,Freezing,,,-45.0
1134,1349,474,,Storage,,,-80.0
1135,1350,475,18,Postfixation,24.0,Hours,
1136,1351,475,64,Cryoprotection,2.0,Days,4.0
1137,1352,475,73,Freezing,,,-45.0
1138,1353,475,,Storage,,,-80.0
1139,1354,476,70,Blocking,30.0,Minutes,
1140,1355,476,86,Blocking,12.0,Hours,4.0
1141,1356,476,53,Permeabilization,30.0,Minutes,
1142,1357,476,67,Signal amplification,30.0,Minutes,
1143,1358,476,87,Visualization,10.0,Minutes,
1144,1359,477,70,Blocking,,,
1145,1360,477,86,Blocking,12.0,Hours,4.0
1146,1361,477,53,Permeabilization,30.0,Minutes,
1147,1362,477,67,Signal amplification,30.0,Minutes,
1148,1363,477,87,Visualization,10.0,Minutes,
1149,1364,478,206,Counterstaining,,,
1150,1365,478,,Dehydration,,,
1151,1367,479,206,General stain,,,
1152,1368,479,,Dehydration,,,
1153,1370,481,18,Postfixation,24.0,Hours,
1154,1371,481,64,Cryoprotection,2.0,Days,4.0
1155,1372,481,73,Freezing,,,-45.0
1156,1373,481,,Storage,,,-80.0
1157,1374,482,70,Blocking,30.0,Minutes,
1158,1375,482,53,Permeabilization,30.0,Minutes,
1159,1376,482,86,Blocking,12.0,Hours,4.0
1160,1377,482,67,Signal amplification,30.0,Minutes,
1161,1378,482,87,Visualization,10.0,Minutes,
1162,1379,483,206,Counterstaining,,,
1163,1380,483,,Dehydration,,,
1164,1382,484,157,Postfixation,2.0,Days,
1165,1383,484,45,Embedding,,,
1166,1384,485,85,Blocking,5.0,Minutes,
1167,1385,485,53,Permeabilization,10.0,Minutes,
1168,1386,485,54,Blocking,30.0,Minutes,
1169,1387,485,207,Blocking,12.0,Hours,4.0
1170,1388,485,207,Blocking,2.0,Hours,21.0
1171,1389,485,67,Signal amplification,2.0,Hours,21.0
1172,1390,485,55,Visualization,10.0,Minutes,
1173,1391,485,,Dehydration,,,
1174,1393,486,92,Postfixation,2.0,Hours,
1175,1394,486,64,Cryoprotection,24.0,Hours,4.0
1176,1395,486,64,Cryoprotection,1.0,Weeks,4.0
1177,1396,487,70,Blocking,10.0,Minutes,
1178,1397,487,54,Blocking,40.0,Minutes,21.0
1179,1398,487,53,Permeabilization,12.0,Hours,4.0
1180,1399,487,67,Signal amplification,,,
1181,1400,487,55,Visualization,,,
1182,1401,488,70,Blocking,10.0,Minutes,
1183,1402,488,54,Blocking,40.0,Minutes,21.0
1184,1403,488,53,Permeabilization,12.0,Hours,4.0
1185,1404,488,67,Secondary fixation,,,
1186,1405,488,55,Visualization,,,
1187,1406,489,46,Counterstaining,,,
1188,1407,489,,Dehydration,,,
1189,1409,490,46,Counterstaining,,,
1190,1410,490,,Dehydration,,,
1191,1412,491,18,Postfixation,12.0,Hours,
1192,1413,491,64,Cryoprotection,,,
1193,1414,493,96,General stain,,,
1194,1415,494,86,Blocking,1.0,Hours,21.0
1195,1416,494,208,Signal amplification,1.0,Hours,21.0
1196,1417,494,68,Visualization,,,
1197,1418,495,44,Dehydration,,,
1198,1419,495,158,Clearing,,,
1199,1421,497,18,Postfixation,,,
1200,1422,497,64,Cryoprotection,,,
1201,1423,498,67,Signal amplification,1.0,Hours,
1202,1424,498,87,Visualization,3.0,Minutes,21.0
1203,1425,499,54,Blocking,,,
1204,1426,499,67,Signal amplification,1.0,Hours,
1205,1427,499,87,Visualization,3.0,Minutes,21.0
1206,1428,499,46,Counterstaining,,,
1207,1429,498,46,Counterstaining,,,
1208,1431,501,87,Visualization,,,
1209,1432,501,142,Counterstaining,,,
1210,1434,502,87,Visualization,,,
1211,1435,504,,Postfixation,2.5,Weeks,4.0
1212,1436,504,210,Embedding,,,
1213,1437,504,44,Dehydration,24.0,,
1214,1438,504,44,Dehydration,1.0,,
1215,1439,504,44,Dehydration,1.0,,
1216,1440,504,44,Dehydration,1.0,,
1217,1441,504,44,Dehydration,1.0,,
1218,1442,504,44,Dehydration,1.0,,
1219,1443,504,44,Dehydration,1.0,,
1220,1444,504,211,Infiltration,18.0,Hours,
1221,1445,504,212,Infiltration,3.0,Days,
1222,1446,504,213,Infiltration,12.0,Hours,4.0
1223,1447,505,,Dehydration,,,60.0
1224,1448,505,46,General stain,16.0,Hours,21.0
1225,1449,505,44,Dehydration,,,
1226,1450,505,49,Infiltration,,,
1227,1452,506,18,Postfixation,24.0,Hours,4.0
1228,1453,506,64,Cryoprotection,24.0,Hours,
1229,1454,506,64,Cryoprotection,24.0,Hours,
1230,1455,506,64,Cryoprotection,24.0,Hours,
1231,1456,507,54,Blocking,30.0,Minutes,
1232,1457,507,214,Permeabilization,1.0,Hours,21.0
1233,1458,508,101,Counterstaining,,,
1234,1460,507,86,Blocking,12.0,Hours,21.0
1235,1461,509,167,Postfixation,,,
1236,1462,510,54,Blocking,12.0,Hours,21.0
1237,1463,510,54,Blocking,1.0,Hours,
1238,1464,510,67,Signal amplification,1.0,Hours,
1239,1465,510,68,Visualization,,,
1240,1466,510,96,Counterstaining,,,
1241,1467,510,44,Dehydration,,,
1242,1468,510,49,Defatting,,,
1243,1470,511,18,Postfixation,2.0,Hours,
1244,1471,511,64,Cryoprotection,,,
1245,1472,511,64,Cryoprotection,,,
1246,1473,511,64,Cryoprotection,,,
1247,1474,512,202,Unspecified,2.0,Hours,60.0
1248,1475,512,86,Blocking,24.0,Hours,4.0
1249,1476,512,67,Signal amplification,,,
1250,1477,512,55,Visualization,10.0,Minutes,
1251,1478,513,18,Postfixation,,,4.0
1252,1479,513,64,Cryoprotection,24.0,Hours,
1253,1482,515,97,Signal amplification,1.0,Hours,21.0
1254,1483,515,87,Visualization,,,
1255,1484,516,,Dehydration,12.0,Hours,21.0
1256,1485,516,142,Counterstaining,1.0,Minutes,
1257,1486,516,44,Dehydration,,,
1258,1487,516,49,Dehydration,,,
1259,1488,517,18,Postfixation,24.0,Hours,4.0
1260,1489,517,64,Cryoprotection,,,
1261,1490,517,38,Freezing,,,
1262,1491,517,,Storage,,,-80.0
1263,1492,518,18,Postfixation,24.0,Hours,4.0
1264,1493,518,64,Cryoprotection,,,
1265,1494,518,38,Freezing,,,
1266,1495,518,,Storage,,,-80.0
1267,1496,519,18,Postfixation,24.0,Hours,4.0
1268,1497,519,64,Cryoprotection,,,
1269,1498,519,38,Freezing,,,
1270,1499,519,,Storage,,,-80.0
1271,1500,520,18,Postfixation,24.0,Hours,4.0
1272,1501,520,64,Cryoprotection,,,
1273,1502,520,38,Freezing,,,
1274,1503,520,,Storage,,,-80.0
1275,1504,521,70,Blocking,15.0,Minutes,
1276,1505,521,86,Blocking,,,
1277,1506,521,86,Blocking,24.0,Hours,4.0
1278,1507,521,67,Signal amplification,45.0,Minutes,
1279,1508,521,55,Visualization,,,
1280,1509,521,44,Rehydration,,,
1281,1510,521,177,Rehydration,,,
1282,1511,521,46,Counterstaining,2.0,Minutes,
1283,1512,521,215,Unspecified,,,
1284,1513,521,44,Dehydration,,,
1285,1514,521,49,Unspecified,,,
1286,1516,522,70,Blocking,15.0,Minutes,
1287,1517,522,86,Blocking,,,
1288,1518,522,86,Blocking,24.0,Hours,4.0
1289,1519,522,67,Signal amplification,45.0,Minutes,
1290,1520,522,55,Visualization,,,
1291,1521,522,44,Rehydration,,,
1292,1522,522,177,Rehydration,,,
1293,1523,522,46,Counterstaining,2.0,Minutes,
1294,1524,522,215,Dehydration,,,
1295,1525,522,44,Dehydration,,,
1296,1526,522,49,Unspecified,,,
1297,1528,523,70,Blocking,15.0,Minutes,
1298,1529,523,86,Blocking,,,
1299,1530,523,86,Blocking,24.0,Hours,4.0
1300,1531,523,67,Signal amplification,45.0,Minutes,
1301,1532,523,55,Visualization,,,
1302,1533,523,44,Rehydration,,,
1303,1534,523,177,Rehydration,,,
1304,1535,523,46,Counterstaining,2.0,Minutes,
1305,1536,523,215,Dehydration,,,
1306,1537,523,44,Dehydration,,,
1307,1538,523,49,Unspecified,,,
1308,1540,524,70,Blocking,15.0,Minutes,
1309,1541,524,86,Blocking,,,
1310,1542,524,86,Blocking,24.0,Hours,4.0
1311,1543,524,67,Signal amplification,45.0,Minutes,
1312,1544,524,55,Visualization,,,
1313,1545,524,44,Rehydration,,,
1314,1546,524,177,Rehydration,,,
1315,1547,524,46,Counterstaining,2.0,Minutes,
1316,1548,524,215,Dehydration,,,
1317,1549,524,44,Dehydration,,,
1318,1550,524,49,Unspecified,,,
1319,1552,525,64,Cryoprotection,,,
1320,1553,525,,Storage,,,-20.0
1321,1554,526,64,Cryoprotection,,,
1322,1555,526,,Storage,,,-20.0
1323,1556,527,64,Cryoprotection,,,
1324,1557,527,,Storage,,,-20.0
1325,1558,528,67,Signal amplification,,,
1326,1559,528,87,Visualization,,,
1327,1560,528,,Dehydration,,,
1328,1561,529,67,Signal amplification,,,
1329,1562,529,87,Visualization,,,
1330,1563,529,,Dehydration,,,
